generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
12500,Balaena_mysticetus,Physeter_catodon,0,0.151209,-0.0273798,0,0
12500,Orcinus_orca,Orcaella_brevirostris,22.9493,0.227483,0.0455599,0.0453443,0
12550,Balaena_mysticetus,Physeter_catodon,0,0.125079,-0.0213617,0,0
12550,Orcinus_orca,Orcaella_brevirostris,24.8348,0.227483,0.0455599,0.151145,0
12600,Balaena_mysticetus,Physeter_catodon,0,0.108006,-0.0213617,0,0
12600,Orcinus_orca,Orcaella_brevirostris,23.5185,0.227483,0.0455599,0.16704,0
12650,Balaena_mysticetus,Physeter_catodon,0,0.137615,-0.0213617,0,0
12650,Orcinus_orca,Orcaella_brevirostris,21.6143,0.246338,0.0338293,0.0757249,0
12700,Balaena_mysticetus,Physeter_catodon,0,0.124498,-0.0213617,0,0
12700,Orcinus_orca,Orcaella_brevirostris,22.0801,0.146588,0.0338293,0.0711499,0
12750,Balaena_mysticetus,Physeter_catodon,0,0.124498,-0.0123203,0,0
12750,Orcinus_orca,Orcaella_brevirostris,22.5651,0.263132,0.0338293,0.0868358,0
12800,Balaena_mysticetus,Physeter_catodon,0,0.0866452,-0.00368442,0,0
12800,Orcinus_orca,Orcaella_brevirostris,23.3574,0.307502,0.0338293,0.10915,0
12850,Balaena_mysticetus,Physeter_catodon,0,0.0866452,-0.00368442,0,0
12850,Orcinus_orca,Orcaella_brevirostris,22.9216,0.307502,0.0172606,0.11696,0
12900,Balaena_mysticetus,Physeter_catodon,0,0.0902099,-0.0065522,0,0
12900,Orcinus_orca,Orcaella_brevirostris,22.8635,0.252249,0.0172606,0.0449157,0
12950,Balaena_mysticetus,Physeter_catodon,0,0.0945529,-0.00503925,0,0
12950,Orcinus_orca,Orcaella_brevirostris,22.307,0.266059,-0.0177966,0.0259947,0
13000,Balaena_mysticetus,Physeter_catodon,0,0.0945529,-0.00503925,0,0
13000,Orcinus_orca,Orcaella_brevirostris,21.921,0.241475,-0.00739591,0.0408068,0
13050,Balaena_mysticetus,Physeter_catodon,0,0.0861504,-0.00503925,0,0
13050,Orcinus_orca,Orcaella_brevirostris,22.4527,0.227773,-0.00739591,0.00552022,0
13100,Balaena_mysticetus,Physeter_catodon,0,0.0960278,-0.00503925,0,0
13100,Orcinus_orca,Orcaella_brevirostris,24.1386,0.213817,-0.00739591,0.0112835,0
13150,Balaena_mysticetus,Physeter_catodon,0,0.136718,-0.025536,0,0
13150,Orcinus_orca,Orcaella_brevirostris,23.356,0.213817,-0.00739591,0.0138544,0
13200,Balaena_mysticetus,Physeter_catodon,0,0.136718,-0.025536,0,0
13200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7116,0.170274,-0.00739591,0.00355634,0
13250,Balaena_mysticetus,Physeter_catodon,0,0.176532,-0.025536,0,0
13250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5207,0.198069,-0.0113265,0.0347767,0
13300,Balaena_mysticetus,Physeter_catodon,0,0.150522,-0.025536,0,0
13300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6666,0.198069,-0.0113265,0.00912223,0
13350,Balaena_mysticetus,Physeter_catodon,0,0.220455,-0.033656,0,0
13350,Orcinus_orca,Orcaella_brevirostris,24.7413,0.280532,-0.0113265,0.147332,0
13400,Balaena_mysticetus,Physeter_catodon,0,0.219617,-0.033656,0,0
13400,Orcinus_orca,Orcaella_brevirostris,23.9313,0.280532,-0.0113265,0.120536,0
13450,Balaena_mysticetus,Physeter_catodon,0,0.187275,-0.033656,0,0
13450,Orcinus_orca,Orcaella_brevirostris,23.661,0.292859,-0.0375257,0.122571,0
13500,Balaena_mysticetus,Physeter_catodon,0,0.187275,-0.0280112,0,0
13500,Orcinus_orca,Orcaella_brevirostris,22.9931,0.346015,-0.0375257,0.0831564,0
13550,Balaena_mysticetus,Physeter_catodon,0,0.186422,-0.0280112,0,0
13550,Orcinus_orca,Orcaella_brevirostris,22.7111,0.346015,-0.0582189,0.0254526,0
13600,Balaena_mysticetus,Physeter_catodon,0,0.14864,-0.0280112,0,0
13600,Orcinus_orca,Orcaella_brevirostris,24.2005,0.346015,-0.0582189,0.016792,0
13650,Balaena_mysticetus,Physeter_catodon,0,0.158595,-0.0280112,0,0
13650,Orcinus_orca,Orcaella_brevirostris,24.1616,0.346015,-0.0582189,0.0100328,0
13700,Balaena_mysticetus,Physeter_catodon,0,0.161136,-0.0280112,0,0
13700,Orcinus_orca,Orcaella_brevirostris,23.8484,0.346974,-0.0612404,0.0180801,0
13750,Balaena_mysticetus,Physeter_catodon,0,0.197054,-0.0393459,0,0
13750,Orcinus_orca,Orcaella_brevirostris,22.3389,0.563064,-0.104439,0.022675,0
13800,Balaena_mysticetus,Physeter_catodon,0,0.177477,-0.0393459,0,0
13800,Orcinus_orca,Orcaella_brevirostris,23.0066,0.505107,-0.0433657,0.0756331,0
13850,Balaena_mysticetus,Physeter_catodon,0,0.177477,-0.0393459,0,0
13850,Orcinus_orca,Orcaella_brevirostris,24.3896,0.387469,-0.0433657,0.128396,0
13900,Balaena_mysticetus,Physeter_catodon,0,0.177477,-0.0304585,0,0
13900,Orcinus_orca,Orcaella_brevirostris,23.1346,0.318118,-0.00306866,0.110206,0
13950,Balaena_mysticetus,Physeter_catodon,0,0.163271,-0.0304585,0,0
13950,Orcinus_orca,Orcaella_brevirostris,21.7558,0.318118,-0.00306866,0.0917773,0
14000,Balaena_mysticetus,Physeter_catodon,0,0.198345,-0.0304585,0,0
14000,Orcinus_orca,Orcaella_brevirostris,20.7558,0.318118,-0.0254627,0.0917773,0
14050,Balaena_mysticetus,Physeter_catodon,0,0.198345,-0.034056,0,0
14050,Orcinus_orca,Orcaella_brevirostris,19.8779,0.277093,-0.0254627,0.02978,0
14100,Balaena_mysticetus,Physeter_catodon,0,0.186437,-0.034056,0,0
14100,Orcinus_orca,Orcaella_brevirostris,21.0617,0.332463,-0.0254627,0.102369,0
14150,Balaena_mysticetus,Physeter_catodon,0,0.159793,-0.0310596,0,0
14150,Orcinus_orca,Orcaella_brevirostris,22.1842,0.321964,-0.0225427,0.11345,0
14200,Balaena_mysticetus,Physeter_catodon,0,0.159793,-0.0382346,0,0
14200,Platanista_gangetica,Platanista_minor,27.4847,0.243354,-0.0827865,0.305358,0
14200,Orcinus_orca,Orcaella_brevirostris,22.3143,0.212074,-0.0225427,0.0501625,0
14250,Balaena_mysticetus,Physeter_catodon,0,0.237695,-0.0382346,0,0
14250,Platanista_gangetica,Platanista_minor,27.6015,0.179257,-0.0867635,0.305358,0
14250,Orcinus_orca,Orcaella_brevirostris,23.8941,0.220897,-0.0225427,0.0526372,0
14300,Balaena_mysticetus,Physeter_catodon,0,0.237695,-0.0368816,0,0
14300,Platanista_gangetica,Platanista_minor,25.8962,0.116053,0.0193982,0.653182,0
14300,Orcinus_orca,Orcaella_brevirostris,24.2239,0.220897,-0.0427257,0.0244354,0
14350,Balaena_mysticetus,Physeter_catodon,0,0.15415,-0.0368816,0,0
14350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9093,0.250726,-0.0109023,0.0307476,0
14400,Balaena_mysticetus,Physeter_catodon,0,0.15415,-0.0368816,0,0
14400,Steno_bredanensis,Sotalia_fluviatilis,29.4282,0.234959,0.0215864,0.0196292,0
14400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1105,0.319773,-0.0109023,0.046218,0
14450,Balaena_mysticetus,Physeter_catodon,0,0.176516,-0.0368816,0,0
14450,Steno_bredanensis,Sotalia_fluviatilis,28.3214,0.177992,-0.0428201,0.0175771,0
14450,Orcinus_orca,Orcaella_brevirostris,24.874,0.307029,-0.027245,0.0819376,0
14500,Balaena_mysticetus,Physeter_catodon,0,0.197255,-0.0368816,0,0
14500,Steno_bredanensis,Sotalia_fluviatilis,28.2402,0.0937446,-0.0463645,0.0107964,0
14500,Orcinus_orca,Orcaella_brevirostris,24.4608,0.294899,-0.027245,0.144948,0
14550,Balaena_mysticetus,Physeter_catodon,0,0.197255,-0.0368816,0,0
14550,Steno_bredanensis,Sotalia_fluviatilis,28.2671,0.0769938,0.0209401,0.0481555,0
14550,Orcinus_orca,Orcaella_brevirostris,22.4412,0.424375,-0.027245,0.0922358,0
14600,Balaena_mysticetus,Physeter_catodon,0,0.197255,-0.0368816,0,0
14600,Steno_bredanensis,Sotalia_fluviatilis,28.3946,0.126723,0.0264825,0.0367076,0
14600,Orcinus_orca,Orcaella_brevirostris,22.1428,0.424375,-0.027245,0.0922358,0
14650,Balaena_mysticetus,Physeter_catodon,0,0.154001,-0.0368816,0,0
14650,Steno_bredanensis,Sotalia_fluviatilis,29.25,0.0887627,-0.0278696,0.0782175,0
14650,Orcinus_orca,Orcaella_brevirostris,21.8902,0.424375,-0.027245,0.104921,0
14700,Balaena_mysticetus,Physeter_catodon,0,0.168452,-0.0368816,0,0
14700,Mesoplodon_grayi,Mesoplodon_perrini,30.0789,0.333773,-0.00726482,0.0346131,0
14700,Orcinus_orca,Orcaella_brevirostris,20.8521,0.424375,-0.027245,0.066651,0
14750,Balaena_mysticetus,Physeter_catodon,0,0.20776,-0.0392588,0,0
14750,Mesoplodon_densirostris,Mesoplodon_grayi,29.6295,0.480417,-0.0488584,0.360942,0
14750,Orcinus_orca,Orcaella_brevirostris,21.0022,0.424375,-0.0318153,0.0836009,0
14800,Balaena_mysticetus,Physeter_catodon,0,0.20776,-0.0392588,0,0
14800,Mesoplodon_densirostris,Mesoplodon_grayi,29.4354,0.570065,-0.000576023,0.145878,0
14800,Orcinus_orca,Orcaella_brevirostris,21.8588,0.424375,-0.0318153,0.0617761,0
14850,Balaena_mysticetus,Physeter_catodon,0,0.169277,-0.0392588,0,0
14850,Mesoplodon_bowdoini,Mesoplodon_hectori,28.1079,0.424733,-0.0283815,0.207927,0
14850,Orcinus_orca,Orcaella_brevirostris,21.8259,0.253606,-0.0318153,0.0589887,0
14900,Balaena_mysticetus,Physeter_catodon,0,0.169277,-0.0392588,0,0
14900,Mesoplodon_densirostris,Mesoplodon_grayi,29.5394,0.378251,0.0119045,0.19226,0
14900,Orcinus_orca,Orcaella_brevirostris,21.523,0.437254,-0.0318153,0.0594911,0
14950,Balaena_mysticetus,Physeter_catodon,0,0.167419,-0.034654,0,0
14950,Mesoplodon_mirus,Mesoplodon_bowdoini,27.5301,0.216657,-0.0556492,0.0976952,0
14950,Orcinus_orca,Orcaella_brevirostris,23.546,0.429483,-0.0318153,0.130387,0
15000,Balaena_mysticetus,Physeter_catodon,0,0.167419,-0.034654,0,0
15000,Mesoplodon_europaeus,Mesoplodon_mirus,26.7858,0.174933,-0.0340286,0.143016,0
15000,Orcinus_orca,Orcaella_brevirostris,23.3162,0.290267,-0.0318153,0.0593364,0
15050,Balaena_mysticetus,Physeter_catodon,0,0.167419,-0.034654,0,0
15050,Mesoplodon_mirus,Mesoplodon_bowdoini,27.6004,0.196014,-0.0433494,0.0947954,0
15050,Orcinus_orca,Orcaella_brevirostris,24.477,0.346598,-0.0552362,0.0611955,0
15100,Balaena_mysticetus,Physeter_catodon,0,0.133268,-0.034654,0,0
15100,Mesoplodon_mirus,Mesoplodon_bowdoini,27.6004,0.196014,-0.0433494,0.0501121,0
15100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4347,0.483735,-0.0552362,0.0750865,0
15150,Balaena_mysticetus,Physeter_catodon,0,0.133268,-0.0221567,0,0
15150,Orcinus_orca,Orcaella_brevirostris,22.7199,0.483735,-0.0552362,0.0314721,0
15200,Balaena_mysticetus,Physeter_catodon,0,0.150592,-0.0221567,0,0
15200,Orcinus_orca,Orcaella_brevirostris,22.8326,0.393282,-0.0643185,0.0832634,0
15250,Balaena_mysticetus,Physeter_catodon,0,0.134196,-0.0221567,0,0
15250,Orcinus_orca,Orcaella_brevirostris,21.3462,0.551785,-0.0643185,0.0393138,0
15300,Balaena_mysticetus,Physeter_catodon,0,0.135146,-0.0221567,0,0
15300,Orcinus_orca,Orcaella_brevirostris,21.086,0.551785,-0.0643185,0.0359899,0
15350,Balaena_mysticetus,Physeter_catodon,0,0.131024,-0.0179686,0,0
15350,Orcinus_orca,Orcaella_brevirostris,22.8196,0.495282,-0.0643185,0.0766243,0
15400,Balaena_mysticetus,Physeter_catodon,0,0.131024,-0.0179686,0,0
15400,Balaena_mysticetus,Eubalaena_australis,17.0863,0.457693,-0.0264319,0.279737,0
15400,Orcinus_orca,Orcaella_brevirostris,21.7576,0.495282,-0.0643185,0.0510078,0
15450,Balaena_mysticetus,Physeter_catodon,0,0.131024,-0.0179686,0,0
15450,Balaena_mysticetus,Eubalaena_australis,16.8959,0.406115,-0.0381167,0.218011,0
15450,Orcinus_orca,Orcaella_brevirostris,20.2697,0.447888,-0.0643185,0.0843562,0
15500,Balaena_mysticetus,Physeter_catodon,0,0.152212,-0.0179686,0,0
15500,Balaena_mysticetus,Eubalaena_australis,15.6833,0.406115,-0.0381167,0.104234,0
15500,Orcinus_orca,Orcaella_brevirostris,19.6763,0.347189,-0.0161075,0.0843562,0
15550,Balaena_mysticetus,Physeter_catodon,0,0.152212,-0.0179686,0,0
15550,Balaena_mysticetus,Eubalaena_australis,15.5712,0.143546,0.0208285,0.066417,0
15550,Orcinus_orca,Orcaella_brevirostris,20.6293,0.347189,-0.0163607,0.0383375,0
15600,Balaena_mysticetus,Physeter_catodon,0,0.131551,-0.0220062,0,0
15600,Balaena_mysticetus,Eubalaena_australis,16.0009,0.0516968,0.0282095,0.140094,0
15600,Orcinus_orca,Orcaella_brevirostris,21.3366,0.265285,-0.000374307,0.0966927,0
15650,Balaena_mysticetus,Physeter_catodon,0,0.105765,-0.0227136,0,0
15650,Balaena_mysticetus,Eubalaena_australis,15.3262,0.0516968,0.0282095,0.0963302,0
15650,Orcinus_orca,Orcaella_brevirostris,21.3366,0.265285,-0.0174121,0.107491,0
15700,Balaena_mysticetus,Physeter_catodon,0,0.105765,-0.0227136,0,0
15700,Balaena_mysticetus,Eubalaena_australis,14.2132,0.117341,0.00100723,0.0166437,0
15700,Orcinus_orca,Orcaella_brevirostris,22.3817,0.319281,-0.03734,0.0359758,0
15750,Balaena_mysticetus,Physeter_catodon,0,0.138692,-0.0227136,0,0
15750,Balaena_mysticetus,Eubalaena_australis,14.2132,0.117341,0.00100723,0.00635324,0
15750,Orcinus_orca,Orcaella_brevirostris,21.9421,0.337206,-0.03734,0.0998613,0
15800,Balaena_mysticetus,Physeter_catodon,0,0.138692,-0.0227136,0,0
15800,Platanista_gangetica,Platanista_minor,14.0691,0.138947,-0.0151918,0.00523614,0
15800,Orcinus_orca,Orcaella_brevirostris,20.6327,0.337206,-0.0351607,0.116875,0
15850,Balaena_mysticetus,Physeter_catodon,0,0.162717,-0.0227136,0,0
15850,Platanista_gangetica,Platanista_minor,15.7905,0.138947,-0.0468556,0.00136079,0
15850,Orcinus_orca,Orcaella_brevirostris,21.2998,0.337206,-0.0226994,0.116875,0
15900,Balaena_mysticetus,Physeter_catodon,0,0.162717,-0.0227136,0,0
15900,Platanista_gangetica,Platanista_minor,14.0561,0.133976,-0.0382945,0.00295827,0
15900,Orcinus_orca,Orcaella_brevirostris,20.5816,0.337206,-0.0226994,0.0620667,0
15950,Balaena_mysticetus,Physeter_catodon,0,0.13557,-0.0256681,0,0
15950,Platanista_gangetica,Platanista_minor,14.2858,0.220022,-0.0482884,0.00157722,0
15950,Orcinus_orca,Orcaella_brevirostris,22.1663,0.337206,-0.0226994,0.0206764,0
16000,Balaena_mysticetus,Physeter_catodon,0,0.184191,-0.0338464,0,0
16000,Orcinus_orca,Orcaella_brevirostris,22.1294,0.21959,-0.0131532,0.0458879,0
16050,Balaena_mysticetus,Physeter_catodon,0,0.208134,-0.0338464,0,0
16050,Orcinus_orca,Orcaella_brevirostris,22.7195,0.256433,-0.0131532,0.121402,0
16100,Balaena_mysticetus,Physeter_catodon,0,0.185473,-0.0338464,0,0
16100,Orcinus_orca,Orcaella_brevirostris,21.4412,0.365307,-0.0131532,0.0859989,0
16150,Balaena_mysticetus,Physeter_catodon,0,0.186786,-0.0338464,0,0
16150,Orcinus_orca,Orcaella_brevirostris,20.4955,0.312405,-0.0131532,0.052475,0
16200,Balaena_mysticetus,Physeter_catodon,0,0.181089,-0.0296583,0,0
16200,Orcinus_orca,Orcaella_brevirostris,22.2291,0.280415,-0.0131532,0.0626253,0
16250,Balaena_mysticetus,Physeter_catodon,0,0.181089,-0.0296583,0,0
16250,Balaena_mysticetus,Eubalaena_australis,17.0863,0.457693,-0.0264319,0.218011,0
16250,Orcinus_orca,Orcaella_brevirostris,21.1672,0.280415,-0.0131532,0.0416888,0
16300,Balaena_mysticetus,Physeter_catodon,0,0.194322,-0.0296583,0,0
16300,Balaena_mysticetus,Eubalaena_australis,16.2423,0.406115,-0.0381167,0.218011,0
16300,Orcinus_orca,Orcaella_brevirostris,19.6792,0.294012,-0.0131532,0.058054,0
16350,Balaena_mysticetus,Physeter_catodon,0,0.1735,-0.0296583,0,0
16350,Balaena_mysticetus,Eubalaena_australis,16.0615,0.21313,-0.0381167,0.104234,0
16350,Orcinus_orca,Orcaella_brevirostris,19.5152,0.373719,-0.0131532,0.058054,0
16400,Balaena_mysticetus,Physeter_catodon,0,0.219141,-0.0296583,0,0
16400,Balaena_mysticetus,Eubalaena_australis,15.5712,0.0848687,0.0208285,0.066417,0
16400,Orcinus_orca,Orcaella_brevirostris,20.0388,0.373719,-0.0134063,0.0510241,0
16450,Balaena_mysticetus,Physeter_catodon,0,0.189395,-0.0336959,0,0
16450,Balaena_mysticetus,Eubalaena_australis,16.0009,0.0516968,0.0282095,0.140094,0
16450,Orcinus_orca,Orcaella_brevirostris,20.7461,0.285557,-0.0134063,0.0463826,0
16500,Balaena_mysticetus,Physeter_catodon,0,0.152271,-0.0344033,0,0
16500,Balaena_mysticetus,Eubalaena_australis,15.3262,0.0516968,0.0282095,0.0963302,0
16500,Orcinus_orca,Orcaella_brevirostris,20.7461,0.285557,-0.0304442,0.102796,0
16550,Balaena_mysticetus,Physeter_catodon,0,0.199735,-0.0344033,0,0
16550,Balaena_mysticetus,Eubalaena_australis,14.2132,0.117341,0.00100723,0.00637644,0
16550,Orcinus_orca,Orcaella_brevirostris,21.7912,0.362973,-0.050372,0.0344044,0
16600,Balaena_mysticetus,Physeter_catodon,0,0.199676,-0.0344033,0,0
16600,Balaena_mysticetus,Eubalaena_australis,14.2132,0.117341,0.00100723,0.00635324,0
16600,Orcinus_orca,Orcaella_brevirostris,21.3516,0.362973,-0.050372,0.0954994,0
16650,Balaena_mysticetus,Physeter_catodon,0,0.199676,-0.0344033,0,0
16650,Platanista_gangetica,Platanista_minor,14.0691,0.138947,-0.0151918,0.00523614,0
16650,Orcinus_orca,Orcaella_brevirostris,20.0423,0.362973,-0.0481928,0.141109,0
16700,Balaena_mysticetus,Physeter_catodon,0,0.152727,-0.0344033,0,0
16700,Platanista_gangetica,Platanista_minor,15.7722,0.138947,-0.0468556,0.00136079,0
16700,Orcinus_orca,Orcaella_brevirostris,20.2766,0.458423,-0.0357314,0.10862,0
16750,Balaena_mysticetus,Physeter_catodon,0,0.152727,-0.0344033,0,0
16750,Platanista_gangetica,Platanista_minor,14.0561,0.0498892,-0.0392873,0.00295827,0
16750,Orcinus_orca,Orcaella_brevirostris,20.7101,0.458423,-0.0357314,0.0749359,0
16800,Balaena_mysticetus,Physeter_catodon,0,0.21118,-0.0344033,0,0
16800,Platanista_gangetica,Platanista_minor,14.2858,0.220022,-0.0482884,0.00157722,0
16800,Orcinus_orca,Orcaella_brevirostris,21.2356,0.458423,-0.0357314,0.0249635,0
16850,Balaena_mysticetus,Physeter_catodon,0,0.21118,-0.0344033,0,0
16850,Orcinus_orca,Orcaella_brevirostris,22.3744,0.446167,-0.0599944,0.0104007,0
16900,Balaena_mysticetus,Physeter_catodon,0,0.129467,-0.0344033,0,0
16900,Orcinus_orca,Orcaella_brevirostris,22.4058,0.391986,-0.0579703,0.0134942,0
16950,Balaena_mysticetus,Physeter_catodon,0,0.161971,-0.0344033,0,0
16950,Orcinus_orca,Orcaella_brevirostris,22.7802,0.413324,-0.0579703,0.0176852,0
17000,Balaena_mysticetus,Physeter_catodon,0,0.248995,-0.0440904,0,0
17000,Orcinus_orca,Delphinapterus_leucas,17.811,0.290733,-0.0388805,0.00239664,0
17050,Balaena_mysticetus,Physeter_catodon,0,0.189914,-0.0440904,0,0
17050,Orcinus_orca,Delphinapterus_leucas,17.1867,0.434413,-0.0531775,0.000479578,0
17100,Balaena_mysticetus,Physeter_catodon,0,0.233214,-0.0440904,0,0
17100,Orcinus_orca,Delphinapterus_leucas,16.7372,0.410756,-0.0531775,0.00038629,0
17150,Balaena_mysticetus,Physeter_catodon,0,0.223341,-0.0440904,0,0
17150,Orcinus_orca,Delphinapterus_leucas,17.0641,0.482803,-0.0531775,0.00300659,0
17200,Balaena_mysticetus,Physeter_catodon,0,0.202581,-0.0440904,0,0
17200,Orcinus_orca,Delphinapterus_leucas,15.4287,0.306874,-0.0224381,0.00794108,0
17250,Balaena_mysticetus,Physeter_catodon,0,0.202581,-0.0430963,0,0
17250,Orcinus_orca,Delphinapterus_leucas,13.0799,0.285614,-0.0224381,0.0295354,0
17300,Balaena_mysticetus,Physeter_catodon,0,0.230926,-0.0430963,0,0
17300,Orcinus_orca,Delphinapterus_leucas,10.2922,0.285614,-0.0193505,0.0847636,0
17350,Balaena_mysticetus,Physeter_catodon,0,0.170735,-0.0318372,0,0
17350,Platanista_gangetica,Platanista_minor,33.4222,0.302961,-0.0081082,0.20077,0
17350,Orcinus_orca,Delphinapterus_leucas,10.172,0.411463,-0.0269601,0.0847636,0
17400,Balaena_mysticetus,Physeter_catodon,0,0.170735,-0.0318372,0,0
17400,Platanista_gangetica,Platanista_minor,32.8292,0.271603,-0.0081082,0.791683,0
17400,Orcinus_orca,Delphinapterus_leucas,10.172,0.411463,-0.0269601,0.0356306,0
17450,Balaena_mysticetus,Physeter_catodon,0,0.170735,-0.0318372,0,0
17450,Platanista_gangetica,Platanista_minor,33.6522,0.372939,-0.0209417,1.54503,0
17450,Orcinus_orca,Delphinapterus_leucas,10.54,0.425981,-0.0269601,0.0492159,0
17500,Balaena_mysticetus,Physeter_catodon,0,0.139418,-0.0318372,0,0
17500,Platanista_gangetica,Platanista_minor,32.4337,0.372939,-0.0324652,1.64632,0
17500,Orcinus_orca,Delphinapterus_leucas,10.5726,0.385725,-0.0269601,0.0750218,0
17550,Balaena_mysticetus,Physeter_catodon,0,0.149633,-0.0318372,0,0
17550,Platanista_gangetica,Platanista_minor,31.4802,0.193213,0.0170552,2.17085,0
17550,Orcinus_orca,Delphinapterus_leucas,11.2568,0.370575,-0.0269601,0.109798,0
17600,Balaena_mysticetus,Physeter_catodon,0,0.151027,-0.0318372,0,0
17600,Orcinus_orca,Delphinapterus_leucas,12.6203,0.370575,-0.0269601,0.0373813,0
17650,Balaena_mysticetus,Physeter_catodon,0,0.183342,-0.0318372,0,0
17650,Orcinus_orca,Delphinapterus_leucas,11.3287,0.412631,-0.0323896,0.0270912,0
17700,Balaena_mysticetus,Physeter_catodon,0,0.163762,-0.0398244,0,0
17700,Orcinus_orca,Delphinapterus_leucas,13.0187,0.358106,-0.0323896,0.0290562,0
17750,Balaena_mysticetus,Physeter_catodon,0,0.163762,-0.0398244,0,0
17750,Orcinus_orca,Delphinapterus_leucas,14.0847,0.369184,-0.0323896,0.0222554,0
17800,Balaena_mysticetus,Physeter_catodon,0,0.206279,-0.0398244,0,0
17800,Orcinus_orca,Delphinapterus_leucas,12.8122,0.370778,-0.0323896,0.0433991,0
17850,Balaena_mysticetus,Physeter_catodon,0,0.206279,-0.0398244,0,0
17850,Platanista_gangetica,Platanista_minor,34.9589,0.941973,-0.0644288,0.00928232,0
17850,Orcinus_orca,Delphinapterus_leucas,13.8031,0.370778,-0.0484496,0.019911,0
17900,Balaena_mysticetus,Physeter_catodon,0,0.158826,-0.0398244,0,0
17900,Platanista_gangetica,Platanista_minor,34.9589,0.941973,0.0273037,0.0173233,0
17900,Orcinus_orca,Delphinapterus_leucas,13.0161,0.39072,-0.0303003,0.00823916,0
17950,Balaena_mysticetus,Physeter_catodon,0,0.158826,-0.0430244,0,0
17950,Platanista_gangetica,Platanista_minor,34.4867,0.404378,0.0273037,0.021362,0
17950,Orcinus_orca,Delphinapterus_leucas,13.3108,0.39072,-0.0404654,0.00330486,0
18000,Balaena_mysticetus,Physeter_catodon,0,0.146796,-0.0266717,0,0
18000,Platanista_gangetica,Platanista_minor,33.5258,0.313811,0.0322976,0.782001,0
18000,Orcinus_orca,Delphinapterus_leucas,15.7521,0.235448,-0.0159053,0.0676528,0
18050,Balaena_mysticetus,Physeter_catodon,0,0.153984,-0.0266717,0,0
18050,Orcinus_orca,Delphinapterus_leucas,17.6584,0.254307,-0.0159053,0.0482698,0
18100,Balaena_mysticetus,Physeter_catodon,0,0.157524,-0.0266717,0,0
18100,Orcinus_orca,Orcaella_brevirostris,19.3329,0.297393,-0.0159053,0.0257597,0
18150,Balaena_mysticetus,Physeter_catodon,0,0.157524,-0.0266717,0,0
18150,Orcinus_orca,Orcaella_brevirostris,18.0633,0.266396,-0.0159053,0.00843494,0
18200,Balaena_mysticetus,Physeter_catodon,0,0.173685,-0.0208144,0,0
18200,Orcinus_orca,Orcaella_brevirostris,18.5724,0.41388,-0.0286315,0.0349112,0
18250,Balaena_mysticetus,Physeter_catodon,0,0.16706,-0.0269349,0,0
18250,Orcinus_orca,Delphinapterus_leucas,16.833,0.41388,-0.0286315,0.0613621,0
18300,Balaena_mysticetus,Physeter_catodon,0,0.135519,-0.0346243,0,0
18300,Orcinus_orca,Delphinapterus_leucas,15.6291,0.285527,-0.0162131,0.0287291,0
18350,Balaena_mysticetus,Physeter_catodon,0,0.135519,-0.0346243,0,0
18350,Orcinus_orca,Delphinapterus_leucas,16.062,0.285527,-0.0162131,0.0925677,0
