generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
940,Orcinus_orca,Delphinapterus_leucas,14.9665,0.298056,-0.0281137,0.0314919,0
945,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
945,Orcinus_orca,Delphinapterus_leucas,14.9665,0.298056,-0.0281137,0.0314919,0
950,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
950,Orcinus_orca,Delphinapterus_leucas,14.9665,0.298056,-0.0281137,0.0314919,0
955,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
955,Orcinus_orca,Delphinapterus_leucas,14.9665,0.298056,-0.0281137,0.0314919,0
960,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
960,Orcinus_orca,Delphinapterus_leucas,14.9665,0.298056,-0.0281137,0.0314919,0
965,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00151257,0,0
965,Orcinus_orca,Delphinapterus_leucas,14.4612,0.298056,-0.0248655,0.0694648,0
970,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.000300278,0,0
970,Orcinus_orca,Delphinapterus_leucas,14.5616,0.298056,-0.0248655,0.0694648,0
975,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.000300278,0,0
975,Orcinus_orca,Delphinapterus_leucas,13.7645,0.298056,-0.0248655,0.0694648,0
980,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.000300278,0,0
980,Orcinus_orca,Delphinapterus_leucas,13.9033,0.298056,-0.0248655,0.0694648,0
985,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.000300278,0,0
985,Orcinus_orca,Delphinapterus_leucas,14.4328,0.389716,-0.0248655,0.0694648,0
990,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.000300278,0,0
990,Orcinus_orca,Delphinapterus_leucas,14.5986,0.458423,-0.0248655,0.0694648,0
995,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.000300278,0,0
995,Orcinus_orca,Delphinapterus_leucas,14.5986,0.417169,-0.0315094,0.0694648,0
1000,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.000300278,0,0
1000,Orcinus_orca,Delphinapterus_leucas,14.5986,0.417169,-0.0315094,0.0694648,0
1005,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00209538,0,0
1005,Orcinus_orca,Delphinapterus_leucas,14.5986,0.417169,-0.0315094,0.0694648,0
1010,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00209538,0,0
1010,Orcinus_orca,Delphinapterus_leucas,14.9803,0.417169,-0.0315094,0.0694648,0
1015,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00209538,0,0
1015,Orcinus_orca,Delphinapterus_leucas,14.9803,0.417169,-0.0315094,0.0694648,0
1020,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00209538,0,0
1020,Orcinus_orca,Delphinapterus_leucas,15.2145,0.417169,-0.0315094,0.0694648,0
1025,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00209538,0,0
1025,Orcinus_orca,Delphinapterus_leucas,13.8303,0.417169,-0.0315094,0.0694648,0
1030,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00209538,0,0
1030,Orcinus_orca,Delphinapterus_leucas,13.9379,0.417169,-0.0315094,0.0694648,0
1035,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00209538,0,0
1035,Orcinus_orca,Delphinapterus_leucas,13.9379,0.417169,-0.0315094,0.0694648,0
1040,Balaena_mysticetus,Physeter_catodon,0,0.0776095,-0.00209538,0,0
1040,Orcinus_orca,Delphinapterus_leucas,13.9379,0.417169,-0.0315094,0.0694648,0
1045,Balaena_mysticetus,Physeter_catodon,0,0.0765553,-0.00209538,0,0
1045,Orcinus_orca,Delphinapterus_leucas,14.5189,0.417169,-0.0315094,0.0694648,0
1050,Balaena_mysticetus,Physeter_catodon,0,0.0765553,-0.00209538,0,0
1050,Orcinus_orca,Delphinapterus_leucas,14.5189,0.396714,-0.0412789,0.0694648,0
1055,Balaena_mysticetus,Physeter_catodon,0,0.0765553,-0.00209538,0,0
1055,Orcinus_orca,Delphinapterus_leucas,14.0872,0.466862,-0.0412789,0.0694648,0
1060,Balaena_mysticetus,Physeter_catodon,0,0.0765553,-0.00209538,0,0
1060,Orcinus_orca,Delphinapterus_leucas,14.0872,0.466862,-0.0412789,0.0171833,0
1065,Balaena_mysticetus,Physeter_catodon,0,0.0765553,-0.00209538,0,0
1065,Orcinus_orca,Delphinapterus_leucas,13.6278,0.466862,-0.0412789,0.0117134,0
1070,Balaena_mysticetus,Physeter_catodon,0,0.0765553,-0.00950954,0,0
1070,Orcinus_orca,Delphinapterus_leucas,13.0216,0.466862,-0.0412789,0.0117134,0
1075,Balaena_mysticetus,Physeter_catodon,0,0.0765553,-0.00950954,0,0
1075,Orcinus_orca,Delphinapterus_leucas,12.5486,0.466862,-0.0412789,0.00696201,0
1080,Balaena_mysticetus,Physeter_catodon,0,0.0765553,-0.00950954,0,0
1080,Orcinus_orca,Delphinapterus_leucas,12.5486,0.434115,-0.0412789,0.00696201,0
1085,Balaena_mysticetus,Physeter_catodon,0,0.0765553,-0.00950954,0,0
1085,Orcinus_orca,Delphinapterus_leucas,13.3,0.434115,-0.0412789,0.00696201,0
1090,Balaena_mysticetus,Physeter_catodon,0,0.0765553,-0.00950954,0,0
1090,Orcinus_orca,Delphinapterus_leucas,13.3,0.434115,-0.0412789,0.00696201,0
1095,Balaena_mysticetus,Physeter_catodon,0,0.100689,-0.00950954,0,0
1095,Orcinus_orca,Delphinapterus_leucas,13.3,0.434115,-0.0412789,0.00696201,0
1100,Balaena_mysticetus,Physeter_catodon,0,0.100689,-0.00950954,0,0
1100,Orcinus_orca,Delphinapterus_leucas,13.0404,0.434115,-0.0412789,0.00696201,0
1105,Balaena_mysticetus,Physeter_catodon,0,0.100689,-0.00950954,0,0
1105,Orcinus_orca,Delphinapterus_leucas,13.2042,0.434115,-0.0412789,0.0157055,0
1110,Balaena_mysticetus,Physeter_catodon,0,0.100689,-0.00950954,0,0
1110,Orcinus_orca,Delphinapterus_leucas,13.7215,0.434115,-0.0412789,0.0194403,0
1115,Balaena_mysticetus,Physeter_catodon,0,0.100689,-0.00950954,0,0
1115,Orcinus_orca,Delphinapterus_leucas,13.6104,0.434115,-0.0412789,0.0421657,0
1120,Balaena_mysticetus,Physeter_catodon,0,0.100689,-0.00950954,0,0
1120,Orcinus_orca,Delphinapterus_leucas,13.6104,0.434115,-0.0412789,0.0421657,0
1125,Balaena_mysticetus,Physeter_catodon,0,0.100689,-0.00950954,0,0
1125,Orcinus_orca,Delphinapterus_leucas,13.6104,0.434115,-0.0412789,0.110684,0
1130,Balaena_mysticetus,Physeter_catodon,0,0.100689,-0.00950954,0,0
1130,Orcinus_orca,Delphinapterus_leucas,14.2388,0.467447,-0.0412789,0.0839572,0
1135,Balaena_mysticetus,Physeter_catodon,0,0.100689,-0.00950954,0,0
1135,Orcinus_orca,Delphinapterus_leucas,13.7918,0.467447,-0.0412789,0.0839572,0
1140,Balaena_mysticetus,Physeter_catodon,0,0.100689,-0.00950954,0,0
1140,Orcinus_orca,Delphinapterus_leucas,13.7918,0.307831,-0.0288718,0.0839572,0
1145,Balaena_mysticetus,Physeter_catodon,0,0.100689,-0.00950954,0,0
1145,Orcinus_orca,Delphinapterus_leucas,13.3344,0.307831,-0.0288718,0.0839572,0
1150,Balaena_mysticetus,Physeter_catodon,0,0.111685,-0.00950954,0,0
1150,Orcinus_orca,Delphinapterus_leucas,14.6955,0.307831,-0.0288718,0.0521251,0
1155,Balaena_mysticetus,Physeter_catodon,0,0.111685,-0.00950954,0,0
1155,Orcinus_orca,Delphinapterus_leucas,14.1171,0.307831,-0.0288718,0.0521251,0
1160,Balaena_mysticetus,Physeter_catodon,0,0.111685,-0.00950954,0,0
1160,Orcinus_orca,Delphinapterus_leucas,14.7311,0.307831,-0.0288718,0.0521251,0
1165,Balaena_mysticetus,Physeter_catodon,0,0.111685,-0.00950954,0,0
1165,Orcinus_orca,Delphinapterus_leucas,14.9284,0.307831,-0.0132906,0.0521251,0
1170,Balaena_mysticetus,Physeter_catodon,0,0.111685,-0.00950954,0,0
1170,Orcinus_orca,Delphinapterus_leucas,14.4229,0.307831,-0.0132906,0.0278149,0
1175,Balaena_mysticetus,Physeter_catodon,0,0.111997,-0.00950954,0,0
1175,Orcinus_orca,Delphinapterus_leucas,16.0899,0.307831,-0.0132906,0.0278149,0
1180,Balaena_mysticetus,Physeter_catodon,0,0.111997,-0.00950954,0,0
1180,Orcinus_orca,Delphinapterus_leucas,16.0899,0.307831,-0.0132906,0.071502,0
1185,Balaena_mysticetus,Physeter_catodon,0,0.111997,-0.00950954,0,0
1185,Orcinus_orca,Delphinapterus_leucas,16.9453,0.307831,-0.0132906,0.071502,0
1190,Balaena_mysticetus,Physeter_catodon,0,0.111997,-0.00972915,0,0
1190,Orcinus_orca,Delphinapterus_leucas,16.9453,0.307831,-0.0132906,0.0293836,0
1195,Balaena_mysticetus,Physeter_catodon,0,0.111997,-0.00972915,0,0
1195,Orcinus_orca,Delphinapterus_leucas,16.1356,0.307831,-0.0132906,0.0293836,0
1200,Balaena_mysticetus,Physeter_catodon,0,0.111997,-0.00972915,0,0
1200,Orcinus_orca,Delphinapterus_leucas,16.1356,0.307831,-0.0132906,0.0554765,0
1205,Balaena_mysticetus,Physeter_catodon,0,0.111997,-0.00972915,0,0
1205,Orcinus_orca,Delphinapterus_leucas,16.7206,0.307831,-0.0132906,0.0554765,0
1210,Balaena_mysticetus,Physeter_catodon,0,0.0947302,-0.00972915,0,0
1210,Orcinus_orca,Delphinapterus_leucas,16.7206,0.307831,-0.0132906,0.0554765,0
1215,Balaena_mysticetus,Physeter_catodon,0,0.0947302,-0.00972915,0,0
1215,Orcinus_orca,Delphinapterus_leucas,16.7206,0.307831,-0.0132906,0.0554765,0
1220,Balaena_mysticetus,Physeter_catodon,0,0.0947302,-0.00972915,0,0
1220,Orcinus_orca,Delphinapterus_leucas,16.7206,0.24866,-0.0132906,0.0554765,0
1225,Balaena_mysticetus,Physeter_catodon,0,0.0947302,-0.00972915,0,0
1225,Orcinus_orca,Delphinapterus_leucas,17.4474,0.24866,-0.0132906,0.0554765,0
1230,Balaena_mysticetus,Physeter_catodon,0,0.0947302,-0.00972915,0,0
1230,Orcinus_orca,Delphinapterus_leucas,17.4474,0.24866,-0.0132906,0.0554765,0
1235,Balaena_mysticetus,Physeter_catodon,0,0.0947302,-0.00972915,0,0
1235,Orcinus_orca,Delphinapterus_leucas,16.8975,0.24866,-0.0132906,0.0822247,0
1240,Balaena_mysticetus,Physeter_catodon,0,0.0947302,-0.00972915,0,0
1240,Orcinus_orca,Delphinapterus_leucas,17.2159,0.24866,-0.0132906,0.0927994,0
1245,Balaena_mysticetus,Physeter_catodon,0,0.0947302,-0.00972915,0,0
1245,Orcinus_orca,Delphinapterus_leucas,16.8164,0.24866,-0.0132906,0.0927994,0
1250,Balaena_mysticetus,Physeter_catodon,0,0.0947302,-0.00972915,0,0
1250,Orcinus_orca,Delphinapterus_leucas,16.8164,0.24866,-0.0132906,0.0927994,0
1255,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0198985,0,0
1255,Orcinus_orca,Delphinapterus_leucas,16.8164,0.24866,-0.0132906,0.0927994,0
1260,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0303963,0,0
1260,Orcinus_orca,Delphinapterus_leucas,16.8164,0.24866,-0.0132906,0.0458294,0
1265,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0303963,0,0
1265,Orcinus_orca,Delphinapterus_leucas,16.4826,0.24866,-0.0132906,0.0325474,0
1270,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0303963,0,0
1270,Orcinus_orca,Delphinapterus_leucas,17.2891,0.24866,-0.0132906,0.0325474,0
1275,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0303963,0,0
1275,Orcinus_orca,Delphinapterus_leucas,16.6906,0.24866,-0.0132906,0.0325474,0
1280,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0303963,0,0
1280,Orcinus_orca,Delphinapterus_leucas,16.6906,0.24866,-0.0132906,0.00630376,0
1285,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0303963,0,0
1285,Orcinus_orca,Delphinapterus_leucas,15.6371,0.24866,-0.0132906,0.00630376,0
1290,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0303963,0,0
1290,Orcinus_orca,Delphinapterus_leucas,16.4498,0.288881,-0.0132906,0.00630376,0
1295,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0303963,0,0
1295,Orcinus_orca,Delphinapterus_leucas,16.4675,0.288881,-0.0132906,0.00630376,0
1300,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0303963,0,0
1300,Orcinus_orca,Delphinapterus_leucas,16.9358,0.288881,-0.0132906,0.00630376,0
1305,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0303963,0,0
1305,Orcinus_orca,Delphinapterus_leucas,16.6277,0.288881,-0.0224801,0.00630376,0
1310,Balaena_mysticetus,Physeter_catodon,0,0.149186,-0.0303963,0,0
1310,Orcinus_orca,Delphinapterus_leucas,17.5713,0.288881,-0.0224801,0.00630376,0
1315,Balaena_mysticetus,Physeter_catodon,0,0.160345,-0.0303963,0,0
1315,Orcinus_orca,Delphinapterus_leucas,17.5713,0.288881,-0.0224801,0.00441494,0
1320,Balaena_mysticetus,Physeter_catodon,0,0.160345,-0.0303963,0,0
1320,Orcinus_orca,Delphinapterus_leucas,17.1657,0.215917,-0.0224801,0.00441494,0
1325,Balaena_mysticetus,Physeter_catodon,0,0.160345,-0.0483533,0,0
1325,Orcinus_orca,Delphinapterus_leucas,17.1657,0.215917,-0.0224801,0.00441494,0
1330,Balaena_mysticetus,Physeter_catodon,0,0.160345,-0.0483533,0,0
1330,Orcinus_orca,Delphinapterus_leucas,16.7295,0.215917,-0.0224801,0.00441494,0
1335,Balaena_mysticetus,Physeter_catodon,0,0.160345,-0.0483533,0,0
1335,Orcinus_orca,Delphinapterus_leucas,17.1558,0.259229,-0.0224801,0.00441494,0
1340,Balaena_mysticetus,Physeter_catodon,0,0.160345,-0.0483533,0,0
1340,Orcinus_orca,Delphinapterus_leucas,17.7891,0.290536,-0.0224801,0.00441494,0
1345,Balaena_mysticetus,Physeter_catodon,0,0.160345,-0.0483533,0,0
1345,Orcinus_orca,Delphinapterus_leucas,17.7891,0.290536,-0.0224801,0.00441494,0
1350,Balaena_mysticetus,Physeter_catodon,0,0.160345,-0.0483533,0,0
1350,Orcinus_orca,Delphinapterus_leucas,17.7891,0.290536,-0.0224801,0.00441494,0
1355,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1355,Orcinus_orca,Delphinapterus_leucas,17.653,0.290536,-0.0224801,0.00232934,0
1360,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1360,Orcinus_orca,Delphinapterus_leucas,17.6763,0.290536,-0.0224801,0.000975256,0
1365,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1365,Orcinus_orca,Delphinapterus_leucas,16.4692,0.290536,-0.0224801,0.0016296,0
1370,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1370,Orcinus_orca,Delphinapterus_leucas,16.4692,0.290536,-0.0220486,0.00353912,0
1375,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1375,Orcinus_orca,Delphinapterus_leucas,16.7005,0.290536,-0.0220486,0.00271711,0
1380,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1380,Orcinus_orca,Delphinapterus_leucas,16.7005,0.290536,-0.0220486,0.00392157,0
1385,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1385,Orcinus_orca,Delphinapterus_leucas,16.7005,0.290536,-0.0220486,0.00432461,0
1390,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1390,Orcinus_orca,Delphinapterus_leucas,16.9719,0.290536,-0.0220486,0.00432461,0
1395,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1395,Orcinus_orca,Delphinapterus_leucas,16.9719,0.290536,-0.0220486,0.00165704,0
1400,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1400,Orcinus_orca,Delphinapterus_leucas,17.769,0.290536,-0.0220486,0.00165704,0
1405,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1405,Orcinus_orca,Orcaella_brevirostris,18.0127,0.290536,-0.0220486,0.00165704,0
1410,Balaena_mysticetus,Physeter_catodon,0,0.233891,-0.0483533,0,0
1410,Orcinus_orca,Orcaella_brevirostris,18.5847,0.290536,-0.0220486,0.00165704,0
1415,Balaena_mysticetus,Physeter_catodon,0,0.252818,-0.0483533,0,0
1415,Orcinus_orca,Orcaella_brevirostris,19.2818,0.290536,-0.0220486,0.00165704,0
1420,Balaena_mysticetus,Physeter_catodon,0,0.246798,-0.0483533,0,0
1420,Orcinus_orca,Orcaella_brevirostris,18.691,0.208593,-0.0220486,0.00165704,0
1425,Balaena_mysticetus,Physeter_catodon,0,0.246798,-0.0474203,0,0
1425,Orcinus_orca,Orcaella_brevirostris,18.691,0.349485,-0.0118738,0.00165704,0
1430,Balaena_mysticetus,Physeter_catodon,0,0.246798,-0.0474203,0,0
1430,Orcinus_orca,Orcaella_brevirostris,18.0661,0.349485,-0.0118738,0.000660832,0
1435,Balaena_mysticetus,Physeter_catodon,0,0.246798,-0.0474203,0,0
1435,Orcinus_orca,Orcaella_brevirostris,18.0661,0.349485,-0.0118738,0.000660832,0
1440,Balaena_mysticetus,Physeter_catodon,0,0.246798,-0.0474203,0,0
1440,Orcinus_orca,Orcaella_brevirostris,19.7677,0.349485,-0.0289728,0.0013271,0
1445,Balaena_mysticetus,Physeter_catodon,0,0.246798,-0.0474203,0,0
1445,Orcinus_orca,Orcaella_brevirostris,19.8314,0.349485,-0.0289728,0.0013271,0
1450,Balaena_mysticetus,Physeter_catodon,0,0.246798,-0.0474203,0,0
1450,Orcinus_orca,Orcaella_brevirostris,19.6326,0.349485,-0.0289728,0.0013271,0
1455,Balaena_mysticetus,Physeter_catodon,0,0.246798,-0.0474203,0,0
1455,Orcinus_orca,Orcaella_brevirostris,19.874,0.349485,-0.0289728,0.0013271,0
1460,Balaena_mysticetus,Physeter_catodon,0,0.246798,-0.0474203,0,0
1460,Orcinus_orca,Orcaella_brevirostris,19.2945,0.387591,-0.0289728,0.000958621,0
1465,Balaena_mysticetus,Physeter_catodon,0,0.246798,-0.0474203,0,0
1465,Orcinus_orca,Orcaella_brevirostris,19.8847,0.387591,-0.0289728,0.000958621,0
1470,Balaena_mysticetus,Physeter_catodon,0,0.233907,-0.0474203,0,0
1470,Orcinus_orca,Orcaella_brevirostris,20.1479,0.387591,-0.0289728,0.000958621,0
1475,Balaena_mysticetus,Physeter_catodon,0,0.233907,-0.0474203,0,0
1475,Orcinus_orca,Orcaella_brevirostris,20.1479,0.387591,-0.0289728,0.00237998,0
1480,Balaena_mysticetus,Physeter_catodon,0,0.233907,-0.0474203,0,0
1480,Orcinus_orca,Orcaella_brevirostris,20.8758,0.387591,-0.0289728,0.00237998,0
1485,Balaena_mysticetus,Physeter_catodon,0,0.233907,-0.0474203,0,0
1485,Orcinus_orca,Orcaella_brevirostris,21.6257,0.281159,-0.0289728,0.00166409,0
1490,Balaena_mysticetus,Physeter_catodon,0,0.233907,-0.0474203,0,0
1490,Orcinus_orca,Orcaella_brevirostris,21.4742,0.281159,-0.0289728,0.00166409,0
1495,Balaena_mysticetus,Physeter_catodon,0,0.233907,-0.0474203,0,0
1495,Orcinus_orca,Orcaella_brevirostris,21.4742,0.281159,-0.0289728,0.00162261,0
1500,Balaena_mysticetus,Physeter_catodon,0,0.233907,-0.0474203,0,0
1500,Orcinus_orca,Orcaella_brevirostris,21.8989,0.281159,-0.0289728,0.00402643,0
1505,Balaena_mysticetus,Physeter_catodon,0,0.233907,-0.0474203,0,0
1505,Orcinus_orca,Orcaella_brevirostris,21.8989,0.225217,-0.0289728,0.00402643,0
1510,Balaena_mysticetus,Physeter_catodon,0,0.233907,-0.0474203,0,0
1510,Orcinus_orca,Orcaella_brevirostris,21.1928,0.225217,-0.0289728,0.00402643,0
1515,Balaena_mysticetus,Physeter_catodon,0,0.233907,-0.0474203,0,0
1515,Orcinus_orca,Orcaella_brevirostris,21.1928,0.225217,-0.0289728,0.00402643,0
1520,Balaena_mysticetus,Physeter_catodon,0,0.233907,-0.0474203,0,0
1520,Orcinus_orca,Orcaella_brevirostris,22.1894,0.225217,-0.0289728,0.0035085,0
1525,Balaena_mysticetus,Physeter_catodon,0,0.219552,-0.0474203,0,0
1525,Orcinus_orca,Orcaella_brevirostris,22.1894,0.225217,-0.0289728,0.0035085,0
1530,Balaena_mysticetus,Physeter_catodon,0,0.219552,-0.0474203,0,0
1530,Orcinus_orca,Orcaella_brevirostris,22.1068,0.225217,-0.0289728,0.0035085,0
1535,Balaena_mysticetus,Physeter_catodon,0,0.219552,-0.0474203,0,0
1535,Orcinus_orca,Orcaella_brevirostris,22.1068,0.225217,-0.0289728,0.00470657,0
1540,Balaena_mysticetus,Physeter_catodon,0,0.219552,-0.0474203,0,0
1540,Orcinus_orca,Orcaella_brevirostris,23.1435,0.225217,-0.0289728,0.00470657,0
1545,Balaena_mysticetus,Physeter_catodon,0,0.222134,-0.0474203,0,0
1545,Orcinus_orca,Orcaella_brevirostris,23.9626,0.225217,-0.0289728,0.00470657,0
1550,Balaena_mysticetus,Physeter_catodon,0,0.222134,-0.0474203,0,0
1550,Orcinus_orca,Orcaella_brevirostris,23.384,0.28684,-0.0289728,0.00470657,0
1555,Balaena_mysticetus,Physeter_catodon,0,0.222134,-0.0474203,0,0
1555,Orcinus_orca,Orcaella_brevirostris,23.384,0.267782,-0.0289728,0.0062409,0
1560,Balaena_mysticetus,Physeter_catodon,0,0.222134,-0.0474203,0,0
1560,Orcinus_orca,Orcaella_brevirostris,23.384,0.267782,-0.0289728,0.0062409,0
1565,Balaena_mysticetus,Physeter_catodon,0,0.222134,-0.0474203,0,0
1565,Orcinus_orca,Orcaella_brevirostris,24.2133,0.267782,-0.0289728,0.0062409,0
1570,Balaena_mysticetus,Physeter_catodon,0,0.222134,-0.0474203,0,0
1570,Orcinus_orca,Orcaella_brevirostris,24.2133,0.267782,-0.0289728,0.0062409,0
1575,Balaena_mysticetus,Physeter_catodon,0,0.222134,-0.0474203,0,0
1575,Orcinus_orca,Orcaella_brevirostris,24.2133,0.367886,-0.0289728,0.00892168,0
1580,Balaena_mysticetus,Physeter_catodon,0,0.222134,-0.0474203,0,0
1580,Orcinus_orca,Orcaella_brevirostris,23.9319,0.367886,-0.0289728,0.0054815,0
1585,Balaena_mysticetus,Physeter_catodon,0,0.218209,-0.0474203,0,0
1585,Orcinus_orca,Orcaella_brevirostris,23.9319,0.367886,-0.0289728,0.0054815,0
1590,Balaena_mysticetus,Physeter_catodon,0,0.218209,-0.0474203,0,0
1590,Orcinus_orca,Orcaella_brevirostris,22.741,0.367886,-0.0289728,0.0054815,0
1595,Balaena_mysticetus,Physeter_catodon,0,0.218209,-0.0474203,0,0
1595,Orcinus_orca,Orcaella_brevirostris,22.3421,0.367886,-0.0289728,0.0054815,0
1600,Balaena_mysticetus,Physeter_catodon,0,0.218209,-0.0474203,0,0
1600,Orcinus_orca,Orcaella_brevirostris,22.4843,0.367886,-0.0289728,0.0054815,0
1605,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1605,Orcinus_orca,Orcaella_brevirostris,22.5856,0.367886,-0.0289728,0.0054815,0
1610,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1610,Orcinus_orca,Orcaella_brevirostris,22.8058,0.367886,-0.0289728,0.0054815,0
1615,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1615,Orcinus_orca,Orcaella_brevirostris,23.0498,0.367886,-0.0289728,0.0054815,0
1620,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1620,Orcinus_orca,Orcaella_brevirostris,23.6026,0.367886,-0.0289728,0.00284157,0
1625,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1625,Orcinus_orca,Orcaella_brevirostris,23.5962,0.367886,-0.0289728,0.00284157,0
1630,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1630,Orcinus_orca,Orcaella_brevirostris,24.6953,0.212603,-0.0289728,0.00284157,0
1635,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1635,Orcinus_orca,Orcaella_brevirostris,24.4175,0.212603,-0.0289728,0.00284157,0
1640,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1640,Orcinus_orca,Orcaella_brevirostris,23.8919,0.212603,-0.0289728,0.00284157,0
1645,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1645,Orcinus_orca,Orcaella_brevirostris,23.8919,0.212603,-0.0289728,0.00284157,0
1650,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1650,Orcinus_orca,Orcaella_brevirostris,24.3901,0.212603,-0.0289728,0.00284157,0
1655,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1655,Orcinus_orca,Orcaella_brevirostris,24.3901,0.212603,-0.0289728,0.0153871,0
1660,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1660,Orcinus_orca,Orcaella_brevirostris,24.1731,0.212603,-0.0289728,0.0153871,0
1665,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1665,Orcinus_orca,Orcaella_brevirostris,24.477,0.212603,-0.0032504,0.0153871,0
1670,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1670,Orcinus_orca,Orcaella_brevirostris,24.477,0.322202,-0.0032504,0.0362317,0
1675,Balaena_mysticetus,Physeter_catodon,0,0.255812,-0.0474203,0,0
1675,Orcinus_orca,Orcaella_brevirostris,24.477,0.322202,-0.0032504,0.0362317,0
1680,Balaena_mysticetus,Physeter_catodon,0,0.254661,-0.0474203,0,0
1680,Orcinus_orca,Orcaella_brevirostris,24.3037,0.322202,-0.0032504,0.0362317,0
