generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
7700,Balaena_mysticetus,Physeter_catodon,0,0.066524,0.00238137,0,0
7700,Eubalaena_australis,Eubalaena_glacialis,28.9322,0.880206,-0.000628615,0.0453014,0
7700,Orcinus_orca,Orcaella_brevirostris,24.5334,0.334577,-0.0689225,0.0440291,0
7750,Balaena_mysticetus,Physeter_catodon,0,0.0805725,0.00238137,0,0
7750,Eubalaena_australis,Eubalaena_glacialis,29.0583,0.6216,-0.000628615,0.0841503,0
7750,Orcinus_orca,Orcaella_brevirostris,23.9411,0.363895,-0.0689225,0.0465402,0
7800,Balaena_mysticetus,Physeter_catodon,0,0.0640013,0.00238137,0,0
7800,Eubalaena_australis,Eubalaena_glacialis,30.414,0.6216,-0.000628615,0.141228,0
7800,Platanista_gangetica,Platanista_minor,34.1787,0.67167,0.0248576,0.0187484,0
7800,Orcinus_orca,Orcaella_brevirostris,23.8294,0.307767,-0.0246873,0.0505096,0
7850,Balaena_mysticetus,Physeter_catodon,0,0.0640013,0.00238137,0,0
7850,Eubalaena_australis,Eubalaena_glacialis,29.7445,0.484634,-0.00630723,0.154413,0
7850,Platanista_gangetica,Platanista_minor,33.1736,0.302033,0.0248576,0.0502395,0
7850,Orcinus_orca,Orcaella_brevirostris,24.1039,0.264719,-0.019155,0.0380182,0
7900,Balaena_mysticetus,Physeter_catodon,0,0.0640013,0.00238137,0,0
7900,Eubalaena_australis,Eubalaena_glacialis,29.3233,0.497863,-0.0239643,0.183074,0
7900,Platanista_gangetica,Platanista_minor,34.7031,0.416695,0.0116892,0.00863171,0
7900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5315,0.264719,0.00692808,0.0290835,0
7950,Balaena_mysticetus,Physeter_catodon,0,0.086296,-0.0134398,0,0
7950,Eubalaena_australis,Eubalaena_glacialis,29.3233,0.392548,0.0193479,0.880288,0
7950,Platanista_gangetica,Platanista_minor,34.953,0.707225,0.0116892,0.00927457,0
7950,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.2661,0.339508,-0.0182676,0.026541,0
8000,Balaena_mysticetus,Physeter_catodon,0,0.143152,-0.0224172,0,0
8000,Eubalaena_australis,Eubalaena_glacialis,29.6405,1.46109,0.0267906,1.05866,0
8000,Platanista_gangetica,Platanista_minor,34.953,0.545267,-0.00556158,0.0132974,0
8000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0557,0.531796,-0.045605,0.150965,0
8050,Balaena_mysticetus,Physeter_catodon,0,0.125762,-0.0224172,0,0
8050,Eubalaena_australis,Eubalaena_glacialis,29.8103,1.16782,-0.0268754,0.98151,0
8050,Platanista_gangetica,Platanista_minor,34.7638,1.29223,0.000481197,0.0108019,0
8050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0557,0.465143,-0.0539859,0.127159,0
8100,Balaena_mysticetus,Physeter_catodon,0,0.125762,-0.0224172,0,0
8100,Eubalaena_australis,Eubalaena_glacialis,29.1718,1.21354,-0.020522,0.627042,0
8100,Platanista_gangetica,Platanista_minor,34.2232,0.583886,0.0361775,0.018078,0
8100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9163,0.465143,-0.0539859,0.127159,0
8150,Balaena_mysticetus,Physeter_catodon,0,0.131146,-0.0224172,0,0
8150,Eubalaena_australis,Eubalaena_glacialis,29.7005,1.66283,-0.0165114,1.77238,0
8150,Platanista_gangetica,Platanista_minor,34.2232,0.476317,0.0361775,0.0149428,0
8150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4546,0.465143,-0.0539859,0.102357,0
8200,Balaena_mysticetus,Physeter_catodon,0,0.131146,-0.0224172,0,0
8200,Eubalaena_australis,Eubalaena_glacialis,30.5974,1.71453,-0.0131227,1.77238,0
8200,Platanista_gangetica,Platanista_minor,34.4407,0.249225,0.0309189,0.0317591,0
8200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.911,0.428141,-0.0539859,0.102357,0
8250,Balaena_mysticetus,Physeter_catodon,0,0.11335,-0.0224172,0,0
8250,Eubalaena_australis,Eubalaena_glacialis,32.2267,1.24898,-0.0131227,1.5702,0
8250,Eubalaena_australis,Eubalaena_glacialis,29.2236,0.172945,-0.028815,0.0837686,0
8250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.911,0.428141,-0.0539859,0.0690364,0
8300,Balaena_mysticetus,Physeter_catodon,0,0.115371,-0.0224172,0,0
8300,Eubalaena_australis,Eubalaena_glacialis,29.6415,0.453958,-0.028815,0.164715,0
8300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3911,0.405976,-0.0539859,0.0745721,0
8350,Balaena_mysticetus,Physeter_catodon,0,0.104247,-0.0224172,0,0
8350,Eubalaena_australis,Eubalaena_glacialis,31.7391,0.436282,0.00722346,0.13741,0
8350,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0484,0.347584,-0.0381748,0.0894883,0
8400,Balaena_mysticetus,Physeter_catodon,0,0.146209,-0.0224172,0,0
8400,Eubalaena_australis,Eubalaena_glacialis,31.8776,0.465072,0.0264545,0.0509132,0
8400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8008,0.356169,0.01613,0.27404,0
8450,Balaena_mysticetus,Physeter_catodon,0,0.146209,-0.0224172,0,0
8450,Eubalaena_australis,Eubalaena_glacialis,34.1091,1.11638,-0.012032,0.0779898,0
8450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.408,0.561057,-0.0581893,0.169328,0
8500,Balaena_mysticetus,Physeter_catodon,0,0.133445,-0.0224172,0,0
8500,Eubalaena_australis,Eubalaena_glacialis,32.6682,0.626588,-0.012032,0.0265611,0
8500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4788,0.561057,-0.0391562,0.169328,0
8550,Balaena_mysticetus,Physeter_catodon,0,0.133445,-0.0224172,0,0
8550,Eubalaena_australis,Eubalaena_glacialis,31.2702,0.154455,-0.012032,0.0156745,0
8550,Orcinus_orca,Orcaella_brevirostris,24.7308,0.335843,-0.0391562,0.231254,0
8600,Balaena_mysticetus,Physeter_catodon,0,0.139374,-0.0301407,0,0
8600,Eubalaena_australis,Eubalaena_glacialis,31.5515,0.249296,-0.0230304,0.06988,0
8600,Orcinus_orca,Orcaella_brevirostris,24.4824,0.344368,-0.0391562,0.110451,0
8650,Balaena_mysticetus,Physeter_catodon,0,0.165925,-0.0301407,0,0
8650,Eubalaena_australis,Eubalaena_glacialis,30.6979,0.111942,0.00629779,0.132219,0
8650,Orcinus_orca,Orcaella_brevirostris,24.3921,0.344368,-0.0391562,0.0345895,0
8700,Balaena_mysticetus,Physeter_catodon,0,0.229797,-0.0372219,0,0
8700,Eubalaena_australis,Eubalaena_glacialis,30.6527,0.0962712,0.0249695,0.228778,0
8700,Orcinus_orca,Orcaella_brevirostris,24.3921,0.408138,-0.0299369,0.0422418,0
8750,Balaena_mysticetus,Physeter_catodon,0,0.229797,-0.0412936,0,0
8750,Eubalaena_australis,Eubalaena_glacialis,31.1794,0.0962712,0.0249695,0.289815,0
8750,Orcinus_orca,Orcaella_brevirostris,23.8126,0.348714,-0.0380386,0.0393038,0
8800,Balaena_mysticetus,Physeter_catodon,0,0.229797,-0.0412936,0,0
8800,Eubalaena_australis,Eubalaena_glacialis,30.3578,0.124959,0.0198261,0.246463,0
8800,Orcinus_orca,Orcaella_brevirostris,24.1116,0.32873,-0.0380386,0.0160899,0
8850,Balaena_mysticetus,Physeter_catodon,0,0.222223,-0.0503355,0,0
8850,Eubalaena_australis,Eubalaena_glacialis,31.057,0.122816,-0.0231766,0.28718,0
8850,Orcinus_orca,Orcaella_brevirostris,24.5747,0.289862,-0.0380386,0.0020718,0
8900,Balaena_mysticetus,Physeter_catodon,0,0.222223,-0.0503355,0,0
8900,Eubalaena_australis,Eubalaena_glacialis,31.2554,0.121183,-0.0231766,0.193369,0
8900,Orcinus_orca,Orcaella_brevirostris,24.8863,0.3368,-0.061467,0.00272899,0
8950,Balaena_mysticetus,Physeter_catodon,0,0.2427,-0.0503355,0,0
8950,Eubalaena_australis,Eubalaena_glacialis,31.916,0.121183,-0.0231766,0.193369,0
8950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2978,0.3368,-0.0213864,0.00135607,0
9000,Balaena_mysticetus,Physeter_catodon,0,0.2427,-0.0503355,0,0
9000,Eubalaena_australis,Eubalaena_glacialis,31.798,0.135179,-0.0340824,0.217162,0
9000,Orcinus_orca,Orcaella_brevirostris,24.6929,0.3368,-0.0213864,0.00788173,0
9050,Balaena_mysticetus,Physeter_catodon,0,0.2427,-0.0451934,0,0
9050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2179,0.302462,-0.0395165,0.0172416,0
9100,Balaena_mysticetus,Physeter_catodon,0,0.2427,-0.0451934,0,0
9100,Orcinus_orca,Orcaella_brevirostris,24.8691,0.302462,-0.0395165,0.0375174,0
9150,Balaena_mysticetus,Physeter_catodon,0,0.2427,-0.0451934,0,0
9150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2439,0.379695,-0.0313487,0.0433053,0
9200,Balaena_mysticetus,Physeter_catodon,0,0.230182,-0.0451934,0,0
9200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6627,0.428282,-0.0448936,0.0777787,0
9250,Balaena_mysticetus,Physeter_catodon,0,0.230182,-0.0451934,0,0
9250,Orcinus_orca,Orcaella_brevirostris,24.0555,0.399164,-0.0448936,0.0133051,0
9300,Balaena_mysticetus,Physeter_catodon,0,0.230182,-0.0451934,0,0
9300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6892,0.350345,-0.0448936,0.0657537,0
9350,Balaena_mysticetus,Physeter_catodon,0,0.214234,-0.0451934,0,0
9350,Orcinus_orca,Orcaella_brevirostris,24.561,0.422826,-0.0724714,0.0657537,0
9400,Balaena_mysticetus,Physeter_catodon,0,0.214234,-0.0451934,0,0
9400,Orcinus_orca,Orcaella_brevirostris,23.6985,0.429635,-0.0724714,0.010751,0
9450,Balaena_mysticetus,Physeter_catodon,0,0.212074,-0.0451934,0,0
9450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1451,0.429635,-0.0780755,0.0536913,0
9500,Balaena_mysticetus,Physeter_catodon,0,0.217232,-0.0451934,0,0
9500,Orcinus_orca,Orcaella_brevirostris,24.4295,0.486199,-0.0671684,0.0618193,0
9550,Balaena_mysticetus,Physeter_catodon,0,0.217232,-0.0461404,0,0
9550,Orcinus_orca,Orcaella_brevirostris,23.3554,0.484449,-0.0671684,0.141078,0
9600,Balaena_mysticetus,Physeter_catodon,0,0.230547,-0.0437047,0,0
9600,Orcinus_orca,Orcaella_brevirostris,24.0869,0.484449,-0.0596857,0.043284,0
9650,Balaena_mysticetus,Physeter_catodon,0,0.281219,-0.0437047,0,0
9650,Orcinus_orca,Orcaella_brevirostris,24.4128,0.401871,-0.0596857,0.0222308,0
9700,Balaena_mysticetus,Physeter_catodon,0,0.281219,-0.0437047,0,0
9700,Orcinus_orca,Orcaella_brevirostris,23.286,0.358581,-0.034717,0.0307919,0
9750,Balaena_mysticetus,Physeter_catodon,0,0.20295,-0.0437047,0,0
9750,Orcinus_orca,Orcaella_brevirostris,23.5997,0.321387,-0.034717,0.0602672,0
9800,Balaena_mysticetus,Physeter_catodon,0,0.236926,-0.0437047,0,0
9800,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9795,0.293058,-0.034717,0.0154706,0
9850,Balaena_mysticetus,Physeter_catodon,0,0.236926,-0.0437047,0,0
9850,Orcinus_orca,Orcaella_brevirostris,23.3966,0.304405,-0.0669784,0.0269145,0
9900,Balaena_mysticetus,Physeter_catodon,0,0.236926,-0.0437047,0,0
9900,Orcinus_orca,Orcaella_brevirostris,23.8473,0.448284,-0.0669784,0.0710405,0
9950,Balaena_mysticetus,Physeter_catodon,0,0.186767,-0.0437047,0,0
9950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2208,0.448284,-0.047572,0.0627256,0
10000,Balaena_mysticetus,Physeter_catodon,0,0.21331,-0.0434198,0,0
10000,Orcinus_orca,Orcaella_brevirostris,20.1546,0.352278,-0.0232443,0.0449175,0
10050,Balaena_mysticetus,Physeter_catodon,0,0.21331,-0.0434198,0,0
10050,Orcinus_orca,Orcaella_brevirostris,20.9764,0.717892,-0.0682339,0.0829237,0
10100,Balaena_mysticetus,Physeter_catodon,0,0.214194,-0.0434198,0,0
10100,Orcinus_orca,Orcaella_brevirostris,22.0151,0.582093,-0.0794077,0.0605492,0
10150,Balaena_mysticetus,Physeter_catodon,0,0.214194,-0.0434198,0,0
10150,Orcinus_orca,Orcaella_brevirostris,24.2471,0.300089,-0.0505155,0.167198,0
10200,Balaena_mysticetus,Physeter_catodon,0,0.23052,-0.0434198,0,0
10200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3596,0.300089,-0.050022,0.0067002,0
10250,Balaena_mysticetus,Physeter_catodon,0,0.23052,-0.0434198,0,0
10250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7686,0.4221,-0.050022,0.029511,0
10300,Balaena_mysticetus,Physeter_catodon,0,0.307966,-0.0494166,0,0
10300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1056,0.465495,-0.0851141,0.046667,0
10350,Balaena_mysticetus,Physeter_catodon,0,0.210855,-0.0494166,0,0
10350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9181,0.465495,-0.0477788,0.0968077,0
10400,Balaena_mysticetus,Physeter_catodon,0,0.298607,-0.0494166,0,0
10400,Orcinus_orca,Orcaella_brevirostris,24.8452,0.465495,-0.0464713,0.0827125,0
10450,Balaena_mysticetus,Physeter_catodon,0,0.298607,-0.0583633,0,0
10450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0366,0.396755,-0.0464713,0.0775347,0
10500,Balaena_mysticetus,Physeter_catodon,0,0.404762,-0.0583633,0,0
10500,Orcinus_orca,Orcaella_brevirostris,24.252,0.396755,-0.0296332,0.113871,0
10550,Balaena_mysticetus,Physeter_catodon,0,0.264553,-0.0583633,0,0
10550,Orcinus_orca,Orcaella_brevirostris,23.1034,0.396935,-0.0516707,0.124751,0
10600,Balaena_mysticetus,Physeter_catodon,0,0.267328,-0.0583633,0,0
10600,Orcinus_orca,Orcaella_brevirostris,22.787,0.421429,-0.0516707,0.061406,0
10650,Balaena_mysticetus,Physeter_catodon,0,0.263188,-0.0583633,0,0
10650,Orcinus_orca,Orcaella_brevirostris,23.0719,0.421429,-0.0516707,0.061406,0
10700,Balaena_mysticetus,Physeter_catodon,0,0.263188,-0.0583633,0,0
10700,Orcinus_orca,Orcaella_brevirostris,23.1356,0.375221,-0.0516707,0.0349502,0
10750,Balaena_mysticetus,Physeter_catodon,0,0.263188,-0.039721,0,0
10750,Orcinus_orca,Orcaella_brevirostris,22.0268,0.377023,-0.0516707,0.0347911,0
10800,Balaena_mysticetus,Physeter_catodon,0,0.191329,-0.039721,0,0
10800,Orcinus_orca,Orcaella_brevirostris,23.5043,0.337162,-0.0251175,0.0222634,0
10850,Balaena_mysticetus,Physeter_catodon,0,0.141177,-0.035202,0,0
10850,Orcinus_orca,Orcaella_brevirostris,23.5119,0.337162,-0.020472,0.0552664,0
10900,Balaena_mysticetus,Physeter_catodon,0,0.210821,-0.035202,0,0
10900,Orcinus_orca,Orcaella_brevirostris,24.6169,0.230087,-0.020472,0.0194932,0
10950,Balaena_mysticetus,Physeter_catodon,0,0.142962,-0.035202,0,0
10950,Orcinus_orca,Orcaella_brevirostris,22.6158,0.230087,-0.020472,0.0152905,0
11000,Balaena_mysticetus,Physeter_catodon,0,0.193634,-0.035202,0,0
11000,Orcinus_orca,Orcaella_brevirostris,23.2903,0.312238,-0.0194548,0.0369248,0
11050,Balaena_mysticetus,Physeter_catodon,0,0.205725,-0.035202,0,0
11050,Orcinus_orca,Orcaella_brevirostris,21.7939,0.481867,-0.0500728,0.029044,0
11100,Balaena_mysticetus,Physeter_catodon,0,0.208777,-0.0430783,0,0
11100,Orcinus_orca,Orcaella_brevirostris,20.0071,0.301535,-0.0409313,0.0747183,0
11150,Balaena_mysticetus,Physeter_catodon,0,0.208777,-0.0430783,0,0
11150,Orcinus_orca,Delphinapterus_leucas,17.2385,0.299178,-0.0409313,0.0470377,0
11200,Balaena_mysticetus,Physeter_catodon,0,0.196604,-0.0430783,0,0
11200,Orcinus_orca,Delphinapterus_leucas,17.4123,0.260716,-0.0209559,0.0597737,0
11250,Balaena_mysticetus,Physeter_catodon,0,0.196604,-0.0430783,0,0
11250,Orcinus_orca,Delphinapterus_leucas,16.0718,0.298231,-0.0209559,0.0664685,0
11300,Balaena_mysticetus,Physeter_catodon,0,0.196604,-0.0430783,0,0
11300,Orcinus_orca,Delphinapterus_leucas,16.9372,0.36206,-0.0209559,0.0312372,0
11350,Balaena_mysticetus,Physeter_catodon,0,0.196604,-0.0430783,0,0
11350,Orcinus_orca,Delphinapterus_leucas,16.3373,0.373273,-0.0343639,0.0349525,0
11400,Balaena_mysticetus,Physeter_catodon,0,0.173891,-0.0321197,0,0
11400,Orcinus_orca,Delphinapterus_leucas,17.3415,0.386196,-0.0343639,0.0861724,0
11450,Balaena_mysticetus,Physeter_catodon,0,0.161239,-0.0321197,0,0
11450,Platanista_gangetica,Platanista_minor,33.6076,0.177583,0.0235257,0.249165,0
11450,Orcinus_orca,Orcaella_brevirostris,20.2395,0.665947,-0.0491196,0.0738171,0
11500,Balaena_mysticetus,Physeter_catodon,0,0.161239,-0.0321197,0,0
11500,Platanista_gangetica,Platanista_minor,33.5302,0.184896,0.0235257,1.44995,0
11500,Orcinus_orca,Orcaella_brevirostris,20.4365,0.664495,-0.0491196,0.240856,0
11550,Balaena_mysticetus,Physeter_catodon,0,0.161239,-0.0321197,0,0
11550,Platanista_gangetica,Platanista_minor,33.7824,0.982794,0.0141812,0.930968,0
11550,Orcinus_orca,Orcaella_brevirostris,22.0997,0.653358,-0.0539376,0.12098,0
11600,Balaena_mysticetus,Physeter_catodon,0,0.17649,-0.0321197,0,0
11600,Platanista_gangetica,Platanista_minor,33.4838,0.859693,0.0313338,1.88803,0
11600,Orcinus_orca,Orcaella_brevirostris,22.0847,0.653358,-0.0539376,0.144836,0
11650,Balaena_mysticetus,Physeter_catodon,0,0.17649,-0.0251007,0,0
11650,Platanista_gangetica,Platanista_minor,32.2989,0.296335,-0.00263288,0.770543,0
11650,Orcinus_orca,Orcaella_brevirostris,21.8807,0.653358,-0.0875423,0.131441,0
11700,Balaena_mysticetus,Physeter_catodon,0,0.152456,-0.0251007,0,0
11700,Platanista_gangetica,Platanista_minor,33.2655,0.634293,0.00916343,0.62607,0
11700,Orcinus_orca,Orcaella_brevirostris,22.9293,0.503149,-0.0875423,0.0750322,0
11750,Balaena_mysticetus,Physeter_catodon,0,0.152456,-0.0251007,0,0
11750,Platanista_gangetica,Platanista_minor,33.3489,0.0997755,-0.033823,0.129144,0
11750,Orcinus_orca,Orcaella_brevirostris,22.8397,0.662384,-0.0875423,0.114095,0
11800,Balaena_mysticetus,Physeter_catodon,0,0.141588,-0.0278813,0,0
11800,Orcinus_orca,Orcaella_brevirostris,23.559,0.683757,-0.0830602,0.156812,0
11850,Balaena_mysticetus,Physeter_catodon,0,0.139827,-0.0278813,0,0
11850,Orcinus_orca,Orcaella_brevirostris,24.7926,0.498619,-0.104842,0.114378,0
11900,Balaena_mysticetus,Physeter_catodon,0,0.139827,-0.0278813,0,0
11900,Orcinus_orca,Orcaella_brevirostris,24.3014,0.498619,-0.0719188,0.0532836,0
11950,Balaena_mysticetus,Physeter_catodon,0,0.125274,-0.0278813,0,0
11950,Orcinus_orca,Orcaella_brevirostris,24.1439,0.311912,-0.0280401,0.0559947,0
12000,Balaena_mysticetus,Physeter_catodon,0,0.212119,-0.0247849,0,0
12000,Orcinus_orca,Orcaella_brevirostris,23.7097,0.407849,-0.0575938,0.0158369,0
12050,Balaena_mysticetus,Physeter_catodon,0,0.139281,-0.0247849,0,0
12050,Orcinus_orca,Orcaella_brevirostris,23.6121,0.310704,-0.0575938,0.00254461,0
12100,Balaena_mysticetus,Physeter_catodon,0,0.141602,-0.0247849,0,0
12100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8903,0.27677,-0.0575938,0.00436984,0
12150,Balaena_mysticetus,Physeter_catodon,0,0.141602,-0.0247849,0,0
12150,Orcinus_orca,Orcaella_brevirostris,24.578,0.373316,-0.0627837,0.00461742,0
12200,Balaena_mysticetus,Physeter_catodon,0,0.12915,-0.0247849,0,0
12200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1202,0.373316,-0.0893916,0.00171977,0
12250,Balaena_mysticetus,Physeter_catodon,0,0.12915,-0.0247849,0,0
12250,Orcinus_orca,Orcaella_brevirostris,23.9304,0.385234,-0.084164,0.00613305,0
12300,Balaena_mysticetus,Physeter_catodon,0,0.128995,-0.0247849,0,0
12300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4434,0.416862,-0.110656,0.00442909,0
12350,Balaena_mysticetus,Physeter_catodon,0,0.123205,-0.0155814,0,0
12350,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0438,0.5817,-0.110656,0.0178296,0
12400,Balaena_mysticetus,Physeter_catodon,0,0.123205,-0.00895452,0,0
12400,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.1691,0.5817,-0.0555311,0.237394,0
12450,Balaena_mysticetus,Physeter_catodon,0,0.117313,-0.00895452,0,0
12450,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.2697,0.573854,-0.0417316,0.203273,0
12500,Balaena_mysticetus,Physeter_catodon,0,0.112877,-0.00895452,0,0
12500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0488,0.573854,-0.0664769,0.237219,0
12550,Balaena_mysticetus,Physeter_catodon,0,0.112877,-0.00895452,0,0
12550,Orcinus_orca,Orcaella_brevirostris,24.2381,0.539423,-0.0758289,0.132087,0
12600,Balaena_mysticetus,Physeter_catodon,0,0.086377,-0.00895452,0,0
12600,Orcinus_orca,Orcaella_brevirostris,24.1469,0.351236,-0.0384058,0.169011,0
12650,Balaena_mysticetus,Physeter_catodon,0,0.112666,-0.00895452,0,0
12650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6052,0.339844,-0.0607769,0.0921532,0
12700,Balaena_mysticetus,Physeter_catodon,0,0.137739,-0.00895452,0,0
12700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.987,0.339844,-0.0607769,0.0736768,0
12750,Balaena_mysticetus,Physeter_catodon,0,0.0977138,-0.00895452,0,0
12750,Orcinus_orca,Orcaella_brevirostris,24.7182,0.339844,-0.0607769,0.0736768,0
12800,Balaena_mysticetus,Physeter_catodon,0,0.0977138,-0.0115467,0,0
12800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9446,0.456819,-0.054106,0.127706,0
12850,Balaena_mysticetus,Physeter_catodon,0,0.101105,-0.0115467,0,0
12850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0828,0.478397,-0.054106,0.0824529,0
12900,Balaena_mysticetus,Physeter_catodon,0,0.102731,-0.0106476,0,0
12900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7779,0.478397,-0.0514942,0.0261602,0
12950,Balaena_mysticetus,Physeter_catodon,0,0.102731,-0.0106476,0,0
12950,Orcinus_orca,Orcaella_brevirostris,24.2755,0.478397,-0.0514942,0.242686,0
13000,Balaena_mysticetus,Physeter_catodon,0,0.141853,-0.0239919,0,0
13000,Orcinus_orca,Orcaella_brevirostris,23.8229,0.306444,-0.0130602,0.0710779,0
13050,Balaena_mysticetus,Physeter_catodon,0,0.123341,-0.0239919,0,0
13050,Orcinus_orca,Orcaella_brevirostris,23.9829,0.387036,-0.0468593,0.100912,0
13100,Balaena_mysticetus,Physeter_catodon,0,0.148009,-0.0239919,0,0
13100,Orcinus_orca,Orcaella_brevirostris,23.9163,0.387036,-0.0655181,0.0589851,0
13150,Balaena_mysticetus,Physeter_catodon,0,0.128889,-0.030411,0,0
13150,Orcinus_orca,Orcaella_brevirostris,23.9169,0.459258,-0.0422715,0.0554864,0
13200,Balaena_mysticetus,Physeter_catodon,0,0.172879,-0.030411,0,0
13200,Orcinus_orca,Orcaella_brevirostris,24.1384,0.425933,-0.0688947,0.0545823,0
13250,Balaena_mysticetus,Physeter_catodon,0,0.172879,-0.030411,0,0
13250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0023,0.478567,-0.0688947,0.0407025,0
13300,Balaena_mysticetus,Physeter_catodon,0,0.218747,-0.0380519,0,0
13300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7166,0.478567,-0.0975313,0.0629073,0
13350,Balaena_mysticetus,Physeter_catodon,0,0.218747,-0.0478585,0,0
13350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7908,0.525205,-0.0549286,0.115563,0
13400,Balaena_mysticetus,Physeter_catodon,0,0.174316,-0.0478585,0,0
13400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.548,0.426269,-0.0783392,0.0906635,0
13450,Balaena_mysticetus,Physeter_catodon,0,0.23879,-0.0417069,0,0
13450,Orcinus_orca,Orcaella_brevirostris,24.1724,0.426269,-0.0783392,0.0699284,0
13500,Balaena_mysticetus,Physeter_catodon,0,0.174237,-0.0417069,0,0
13500,Orcinus_orca,Orcaella_brevirostris,23.7478,0.426269,-0.0304611,0.032225,0
13550,Balaena_mysticetus,Physeter_catodon,0,0.224912,-0.0417069,0,0
13550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0814,0.194016,0.0114309,0.00852737,0
13600,Balaena_mysticetus,Physeter_catodon,0,0.256596,-0.0417069,0,0
13600,Orcinus_orca,Orcaella_brevirostris,23.7864,0.194016,0.0276441,0.0375455,0
13650,Balaena_mysticetus,Physeter_catodon,0,0.229367,-0.0417069,0,0
