generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
10600,Balaena_mysticetus,Eubalaena_australis,15.2824,0.304921,-0.0159098,0.528683,0
10600,Orcinus_orca,Orcaella_brevirostris,21.839,0.564598,-0.0710708,0.0231425,0
10650,Balaena_mysticetus,Physeter_catodon,0,0.147093,-0.0240561,0,0
10650,Balaena_mysticetus,Eubalaena_australis,9.63212,1.25401,-0.00415554,0.0855587,0
10650,Balaena_mysticetus,Eubalaena_australis,14.6704,0.410782,-0.0159098,0.528683,0
10650,Orcinus_orca,Orcaella_brevirostris,22.1943,0.564598,-0.0710708,0.035883,0
10700,Balaena_mysticetus,Physeter_catodon,0,0.147093,-0.0240561,0,0
10700,Balaena_mysticetus,Eubalaena_australis,8.73166,0.623987,-0.00415554,0.0961024,0
10700,Balaena_mysticetus,Eubalaena_australis,15.2519,0.410782,-0.0159098,0.528683,0
10700,Orcinus_orca,Orcaella_brevirostris,22.0348,0.564598,-0.0710708,0.10352,0
10750,Balaena_mysticetus,Physeter_catodon,0,0.147093,-0.0240561,0,0
10750,Balaena_mysticetus,Eubalaena_australis,7.83635,0.880703,-0.00415554,0.176684,0
10750,Balaena_mysticetus,Eubalaena_australis,16.0619,0.46674,-0.0159098,0.528683,0
10750,Orcinus_orca,Orcaella_brevirostris,20.68,0.564598,-0.0624066,0.104281,0
10800,Balaena_mysticetus,Physeter_catodon,0,0.147093,-0.0240561,0,0
10800,Balaena_mysticetus,Eubalaena_australis,8.43139,0.884673,-0.0503892,0.15353,0
10800,Balaena_mysticetus,Eubalaena_australis,16.3704,0.362758,0.0146493,0.547379,0
10800,Orcinus_orca,Orcaella_brevirostris,20.3971,0.564598,-0.0624066,0.181061,0
10850,Balaena_mysticetus,Physeter_catodon,0,0.147093,-0.0240561,0,0
10850,Balaena_mysticetus,Eubalaena_australis,9.4956,1.0455,-0.0503892,0.09586,0
10850,Balaena_mysticetus,Eubalaena_australis,16.3704,0.323659,0.0146493,0.540844,0
10850,Orcinus_orca,Orcaella_brevirostris,20.5453,0.564598,-0.0709774,0.113599,0
10900,Balaena_mysticetus,Physeter_catodon,0,0.133913,-0.0240561,0,0
10900,Balaena_mysticetus,Eubalaena_australis,10.7134,0.639833,-0.0503892,0.0342718,0
10900,Balaena_mysticetus,Eubalaena_australis,16.2988,0.323659,0.0146493,0.51997,0
10900,Orcinus_orca,Orcaella_brevirostris,20.917,0.656188,-0.0709774,0.174802,0
10950,Balaena_mysticetus,Physeter_catodon,0,0.133913,-0.0240561,0,0
10950,Balaena_mysticetus,Eubalaena_australis,11.4515,0.411662,-0.0233888,0.0614384,0
10950,Balaena_mysticetus,Eubalaena_australis,15.387,0.271371,0.0146493,0.351605,0
10950,Orcinus_orca,Orcaella_brevirostris,20.65,0.612714,-0.0709774,0.109495,0
11000,Balaena_mysticetus,Physeter_catodon,0,0.229933,-0.0317381,0,0
11000,Balaena_mysticetus,Eubalaena_australis,11.3221,0.199678,-0.0233888,0.109687,0
11000,Balaena_mysticetus,Eubalaena_australis,13.8224,0.176583,0.00918662,0.351605,0
11000,Orcinus_orca,Delphinapterus_leucas,10.4546,0.193521,0.00128503,0.0212483,0
11050,Balaena_mysticetus,Physeter_catodon,0,0.229933,-0.0541219,0,0
11050,Balaena_mysticetus,Eubalaena_australis,12.7243,0.199678,0.0358581,0.0389686,0
11050,Balaena_mysticetus,Eubalaena_australis,13.73,0.340715,0.00407162,0.300744,0
11050,Orcinus_orca,Delphinapterus_leucas,12.171,0.193521,0.00128503,0.0168109,0
11100,Balaena_mysticetus,Physeter_catodon,0,0.229933,-0.0541219,0,0
11100,Balaena_mysticetus,Eubalaena_australis,14.9764,0.340715,0.0136217,0.300691,0
11100,Orcinus_orca,Delphinapterus_leucas,11.0698,0.193521,0.00128503,0.0503857,0
11150,Balaena_mysticetus,Physeter_catodon,0,0.257008,-0.0541219,0,0
11150,Orcinus_orca,Delphinapterus_leucas,10.7388,0.183943,0.0136217,0.378394,0
11150,Orcinus_orca,Delphinapterus_leucas,10.8119,0.193521,0.00128503,0.0503857,0
11200,Balaena_mysticetus,Physeter_catodon,0,0.257008,-0.0541219,0,0
11200,Orcinus_orca,Delphinapterus_leucas,10.6332,0.191778,0.00128503,0.0504301,0
11250,Balaena_mysticetus,Physeter_catodon,0,0.27996,-0.0541219,0,0
11250,Orcinus_orca,Delphinapterus_leucas,10.6409,0.19745,0.00128503,0.066287,0
11300,Balaena_mysticetus,Physeter_catodon,0,0.25947,-0.0541219,0,0
11300,Orcinus_orca,Delphinapterus_leucas,12.4306,0.19745,0.012302,0.066287,0
11350,Balaena_mysticetus,Physeter_catodon,0,0.25213,-0.0541219,0,0
11350,Orcinus_orca,Delphinapterus_leucas,10.2561,0.19745,0.0174952,0.066287,0
11400,Balaena_mysticetus,Physeter_catodon,0,0.221834,-0.0541219,0,0
11400,Orcinus_orca,Delphinapterus_leucas,10.1468,0.189856,0.0174952,0.0718007,0
11450,Balaena_mysticetus,Physeter_catodon,0,0.221834,-0.0541219,0,0
11450,Orcinus_orca,Delphinapterus_leucas,9.78291,0.189856,0.0174952,0.0930552,0
11500,Balaena_mysticetus,Physeter_catodon,0,0.221834,-0.0541219,0,0
11500,Orcinus_orca,Delphinapterus_leucas,11.6452,0.210359,0.0246374,0.190475,0
11550,Balaena_mysticetus,Physeter_catodon,0,0.221834,-0.0541219,0,0
11550,Orcinus_orca,Delphinapterus_leucas,12.5643,0.162323,0.0423649,0.148079,0
11600,Balaena_mysticetus,Physeter_catodon,0,0.263225,-0.0541219,0,0
11600,Orcinus_orca,Delphinapterus_leucas,10.9334,0.166824,0.0384127,0.0382311,0
11650,Balaena_mysticetus,Physeter_catodon,0,0.322501,-0.0541219,0,0
11650,Orcinus_orca,Delphinapterus_leucas,10.8133,0.14726,0.0426987,0.0610102,0
11700,Balaena_mysticetus,Physeter_catodon,0,0.25439,-0.0478709,0,0
11700,Orcinus_orca,Delphinapterus_leucas,13.59,0.144579,0.0552438,0.0423614,0
11750,Balaena_mysticetus,Physeter_catodon,0,0.210134,-0.0478709,0,0
11750,Orcinus_orca,Delphinapterus_leucas,13.3417,0.0955504,0.0845816,0.0221149,0
11800,Balaena_mysticetus,Physeter_catodon,0,0.210134,-0.0478709,0,0
11800,Orcinus_orca,Delphinapterus_leucas,13.3273,0.119113,0.0845816,0.00319274,0
11850,Balaena_mysticetus,Physeter_catodon,0,0.210134,-0.0478709,0,0
11850,Orcinus_orca,Delphinapterus_leucas,12.3085,0.120417,0.0214619,0.0205641,0
11900,Balaena_mysticetus,Physeter_catodon,0,0.248038,-0.0478709,0,0
11900,Orcinus_orca,Delphinapterus_leucas,10.5792,0.169264,0.0222097,0.0395034,0
11950,Balaena_mysticetus,Physeter_catodon,0,0.210727,-0.0478709,0,0
11950,Orcinus_orca,Delphinapterus_leucas,10.6261,0.187485,0.0222097,0.0124339,0
12000,Balaena_mysticetus,Physeter_catodon,0,0.210727,-0.0442614,0,0
12000,Orcinus_orca,Delphinapterus_leucas,11.1281,0.187485,0.0014421,0.0241161,0
12050,Balaena_mysticetus,Physeter_catodon,0,0.210727,-0.0442614,0,0
12050,Orcinus_orca,Delphinapterus_leucas,12.1132,0.218639,0.0014421,0.0359502,0
12100,Balaena_mysticetus,Physeter_catodon,0,0.215836,-0.0442614,0,0
12100,Orcinus_orca,Delphinapterus_leucas,11.4282,0.218639,0.0014421,0.056024,0
12150,Balaena_mysticetus,Physeter_catodon,0,0.23114,-0.0442614,0,0
12150,Orcinus_orca,Delphinapterus_leucas,11.8516,0.218639,0.0014421,0.0424041,0
12200,Balaena_mysticetus,Physeter_catodon,0,0.23114,-0.0442614,0,0
12200,Orcinus_orca,Delphinapterus_leucas,11.6346,0.218639,0.0014421,0.101427,0
12250,Balaena_mysticetus,Physeter_catodon,0,0.244277,-0.0442614,0,0
12250,Orcinus_orca,Delphinapterus_leucas,12.0637,0.218639,0.0174214,0.0733088,0
12300,Balaena_mysticetus,Physeter_catodon,0,0.244277,-0.0442614,0,0
12300,Orcinus_orca,Delphinapterus_leucas,14.2004,0.278499,0.00602609,0.149369,0
12350,Balaena_mysticetus,Physeter_catodon,0,0.202177,-0.0442614,0,0
12350,Orcinus_orca,Delphinapterus_leucas,16.422,0.235177,0.0071654,0.0448077,0
12400,Balaena_mysticetus,Physeter_catodon,0,0.202177,-0.0442614,0,0
12400,Orcinus_orca,Delphinapterus_leucas,17.5214,0.22149,0.0120497,0.10537,0
12450,Balaena_mysticetus,Physeter_catodon,0,0.188372,-0.0442614,0,0
12450,Orcinus_orca,Delphinapterus_leucas,17.2258,0.200669,-0.00614597,0.0649416,0
12500,Balaena_mysticetus,Physeter_catodon,0,0.188372,-0.0442614,0,0
12500,Orcinus_orca,Orcaella_brevirostris,17.8453,0.259514,0.00264373,0.0921551,0
12550,Balaena_mysticetus,Physeter_catodon,0,0.188372,-0.0442614,0,0
12550,Orcinus_orca,Delphinapterus_leucas,17.7114,0.253552,0.00264373,0.0655903,0
12600,Balaena_mysticetus,Physeter_catodon,0,0.174238,-0.0356651,0,0
12600,Orcinus_orca,Delphinapterus_leucas,17.3985,0.207641,0.00332188,0.0378728,0
12650,Balaena_mysticetus,Physeter_catodon,0,0.210898,-0.0356651,0,0
12650,Orcinus_orca,Delphinapterus_leucas,15.8388,0.209925,0.00332188,0.0957472,0
12700,Balaena_mysticetus,Physeter_catodon,0,0.210898,-0.0356651,0,0
12700,Orcinus_orca,Delphinapterus_leucas,15.4833,0.209925,0.00332188,0.0453556,0
12750,Balaena_mysticetus,Physeter_catodon,0,0.210898,-0.0559858,0,0
12750,Orcinus_orca,Delphinapterus_leucas,17.1922,0.182742,0.0271536,0.0164479,0
12800,Balaena_mysticetus,Physeter_catodon,0,0.215021,-0.058729,0,0
12800,Orcinus_orca,Delphinapterus_leucas,14.8154,0.182742,-0.00301284,0.0174963,0
12850,Balaena_mysticetus,Physeter_catodon,0,0.209225,-0.058729,0,0
12850,Orcinus_orca,Delphinapterus_leucas,14.494,0.135372,0.0718252,0.0131194,0
12900,Balaena_mysticetus,Physeter_catodon,0,0.273797,-0.058729,0,0
12900,Orcinus_orca,Delphinapterus_leucas,15.231,0.153989,0.00552188,0.0242073,0
12950,Balaena_mysticetus,Physeter_catodon,0,0.172116,-0.0434598,0,0
12950,Orcinus_orca,Delphinapterus_leucas,14.8437,0.126609,0.0437334,0.0212839,0
13000,Balaena_mysticetus,Physeter_catodon,0,0.188304,-0.0434598,0,0
13000,Orcinus_orca,Delphinapterus_leucas,14.5998,0.168019,0.0442827,0.0280724,0
13050,Balaena_mysticetus,Physeter_catodon,0,0.178414,-0.0434598,0,0
13050,Orcinus_orca,Delphinapterus_leucas,14.0753,0.157165,0.0442827,0.0461625,0
13100,Balaena_mysticetus,Physeter_catodon,0,0.178414,-0.0363155,0,0
13100,Orcinus_orca,Delphinapterus_leucas,13.7011,0.157165,0.0445352,0.025565,0
13150,Balaena_mysticetus,Physeter_catodon,0,0.200606,-0.0447763,0,0
13150,Orcinus_orca,Delphinapterus_leucas,14.0241,0.155104,0.022252,0.0164868,0
13200,Balaena_mysticetus,Physeter_catodon,0,0.200606,-0.0447763,0,0
13200,Orcinus_orca,Delphinapterus_leucas,15.0896,0.155104,0.022252,0.00648621,0
13250,Balaena_mysticetus,Physeter_catodon,0,0.163803,-0.0447763,0,0
13250,Orcinus_orca,Delphinapterus_leucas,15.176,0.145873,0.022252,0.00908522,0
13300,Balaena_mysticetus,Physeter_catodon,0,0.229371,-0.0447763,0,0
13300,Orcinus_orca,Delphinapterus_leucas,15.8371,0.188781,0.0148574,0.0367183,0
13350,Balaena_mysticetus,Physeter_catodon,0,0.229371,-0.0455169,0,0
13350,Orcinus_orca,Delphinapterus_leucas,17.6191,0.188781,0.0148574,0.0774816,0
13400,Balaena_mysticetus,Physeter_catodon,0,0.229371,-0.0455169,0,0
13400,Orcinus_orca,Delphinapterus_leucas,17.1831,0.188781,0.0148574,0.0348338,0
13450,Balaena_mysticetus,Physeter_catodon,0,0.27902,-0.0455169,0,0
13450,Orcinus_orca,Delphinapterus_leucas,15.9884,0.221179,-0.00713136,0.015121,0
13500,Balaena_mysticetus,Physeter_catodon,0,0.19474,-0.0455169,0,0
13500,Orcinus_orca,Delphinapterus_leucas,17.0845,0.221179,-0.00713136,0.0305307,0
13550,Balaena_mysticetus,Physeter_catodon,0,0.212723,-0.0455169,0,0
13550,Orcinus_orca,Delphinapterus_leucas,17.5232,0.221179,-0.00713136,0.030387,0
13600,Balaena_mysticetus,Physeter_catodon,0,0.212723,-0.0425736,0,0
13600,Orcinus_orca,Delphinapterus_leucas,16.9591,0.464438,-0.0324779,0.0644104,0
13650,Balaena_mysticetus,Physeter_catodon,0,0.212723,-0.0425736,0,0
13650,Orcinus_orca,Orcaella_brevirostris,18.4163,0.432168,-0.0324779,0.0662986,0
13700,Balaena_mysticetus,Physeter_catodon,0,0.208771,-0.0425736,0,0
13700,Orcinus_orca,Delphinapterus_leucas,16.4044,0.372507,-0.0324779,0.0380715,0
13750,Balaena_mysticetus,Physeter_catodon,0,0.134106,-0.0425736,0,0
13750,Orcinus_orca,Delphinapterus_leucas,16.2373,0.260387,-0.0226554,0.0295668,0
13800,Balaena_mysticetus,Physeter_catodon,0,0.145914,-0.0425736,0,0
13800,Orcinus_orca,Delphinapterus_leucas,15.133,0.193931,0.0110824,0.0556664,0
13850,Balaena_mysticetus,Physeter_catodon,0,0.145914,-0.0425736,0,0
13850,Orcinus_orca,Delphinapterus_leucas,15.1917,0.166591,0.0166288,0.0344268,0
13900,Balaena_mysticetus,Physeter_catodon,0,0.160487,-0.0425736,0,0
13900,Orcinus_orca,Delphinapterus_leucas,14.4646,0.154203,0.0166288,0.0267326,0
13950,Balaena_mysticetus,Physeter_catodon,0,0.144389,-0.0425736,0,0
13950,Orcinus_orca,Delphinapterus_leucas,14.9276,0.167408,0.0129012,0.0862598,0
14000,Balaena_mysticetus,Physeter_catodon,0,0.137505,-0.0210587,0,0
14000,Orcinus_orca,Delphinapterus_leucas,13.4696,0.154567,0.0291178,0.0552837,0
14050,Balaena_mysticetus,Physeter_catodon,0,0.129271,-0.0210587,0,0
14050,Orcinus_orca,Delphinapterus_leucas,12.249,0.130089,0.0256373,0.0110884,0
14100,Balaena_mysticetus,Physeter_catodon,0,0.129271,-0.0210587,0,0
14100,Orcinus_orca,Delphinapterus_leucas,14.4511,0.176155,0.0125975,0.0528191,0
14150,Balaena_mysticetus,Physeter_catodon,0,0.104968,-0.028003,0,0
14150,Orcinus_orca,Delphinapterus_leucas,12.7705,0.176155,0.0125975,0.0528191,0
14200,Balaena_mysticetus,Physeter_catodon,0,0.123103,-0.0223758,0,0
14200,Orcinus_orca,Delphinapterus_leucas,13.6084,0.176155,0.0125975,0.0395495,0
14250,Balaena_mysticetus,Physeter_catodon,0,0.123103,-0.0223758,0,0
14250,Orcinus_orca,Delphinapterus_leucas,12.7085,0.140471,0.0125975,0.0285778,0
14300,Balaena_mysticetus,Physeter_catodon,0,0.128229,-0.0223758,0,0
14300,Orcinus_orca,Delphinapterus_leucas,10.0564,0.140471,0.0384273,0.0329435,0
14350,Balaena_mysticetus,Physeter_catodon,0,0.128229,-0.0223758,0,0
14350,Orcinus_orca,Delphinapterus_leucas,10.471,0.140471,0.0278711,0.0522699,0
14400,Balaena_mysticetus,Physeter_catodon,0,0.128229,-0.0166759,0,0
14400,Orcinus_orca,Delphinapterus_leucas,10.6217,0.140471,0.0315805,0.018156,0
14450,Balaena_mysticetus,Physeter_catodon,0,0.128229,-0.0166759,0,0
14450,Orcinus_orca,Delphinapterus_leucas,13.0751,0.124749,0.0315805,0.0388286,0
14500,Balaena_mysticetus,Physeter_catodon,0,0.0939169,-0.0166759,0,0
14500,Orcinus_orca,Delphinapterus_leucas,11.5918,0.162908,0.029548,0.100327,0
14550,Balaena_mysticetus,Physeter_catodon,0,0.0939169,-0.0166759,0,0
14550,Orcinus_orca,Delphinapterus_leucas,11.0942,0.162908,0.0108312,0.0221925,0
14600,Balaena_mysticetus,Physeter_catodon,0,0.0987499,-0.0166759,0,0
14600,Orcinus_orca,Delphinapterus_leucas,12.5897,0.147979,0.0108312,0.00836814,0
14650,Balaena_mysticetus,Physeter_catodon,0,0.118196,-0.0219582,0,0
14650,Orcinus_orca,Delphinapterus_leucas,12.8506,0.147979,0.03024,0.0218095,0
14700,Balaena_mysticetus,Physeter_catodon,0,0.137246,-0.016388,0,0
14700,Orcinus_orca,Delphinapterus_leucas,13.1807,0.147979,0.0470806,0.0847325,0
14750,Balaena_mysticetus,Physeter_catodon,0,0.0979762,-0.016388,0,0
14750,Orcinus_orca,Delphinapterus_leucas,16.6589,0.168755,0.0470806,0.0987395,0
14800,Balaena_mysticetus,Physeter_catodon,0,0.0979762,-0.016388,0,0
14800,Orcinus_orca,Delphinapterus_leucas,15.1293,0.198987,0.0022755,0.0246766,0
14850,Balaena_mysticetus,Physeter_catodon,0,0.0979762,-0.0128856,0,0
14850,Orcinus_orca,Delphinapterus_leucas,16.0317,0.198987,0.0022755,0.0499897,0
14900,Balaena_mysticetus,Physeter_catodon,0,0.0897666,-0.0128856,0,0
14900,Balaena_mysticetus,Eubalaena_australis,25.1431,0.277655,-0.00802222,0.0233251,0
14900,Orcinus_orca,Delphinapterus_leucas,15.7582,0.246893,0.00152364,0.0469377,0
14950,Balaena_mysticetus,Physeter_catodon,0,0.0897666,-0.0128856,0,0
14950,Balaena_mysticetus,Eubalaena_australis,23.8378,0.179987,-0.0448093,0.0184081,0
14950,Orcinus_orca,Delphinapterus_leucas,15.5022,0.246893,0.00152364,0.0771044,0
15000,Balaena_mysticetus,Physeter_catodon,0,0.0905276,-0.0115889,0,0
15000,Balaena_mysticetus,Eubalaena_australis,23.4697,0.212954,-0.00107396,0.0643338,0
15000,Orcinus_orca,Delphinapterus_leucas,15.7394,0.182129,0.00671447,0.0819608,0
15050,Balaena_mysticetus,Physeter_catodon,0,0.0905276,-0.0115889,0,0
15050,Balaena_mysticetus,Eubalaena_australis,24.2488,0.186108,0.0133032,0.105089,0
15050,Orcinus_orca,Delphinapterus_leucas,16.3021,0.182129,0.00671447,0.0445293,0
15100,Balaena_mysticetus,Physeter_catodon,0,0.0905276,-0.0115889,0,0
15100,Balaena_mysticetus,Eubalaena_australis,24.3778,0.326856,-0.000904886,0.245068,0
15100,Orcinus_orca,Delphinapterus_leucas,17.5241,0.212274,0.00671447,0.0352965,0
15150,Balaena_mysticetus,Physeter_catodon,0,0.0905276,-0.0115889,0,0
15150,Balaena_mysticetus,Eubalaena_australis,25.123,0.18182,0.000971367,0.0527785,0
15150,Orcinus_orca,Delphinapterus_leucas,17.0529,0.212274,0.00671447,0.024321,0
15200,Balaena_mysticetus,Physeter_catodon,0,0.0905276,-0.0115889,0,0
15200,Eubalaena_australis,Eubalaena_glacialis,27.801,0.47694,0.0680265,0.322577,0
15200,Orcinus_orca,Delphinapterus_leucas,16.4957,0.212274,-0.0125128,0.0824084,0
15250,Balaena_mysticetus,Physeter_catodon,0,0.0743319,-0.0115889,0,0
15250,Eubalaena_australis,Eubalaena_glacialis,27.7948,0.149721,0.0283138,0.307024,0
15250,Orcinus_orca,Delphinapterus_leucas,15.282,0.212274,0.0203942,0.0983658,0
15300,Balaena_mysticetus,Physeter_catodon,0,0.0824765,-0.0115889,0,0
15300,Balaena_mysticetus,Eubalaena_australis,26.4349,0.160871,0.00134096,0.082186,0
15300,Orcinus_orca,Delphinapterus_leucas,15.2546,0.212274,0.00908813,0.0989079,0
15350,Balaena_mysticetus,Physeter_catodon,0,0.0761814,-0.0115889,0,0
15350,Balaena_mysticetus,Eubalaena_australis,25.6156,0.160871,-0.000954836,0.0338674,0
15350,Orcinus_orca,Delphinapterus_leucas,14.1445,0.212274,0.00908813,0.104954,0
15400,Balaena_mysticetus,Physeter_catodon,0,0.0941065,-0.00710994,0,0
15400,Balaena_mysticetus,Eubalaena_australis,23.9556,0.18065,-0.000954836,0.0228325,0
15400,Orcinus_orca,Delphinapterus_leucas,13.4627,0.186579,0.00908813,0.0450266,0
15450,Balaena_mysticetus,Physeter_catodon,0,0.0941065,-0.00710994,0,0
15450,Balaena_mysticetus,Eubalaena_australis,24.9113,0.106707,0.013909,0.119035,0
15450,Orcinus_orca,Delphinapterus_leucas,15.9767,0.186579,0.00908813,0.0450266,0
15500,Balaena_mysticetus,Physeter_catodon,0,0.0941065,-0.00710994,0,0
15500,Balaena_mysticetus,Eubalaena_australis,23.9081,0.152611,0.013909,0.162344,0
15500,Orcinus_orca,Delphinapterus_leucas,16.786,0.186579,0.00747049,0.0450266,0
15550,Balaena_mysticetus,Physeter_catodon,0,0.114407,-0.00710994,0,0
15550,Balaena_mysticetus,Eubalaena_australis,23.5373,0.0841924,0.013909,0.16106,0
15550,Orcinus_orca,Delphinapterus_leucas,15.6446,0.186579,0.00747049,0.0619052,0
15600,Balaena_mysticetus,Physeter_catodon,0,0.106577,-0.00710994,0,0
15600,Balaena_mysticetus,Eubalaena_australis,24.7071,0.152339,0.0196989,0.170611,0
15600,Orcinus_orca,Delphinapterus_leucas,16.6982,0.186579,0.00747049,0.048509,0
15650,Balaena_mysticetus,Physeter_catodon,0,0.078631,-0.00710994,0,0
15650,Orcinus_orca,Delphinapterus_leucas,15.113,0.176909,0.0105553,0.068487,0
15700,Balaena_mysticetus,Physeter_catodon,0,0.0788304,-0.0053452,0,0
15700,Orcinus_orca,Delphinapterus_leucas,16.113,0.20856,0.00697176,0.0542146,0
15750,Balaena_mysticetus,Physeter_catodon,0,0.0720186,-0.0053452,0,0
15750,Orcinus_orca,Delphinapterus_leucas,16.2855,0.22293,-0.0130156,0.0212772,0
15800,Balaena_mysticetus,Physeter_catodon,0,0.0720186,-0.0053452,0,0
15800,Orcinus_orca,Delphinapterus_leucas,16.7576,0.22293,0.00439482,0.047592,0
15850,Balaena_mysticetus,Physeter_catodon,0,0.0720186,-0.0053452,0,0
15850,Orcinus_orca,Delphinapterus_leucas,16.989,0.22293,-0.0103789,0.0623502,0
15900,Balaena_mysticetus,Physeter_catodon,0,0.0819053,-0.0053452,0,0
15900,Orcinus_orca,Delphinapterus_leucas,17.4719,0.243727,-0.015814,0.0473554,0
15950,Balaena_mysticetus,Physeter_catodon,0,0.0699301,0.0084396,0,0
15950,Orcinus_orca,Delphinapterus_leucas,15.7106,0.244816,-0.0129103,0.0348098,0
16000,Balaena_mysticetus,Physeter_catodon,0,0.0699301,0.0130265,0,0
16000,Orcinus_orca,Delphinapterus_leucas,16.4868,0.354873,-0.0129103,0.0405951,0
16050,Balaena_mysticetus,Physeter_catodon,0,0.0617895,0.0130265,0,0
16050,Orcinus_orca,Delphinapterus_leucas,16.384,0.24946,-0.0129103,0.0662859,0
16100,Balaena_mysticetus,Physeter_catodon,0,0.07833,-0.00875558,0,0
16100,Orcinus_orca,Delphinapterus_leucas,16.3212,0.289919,-0.0129103,0.0223242,0
16150,Balaena_mysticetus,Physeter_catodon,0,0.07833,-0.00733017,0,0
16150,Orcinus_orca,Delphinapterus_leucas,17.4406,0.28337,-0.0129103,0.0750626,0
16200,Balaena_mysticetus,Physeter_catodon,0,0.08611,-0.00733017,0,0
16200,Orcinus_orca,Delphinapterus_leucas,16.4493,0.28337,-0.0209405,0.045385,0
16250,Balaena_mysticetus,Physeter_catodon,0,0.0621259,-0.00733017,0,0
16250,Orcinus_orca,Delphinapterus_leucas,14.4484,0.207,-0.000729472,0.049164,0
16300,Balaena_mysticetus,Physeter_catodon,0,0.0898278,-0.00733017,0,0
16300,Orcinus_orca,Delphinapterus_leucas,13.307,0.207,-0.000729472,0.0567768,0
16350,Balaena_mysticetus,Physeter_catodon,0,0.076817,-0.00733017,0,0
16350,Orcinus_orca,Delphinapterus_leucas,12.2465,0.192496,-0.000729472,0.00385091,0
16400,Balaena_mysticetus,Physeter_catodon,0,0.076817,0.00236403,0,0
16400,Orcinus_orca,Delphinapterus_leucas,13.6775,0.258919,-0.000729472,0.0528342,0
16450,Balaena_mysticetus,Physeter_catodon,0,0.063732,-0.000975736,0,0
16450,Orcinus_orca,Delphinapterus_leucas,12.6165,0.154178,0.0511341,0.122681,0
16500,Balaena_mysticetus,Physeter_catodon,0,0.102954,0.00474621,0,0
16500,Orcinus_orca,Delphinapterus_leucas,14.1287,0.174459,0.0511341,0.107161,0
16550,Balaena_mysticetus,Physeter_catodon,0,0.0638757,0.00474621,0,0
16550,Orcinus_orca,Delphinapterus_leucas,14.6754,0.118356,0.0485283,0.101841,0
16600,Balaena_mysticetus,Physeter_catodon,0,0.0729258,0.00474621,0,0
16600,Orcinus_orca,Orcaella_brevirostris,18.2791,0.131698,0.0256004,0.0247263,0
16650,Balaena_mysticetus,Physeter_catodon,0,0.0729258,-0.00550164,0,0
16650,Orcinus_orca,Orcaella_brevirostris,18.831,0.152107,0.0451097,0.0542855,0
16700,Balaena_mysticetus,Physeter_catodon,0,0.10376,-0.00550164,0,0
16700,Orcinus_orca,Orcaella_brevirostris,18.9381,0.152107,0.0451097,0.0463421,0
16750,Balaena_mysticetus,Physeter_catodon,0,0.0736511,-0.00550164,0,0
16750,Orcinus_orca,Orcaella_brevirostris,21.4626,0.188568,0.0451097,0.0807164,0
16800,Balaena_mysticetus,Physeter_catodon,0,0.0816575,-0.00550164,0,0
16800,Orcinus_orca,Orcaella_brevirostris,20.8245,0.188568,0.0451097,0.0395776,0
16850,Balaena_mysticetus,Physeter_catodon,0,0.0854864,-0.00550164,0,0
16850,Orcinus_orca,Orcaella_brevirostris,21.4907,0.188568,0.0451097,0.0826552,0
16900,Balaena_mysticetus,Physeter_catodon,0,0.0855539,-0.00550164,0,0
16900,Orcinus_orca,Orcaella_brevirostris,21.5573,0.188568,0.0647108,0.0694921,0
16950,Balaena_mysticetus,Physeter_catodon,0,0.0855539,-0.00550164,0,0
16950,Orcinus_orca,Orcaella_brevirostris,21.4371,0.117641,0.0647108,0.0441738,0
17000,Balaena_mysticetus,Physeter_catodon,0,0.0847039,-0.00550164,0,0
