generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
13000,Orcinus_orca,Delphinapterus_leucas,16.8877,0.297718,-0.0246757,0.0363145,0
13050,Balaena_mysticetus,Physeter_catodon,0,0.114063,-0.0294442,0,0
13050,Lagenodelphis_hosei,Sousa_chinensis,29.5904,0.551665,0.00422707,0.0999169,0
13050,Orcinus_orca,Delphinapterus_leucas,16.6275,0.245356,-0.0380684,0.0377234,0
13100,Balaena_mysticetus,Physeter_catodon,0,0.114063,-0.0294442,0,0
13100,Lagenodelphis_hosei,Sousa_chinensis,28.0411,0.550021,-0.0182437,0.125655,0
13100,Orcinus_orca,Delphinapterus_leucas,16.3755,0.246025,-0.018398,0.0313555,0
13150,Balaena_mysticetus,Physeter_catodon,0,0.113695,-0.0280163,0,0
13150,Orcinus_orca,Delphinapterus_leucas,15.9341,0.182149,-0.018398,0.0141051,0
13200,Balaena_mysticetus,Physeter_catodon,0,0.174403,-0.0280163,0,0
13200,Orcinus_orca,Delphinapterus_leucas,14.5697,0.15993,0.0260547,0.0132939,0
13250,Balaena_mysticetus,Physeter_catodon,0,0.136722,-0.0284513,0,0
13250,Orcinus_orca,Delphinapterus_leucas,15.7308,0.15993,0.0278094,0.0308759,0
13300,Balaena_mysticetus,Physeter_catodon,0,0.136722,-0.0284513,0,0
13300,Orcinus_orca,Delphinapterus_leucas,14.8454,0.19133,0.00673755,0.0487191,0
13350,Balaena_mysticetus,Physeter_catodon,0,0.110602,-0.0297136,0,0
13350,Orcinus_orca,Delphinapterus_leucas,17.1811,0.19133,0.00673755,0.0252483,0
13400,Balaena_mysticetus,Physeter_catodon,0,0.179232,-0.0297136,0,0
13400,Orcinus_orca,Delphinapterus_leucas,17.1526,0.19133,0.00673755,0.0968354,0
13450,Balaena_mysticetus,Physeter_catodon,0,0.136506,-0.0297136,0,0
13450,Orcinus_orca,Orcaella_brevirostris,18.261,0.201871,0.00673755,0.0641804,0
13500,Balaena_mysticetus,Physeter_catodon,0,0.136103,-0.0177818,0,0
13500,Orcinus_orca,Orcaella_brevirostris,20.6454,0.163137,0.0373252,0.0411257,0
13550,Balaena_mysticetus,Physeter_catodon,0,0.143184,-0.0177818,0,0
13550,Orcinus_orca,Orcaella_brevirostris,21.0372,0.202207,-0.00506245,0.0297706,0
13600,Balaena_mysticetus,Physeter_catodon,0,0.155084,-0.0378889,0,0
13600,Orcinus_orca,Orcaella_brevirostris,21.4746,0.328321,-0.00506245,0.0319907,0
13650,Balaena_mysticetus,Physeter_catodon,0,0.202832,-0.0378889,0,0
13650,Orcinus_orca,Orcaella_brevirostris,19.7768,0.266349,-0.00506245,0.0085204,0
13700,Balaena_mysticetus,Physeter_catodon,0,0.218077,-0.0378889,0,0
13700,Orcinus_orca,Orcaella_brevirostris,18.8582,0.213135,-0.00506245,0.0196616,0
13750,Balaena_mysticetus,Physeter_catodon,0,0.218077,-0.0378889,0,0
13750,Orcinus_orca,Delphinapterus_leucas,16.3612,0.213135,-0.00506245,0.0268379,0
13800,Balaena_mysticetus,Physeter_catodon,0,0.190846,-0.0378889,0,0
13800,Orcinus_orca,Delphinapterus_leucas,17.1069,0.213135,-0.00506245,0.00743519,0
13850,Balaena_mysticetus,Physeter_catodon,0,0.190846,-0.0378889,0,0
13850,Orcinus_orca,Delphinapterus_leucas,17.0134,0.213135,-0.00506245,0.0269899,0
13900,Balaena_mysticetus,Physeter_catodon,0,0.185325,-0.0378889,0,0
13900,Orcinus_orca,Delphinapterus_leucas,14.4649,0.286604,-0.00506245,0.132444,0
13950,Balaena_mysticetus,Physeter_catodon,0,0.162953,-0.0378889,0,0
13950,Orcinus_orca,Delphinapterus_leucas,15.2524,0.198588,-0.00506245,0.071321,0
14000,Balaena_mysticetus,Physeter_catodon,0,0.141344,-0.0285712,0,0
14000,Orcinus_orca,Delphinapterus_leucas,10.2109,0.451967,-0.0341357,0.0415656,0
14050,Balaena_mysticetus,Physeter_catodon,0,0.141344,-0.0285712,0,0
14050,Orcinus_orca,Delphinapterus_leucas,12.0203,0.451967,-0.026339,0.126136,0
14100,Balaena_mysticetus,Physeter_catodon,0,0.165932,-0.0285712,0,0
14100,Orcinus_orca,Delphinapterus_leucas,12.8019,0.44969,-0.026339,0.141344,0
14150,Balaena_mysticetus,Physeter_catodon,0,0.114073,-0.0285712,0,0
14150,Orcinus_orca,Delphinapterus_leucas,11.7814,0.41217,-0.026339,0.0998382,0
14200,Balaena_mysticetus,Physeter_catodon,0,0.175139,-0.0285712,0,0
14200,Orcinus_orca,Delphinapterus_leucas,11.4587,0.380622,-0.026339,0.124424,0
14250,Balaena_mysticetus,Physeter_catodon,0,0.175139,-0.0345599,0,0
14250,Orcinus_orca,Delphinapterus_leucas,12.1319,0.380622,-0.0340026,0.0730971,0
14300,Balaena_mysticetus,Physeter_catodon,0,0.187377,-0.0345599,0,0
14300,Orcinus_orca,Delphinapterus_leucas,12.4195,0.421164,-0.0340026,0.0536482,0
14350,Balaena_mysticetus,Physeter_catodon,0,0.180794,-0.0331399,0,0
14350,Orcinus_orca,Delphinapterus_leucas,11.4618,0.421164,-0.0340026,0.0347397,0
14400,Balaena_mysticetus,Physeter_catodon,0,0.180794,-0.0331399,0,0
14400,Orcinus_orca,Delphinapterus_leucas,11.9454,0.421164,-0.0340026,0.144668,0
14450,Balaena_mysticetus,Physeter_catodon,0,0.184347,-0.0331399,0,0
14450,Orcinus_orca,Delphinapterus_leucas,10.4622,0.377324,-0.0340026,0.101914,0
14500,Balaena_mysticetus,Physeter_catodon,0,0.132576,-0.0331399,0,0
14500,Orcinus_orca,Delphinapterus_leucas,14.0342,0.347811,-0.0340026,0.0295737,0
14550,Balaena_mysticetus,Physeter_catodon,0,0.132576,-0.0331399,0,0
14550,Orcinus_orca,Delphinapterus_leucas,14.786,0.358701,-0.0340026,0.00952443,0
14600,Balaena_mysticetus,Physeter_catodon,0,0.14276,-0.0331399,0,0
14600,Orcinus_orca,Delphinapterus_leucas,13.4278,0.346087,-0.0340026,0.00921174,0
14650,Balaena_mysticetus,Physeter_catodon,0,0.14276,-0.0331399,0,0
14650,Eubalaena_australis,Eubalaena_glacialis,33.4913,0.326694,0.0482947,1.10798,0
14650,Orcinus_orca,Delphinapterus_leucas,15.0883,0.363075,-0.0295319,0.0028566,0
14700,Balaena_mysticetus,Physeter_catodon,0,0.14276,-0.019541,0,0
14700,Eubalaena_australis,Eubalaena_glacialis,34.1329,0.308795,-0.00527643,0.667268,0
14700,Orcinus_orca,Delphinapterus_leucas,16.9467,0.363075,-0.0505713,0.00215925,0
14750,Balaena_mysticetus,Physeter_catodon,0,0.111791,-0.0180068,0,0
14750,Eubalaena_australis,Eubalaena_glacialis,34.0399,0.942022,-0.0147253,0.375357,0
14750,Orcinus_orca,Delphinapterus_leucas,16.4972,0.347159,-0.0505713,0.00229991,0
14800,Balaena_mysticetus,Physeter_catodon,0,0.111791,-0.0180068,0,0
14800,Eubalaena_australis,Eubalaena_glacialis,32.7791,0.348768,-0.0147253,0.0937543,0
14800,Orcinus_orca,Delphinapterus_leucas,16.8113,0.353169,-0.0248336,0.00359992,0
14850,Balaena_mysticetus,Physeter_catodon,0,0.128069,-0.0237243,0,0
14850,Eubalaena_australis,Eubalaena_glacialis,33.3401,1.14952,-0.0147253,0.0716884,0
14850,Orcinus_orca,Orcaella_brevirostris,18.6892,0.353169,-0.0248336,0.00163111,0
14900,Balaena_mysticetus,Physeter_catodon,0,0.131673,-0.0237243,0,0
14900,Eubalaena_australis,Eubalaena_glacialis,34.1139,1.14952,0.00949673,1.15026,0
14900,Orcinus_orca,Delphinapterus_leucas,17.5442,0.353169,-0.0248336,0.00438786,0
14950,Balaena_mysticetus,Physeter_catodon,0,0.131673,-0.0237243,0,0
14950,Eubalaena_australis,Eubalaena_glacialis,32.962,0.820915,0.0307035,0.186191,0
14950,Orcinus_orca,Delphinapterus_leucas,16.4636,0.353169,-0.0388792,0.00495448,0
15000,Balaena_mysticetus,Physeter_catodon,0,0.145096,-0.0278003,0,0
15000,Eubalaena_australis,Eubalaena_glacialis,32.7226,0.848141,-0.0122209,0.277851,0
15000,Orcinus_orca,Delphinapterus_leucas,14.536,0.395946,-0.0340288,0.0197431,0
15050,Balaena_mysticetus,Physeter_catodon,0,0.116036,-0.0278003,0,0
15050,Eubalaena_australis,Eubalaena_glacialis,32.8718,0.930741,-0.00981077,0.339757,0
15050,Orcinus_orca,Delphinapterus_leucas,15.0115,0.404714,-0.0352078,0.0741418,0
15100,Balaena_mysticetus,Physeter_catodon,0,0.116036,-0.0278003,0,0
15100,Eubalaena_australis,Eubalaena_glacialis,33.5091,0.808508,-0.00981077,0.47369,0
15100,Orcinus_orca,Delphinapterus_leucas,16.2329,0.404714,-0.0255612,0.0741418,0
15150,Balaena_mysticetus,Physeter_catodon,0,0.127436,-0.0278003,0,0
15150,Eubalaena_australis,Eubalaena_glacialis,33.812,0.458459,0.0103633,0.427275,0
15150,Orcinus_orca,Orcaella_brevirostris,18.1676,0.404714,-0.0255612,0.0793463,0
15200,Balaena_mysticetus,Physeter_catodon,0,0.127436,-0.0278003,0,0
15200,Eubalaena_glacialis,Eubalaena_japonica,34.9739,0.385741,-0.0868832,0.318275,0
15200,Orcinus_orca,Orcaella_brevirostris,18.3788,0.45583,-0.0255612,0.00967298,0
15250,Balaena_mysticetus,Physeter_catodon,0,0.167607,-0.0278003,0,0
15250,Eubalaena_glacialis,Eubalaena_japonica,34.7359,0.744604,-0.0689699,0.246383,0
15250,Orcinus_orca,Orcaella_brevirostris,20.6145,0.267008,-0.0213308,0.0108058,0
15300,Balaena_mysticetus,Physeter_catodon,0,0.188959,-0.0278003,0,0
15300,Eubalaena_australis,Eubalaena_glacialis,33.2787,0.740873,0.00295967,0.404732,0
15300,Orcinus_orca,Orcaella_brevirostris,19.3159,0.267008,-0.0213308,0.00901452,0
15350,Balaena_mysticetus,Physeter_catodon,0,0.188959,-0.0278003,0,0
15350,Eubalaena_australis,Eubalaena_glacialis,33.7018,1.36882,0.0002861,0.845879,0
15350,Orcinus_orca,Orcaella_brevirostris,18.9559,0.186723,0.00325809,0.036828,0
15400,Balaena_mysticetus,Physeter_catodon,0,0.188959,-0.0278003,0,0
15400,Eubalaena_australis,Eubalaena_glacialis,33.7018,0.585575,0.000492613,0.392393,0
15400,Orcinus_orca,Orcaella_brevirostris,19.5045,0.185583,0.0162003,0.0551997,0
15450,Balaena_mysticetus,Physeter_catodon,0,0.188959,-0.0278003,0,0
15450,Eubalaena_australis,Eubalaena_glacialis,33.6855,0.602907,0.00326884,0.288856,0
15450,Orcinus_orca,Orcaella_brevirostris,20.8595,0.185583,0.0162003,0.0303911,0
15500,Balaena_mysticetus,Physeter_catodon,0,0.120504,-0.0278003,0,0
15500,Eubalaena_australis,Eubalaena_glacialis,33.7548,1.01239,0.00326884,0.0697217,0
15500,Orcinus_orca,Orcaella_brevirostris,22.1982,0.185583,0.0878037,0.104636,0
15550,Balaena_mysticetus,Physeter_catodon,0,0.195166,-0.0278003,0,0
15550,Eubalaena_australis,Eubalaena_glacialis,33.4716,1.06641,-0.0375659,0.530722,0
15550,Orcinus_orca,Orcaella_brevirostris,21.3348,0.185583,0.0786433,0.0187008,0
15600,Balaena_mysticetus,Physeter_catodon,0,0.205532,-0.0431217,0,0
15600,Eubalaena_australis,Eubalaena_glacialis,31.425,0.466673,0.0304094,0.405462,0
15600,Orcinus_orca,Orcaella_brevirostris,21.9116,0.185583,0.0388326,0.041724,0
15650,Balaena_mysticetus,Physeter_catodon,0,0.205532,-0.0431217,0,0
15650,Orcinus_orca,Orcaella_brevirostris,21.8697,0.199319,0.0388326,0.060826,0
15700,Balaena_mysticetus,Physeter_catodon,0,0.205532,-0.0431217,0,0
15700,Orcinus_orca,Orcaella_brevirostris,19.5926,0.199319,0.0388326,0.0549953,0
15750,Balaena_mysticetus,Physeter_catodon,0,0.19706,-0.0431217,0,0
15750,Orcinus_orca,Orcaella_brevirostris,21.8658,0.174944,0.0385404,0.013203,0
15800,Balaena_mysticetus,Physeter_catodon,0,0.279684,-0.045783,0,0
15800,Orcinus_orca,Orcaella_brevirostris,23.1842,0.247533,-0.00948247,0.0396567,0
15850,Balaena_mysticetus,Physeter_catodon,0,0.279684,-0.045783,0,0
15850,Orcinus_orca,Orcaella_brevirostris,21.5111,0.247533,-0.0193018,0.0407294,0
15900,Balaena_mysticetus,Physeter_catodon,0,0.184151,-0.045783,0,0
15900,Orcinus_orca,Orcaella_brevirostris,20.2586,0.321706,-0.00928356,0.0742638,0
15950,Balaena_mysticetus,Physeter_catodon,0,0.184151,-0.045783,0,0
15950,Orcinus_orca,Orcaella_brevirostris,21.4851,0.321706,-0.0447372,0.0498891,0
16000,Balaena_mysticetus,Physeter_catodon,0,0.211283,-0.045783,0,0
16000,Orcinus_orca,Orcaella_brevirostris,22.9691,0.321706,-0.0139112,0.0816588,0
16050,Balaena_mysticetus,Physeter_catodon,0,0.211283,-0.045783,0,0
16050,Orcinus_orca,Orcaella_brevirostris,24.4474,0.321706,-0.0139112,0.105999,0
16100,Balaena_mysticetus,Physeter_catodon,0,0.211283,-0.0372302,0,0
16100,Orcinus_orca,Orcaella_brevirostris,23.7247,0.291591,-0.0139112,0.115754,0
16150,Balaena_mysticetus,Physeter_catodon,0,0.211283,-0.0372302,0,0
16150,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.5097,0.291591,-0.0139112,0.0212892,0
16200,Balaena_mysticetus,Physeter_catodon,0,0.175038,-0.0372302,0,0
16200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7043,0.366075,-0.0150095,0.0230102,0
16250,Balaena_mysticetus,Physeter_catodon,0,0.16581,-0.0271704,0,0
16250,Orcinus_orca,Orcaella_brevirostris,24.0255,0.475694,-0.0692141,0.0272988,0
16300,Balaena_mysticetus,Physeter_catodon,0,0.16581,-0.0341701,0,0
16300,Orcinus_orca,Orcaella_brevirostris,23.3763,0.462881,-0.0692141,0.0628193,0
16350,Balaena_mysticetus,Physeter_catodon,0,0.16581,-0.0341701,0,0
16350,Orcinus_orca,Orcaella_brevirostris,22.5199,0.573625,-0.0692141,0.0675421,0
16400,Balaena_mysticetus,Physeter_catodon,0,0.179604,-0.0305901,0,0
16400,Orcinus_orca,Orcaella_brevirostris,22.9367,0.570176,-0.0692141,0.0604973,0
16450,Balaena_mysticetus,Physeter_catodon,0,0.158044,-0.0305901,0,0
16450,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9632,0.492304,-0.0692141,0.0695974,0
16500,Balaena_mysticetus,Physeter_catodon,0,0.163739,-0.0305901,0,0
16500,Orcinus_orca,Orcaella_brevirostris,23.9895,0.492304,-0.0692141,0.144707,0
16550,Balaena_mysticetus,Physeter_catodon,0,0.143676,-0.0305901,0,0
16550,Orcinus_orca,Orcaella_brevirostris,22.6874,0.407702,-0.0314266,0.14944,0
16600,Balaena_mysticetus,Physeter_catodon,0,0.143676,-0.0305901,0,0
16600,Orcinus_orca,Orcaella_brevirostris,22.9725,0.442892,-0.0489633,0.0715796,0
16650,Balaena_mysticetus,Physeter_catodon,0,0.144565,-0.0305901,0,0
16650,Orcinus_orca,Orcaella_brevirostris,22.3587,0.371705,-0.0285015,0.112244,0
16700,Balaena_mysticetus,Physeter_catodon,0,0.165447,-0.030134,0,0
16700,Orcinus_orca,Orcaella_brevirostris,23.956,0.35437,-0.0285015,0.118174,0
16750,Balaena_mysticetus,Physeter_catodon,0,0.160252,-0.030134,0,0
16750,Orcinus_orca,Orcaella_brevirostris,21.1744,0.422428,-0.0285015,0.0552398,0
16800,Balaena_mysticetus,Physeter_catodon,0,0.173559,-0.030134,0,0
16800,Orcinus_orca,Orcaella_brevirostris,21.0767,0.351658,0.0029765,0.101645,0
16850,Balaena_mysticetus,Physeter_catodon,0,0.155628,-0.0267884,0,0
16850,Orcinus_orca,Orcaella_brevirostris,20.4332,0.298554,-0.00117528,0.0855939,0
16900,Balaena_mysticetus,Physeter_catodon,0,0.155628,-0.0267884,0,0
16900,Orcinus_orca,Orcaella_brevirostris,22.5077,0.301106,-0.00117528,0.101962,0
16950,Balaena_mysticetus,Physeter_catodon,0,0.173194,-0.0267884,0,0
16950,Orcinus_orca,Orcaella_brevirostris,21.746,0.464423,-0.0174059,0.147196,0
17000,Balaena_mysticetus,Physeter_catodon,0,0.131927,-0.0210606,0,0
17000,Orcinus_orca,Delphinapterus_leucas,14.5307,0.425261,-0.0137181,0.1206,0
17050,Balaena_mysticetus,Physeter_catodon,0,0.131927,-0.0210606,0,0
17050,Orcinus_orca,Delphinapterus_leucas,14.651,0.419338,-0.0568346,0.0765996,0
17100,Balaena_mysticetus,Physeter_catodon,0,0.10845,-0.0210606,0,0
17100,Orcinus_orca,Delphinapterus_leucas,17.0151,0.598309,-0.0568346,0.104076,0
17150,Balaena_mysticetus,Physeter_catodon,0,0.10845,-0.0210606,0,0
17150,Orcinus_orca,Delphinapterus_leucas,16.7364,0.649255,-0.0568346,0.151187,0
17200,Balaena_mysticetus,Physeter_catodon,0,0.10845,-0.0210606,0,0
17200,Orcinus_orca,Delphinapterus_leucas,17.2806,0.649255,-0.0568346,0.162373,0
17250,Balaena_mysticetus,Physeter_catodon,0,0.10845,-0.0210606,0,0
17250,Orcinus_orca,Delphinapterus_leucas,16.9217,0.649255,-0.0568346,0.178066,0
17300,Balaena_mysticetus,Physeter_catodon,0,0.10473,-0.0210606,0,0
17300,Orcinus_orca,Orcaella_brevirostris,18.8807,0.621485,-0.0457453,0.1491,0
17350,Balaena_mysticetus,Physeter_catodon,0,0.10473,-0.0210606,0,0
17350,Orcinus_orca,Orcaella_brevirostris,21.0529,0.4973,-0.0609658,0.0283208,0
17400,Balaena_mysticetus,Physeter_catodon,0,0.10473,-0.0210606,0,0
17400,Orcinus_orca,Orcaella_brevirostris,21.1234,0.532001,-0.0609658,0.0750957,0
17450,Balaena_mysticetus,Physeter_catodon,0,0.10473,-0.00888296,0,0
17450,Orcinus_orca,Orcaella_brevirostris,19.3918,0.532082,-0.0609658,0.0681786,0
17500,Balaena_mysticetus,Physeter_catodon,0,0.10473,-0.00888296,0,0
17500,Orcinus_orca,Orcaella_brevirostris,19.4808,0.842867,-0.0539204,0.253416,0
17550,Balaena_mysticetus,Physeter_catodon,0,0.10473,-0.00888296,0,0
17550,Orcinus_orca,Orcaella_brevirostris,18.7629,0.842867,-0.0539204,0.325607,0
17600,Balaena_mysticetus,Physeter_catodon,0,0.0885155,-0.00888296,0,0
17600,Orcinus_orca,Orcaella_brevirostris,19.1368,0.650454,-0.0326608,0.270837,0
17650,Balaena_mysticetus,Physeter_catodon,0,0.0885155,-0.00888296,0,0
17650,Orcinus_orca,Orcaella_brevirostris,19.1228,0.554971,-0.0326608,0.211624,0
17700,Balaena_mysticetus,Physeter_catodon,0,0.0785635,-0.00357559,0,0
17700,Orcinus_orca,Orcaella_brevirostris,18.8536,0.385299,-0.0345461,0.185319,0
17750,Balaena_mysticetus,Physeter_catodon,0,0.0883267,-0.00357559,0,0
17750,Orcinus_orca,Orcaella_brevirostris,18.1486,0.551814,-0.0345461,0.170792,0
17800,Balaena_mysticetus,Physeter_catodon,0,0.0918651,-0.00357559,0,0
17800,Orcinus_orca,Orcaella_brevirostris,20.3447,0.520658,-0.0345461,0.141421,0
17850,Balaena_mysticetus,Physeter_catodon,0,0.0911292,-0.0118916,0,0
17850,Orcinus_orca,Orcaella_brevirostris,22.3812,0.325375,-0.0345461,0.0620849,0
17900,Balaena_mysticetus,Physeter_catodon,0,0.0790924,-0.0118916,0,0
17900,Orcinus_orca,Orcaella_brevirostris,21.3769,0.343619,-0.0345461,0.0567449,0
17950,Balaena_mysticetus,Physeter_catodon,0,0.125148,-0.0118916,0,0
17950,Orcinus_orca,Orcaella_brevirostris,20.6568,0.324991,-0.0340056,0.0206415,0
18000,Balaena_mysticetus,Physeter_catodon,0,0.143472,-0.0204726,0,0
18000,Balaena_mysticetus,Eubalaena_australis,20.6745,0.220301,-0.0190504,0.202358,0
18000,Orcinus_orca,Delphinapterus_leucas,17.4641,0.211639,-0.032116,0.0317324,0
18050,Balaena_mysticetus,Physeter_catodon,0,0.084777,-0.0204726,0,0
18050,Balaena_mysticetus,Eubalaena_australis,22.4655,0.457109,-0.0190504,0.232185,0
18050,Orcinus_orca,Delphinapterus_leucas,17.6527,0.306059,-0.032116,0.00874284,0
18100,Balaena_mysticetus,Physeter_catodon,0,0.115917,-0.0270244,0,0
18100,Balaena_mysticetus,Eubalaena_australis,22.8184,0.19113,0.00510825,0.0811,0
18100,Orcinus_orca,Delphinapterus_leucas,17.0496,0.319463,-0.030658,0.0586115,0
18150,Balaena_mysticetus,Physeter_catodon,0,0.139,-0.0270244,0,0
18150,Balaena_mysticetus,Eubalaena_australis,22.8184,0.19113,0.00510825,0.10486,0
18150,Orcinus_orca,Delphinapterus_leucas,17.715,0.396789,-0.030658,0.0980089,0
18200,Balaena_mysticetus,Physeter_catodon,0,0.139,-0.0270244,0,0
18200,Balaena_mysticetus,Eubalaena_australis,23.9005,0.0878823,-0.00398796,0.0489668,0
18200,Orcinus_orca,Delphinapterus_leucas,17.6418,0.396789,-0.030658,0.062489,0
18250,Balaena_mysticetus,Physeter_catodon,0,0.139,-0.0370888,0,0
18250,Balaena_mysticetus,Eubalaena_australis,24.4461,0.148921,0.0124107,0.0301857,0
18250,Orcinus_orca,Delphinapterus_leucas,16.2238,0.396789,-0.030658,0.062489,0
18300,Balaena_mysticetus,Physeter_catodon,0,0.215646,-0.0370888,0,0
18300,Orcinus_orca,Delphinapterus_leucas,15.8307,0.335452,-0.030658,0.0595272,0
18350,Balaena_mysticetus,Physeter_catodon,0,0.242364,-0.0370888,0,0
18350,Orcinus_orca,Delphinapterus_leucas,14.7672,0.379837,-0.030658,0.101193,0
18400,Balaena_mysticetus,Physeter_catodon,0,0.21247,-0.0370888,0,0
18400,Orcinus_orca,Delphinapterus_leucas,17.2495,0.306809,-0.030658,0.0712714,0
18450,Balaena_mysticetus,Physeter_catodon,0,0.21247,-0.0370888,0,0
18450,Orcinus_orca,Delphinapterus_leucas,16.8658,0.342817,-0.030658,0.103844,0
18500,Balaena_mysticetus,Physeter_catodon,0,0.193783,-0.0370888,0,0
18500,Orcinus_orca,Delphinapterus_leucas,17.0798,0.342817,-0.0341046,0.0167549,0
18550,Balaena_mysticetus,Physeter_catodon,0,0.193783,-0.0370888,0,0
18550,Orcinus_orca,Delphinapterus_leucas,16.2242,0.306378,-0.0341046,0.0352214,0
18600,Balaena_mysticetus,Physeter_catodon,0,0.158656,-0.0370888,0,0
18600,Orcinus_orca,Delphinapterus_leucas,17.6412,0.306378,-0.0341046,0.0628328,0
18650,Balaena_mysticetus,Physeter_catodon,0,0.158656,-0.0370888,0,0
18650,Orcinus_orca,Delphinapterus_leucas,17.5482,0.309225,-0.0341046,0.0361658,0
18700,Balaena_mysticetus,Physeter_catodon,0,0.158656,-0.0305809,0,0
18700,Orcinus_orca,Delphinapterus_leucas,17.7908,0.372608,-0.0341046,0.0627575,0
18750,Balaena_mysticetus,Physeter_catodon,0,0.158656,-0.0305809,0,0
18750,Orcinus_orca,Delphinapterus_leucas,14.3412,0.289165,-0.0181852,0.0376874,0
18800,Balaena_mysticetus,Physeter_catodon,0,0.154934,-0.0305809,0,0
18800,Orcinus_orca,Delphinapterus_leucas,14.8868,0.382634,-0.0181852,0.0668484,0
18850,Balaena_mysticetus,Physeter_catodon,0,0.154934,-0.0386632,0,0
18850,Orcinus_orca,Delphinapterus_leucas,14.9923,0.270385,-0.00616021,0.068258,0
18900,Balaena_mysticetus,Physeter_catodon,0,0.156327,-0.0386632,0,0
18900,Orcinus_orca,Delphinapterus_leucas,15.1217,0.205106,-0.0048017,0.0337265,0
18950,Balaena_mysticetus,Physeter_catodon,0,0.156327,-0.0386632,0,0
18950,Orcinus_orca,Delphinapterus_leucas,15.6326,0.205106,0.00902118,0.100003,0
19000,Balaena_mysticetus,Physeter_catodon,0,0.162332,-0.0375176,0,0
19000,Orcinus_orca,Delphinapterus_leucas,15.416,0.205106,0.00902118,0.0548588,0
19050,Balaena_mysticetus,Physeter_catodon,0,0.22849,-0.0405253,0,0
19050,Orcinus_orca,Delphinapterus_leucas,15.0948,0.205106,-0.0118684,0.0253618,0
19100,Balaena_mysticetus,Physeter_catodon,0,0.22849,-0.0405253,0,0
19100,Orcinus_orca,Delphinapterus_leucas,14.309,0.205106,-0.00412995,0.0155789,0
19150,Balaena_mysticetus,Physeter_catodon,0,0.216102,-0.0464202,0,0
19150,Orcinus_orca,Delphinapterus_leucas,12.975,0.205106,0.00384788,0.0259846,0
19200,Balaena_mysticetus,Physeter_catodon,0,0.216102,-0.0428934,0,0
19200,Orcinus_orca,Delphinapterus_leucas,10.3759,0.205504,0.00384788,0.0536663,0
19250,Balaena_mysticetus,Physeter_catodon,0,0.216102,-0.0428934,0,0
19250,Orcinus_orca,Delphinapterus_leucas,13.0457,0.205504,-0.00616507,0.0390815,0
19300,Balaena_mysticetus,Physeter_catodon,0,0.221471,-0.0428934,0,0
19300,Orcinus_orca,Delphinapterus_leucas,14.1703,0.241311,-0.00616507,0.0390815,0
19350,Balaena_mysticetus,Physeter_catodon,0,0.171069,-0.0428934,0,0
19350,Orcinus_orca,Delphinapterus_leucas,16.1412,0.265358,-0.0180174,0.0727408,0
19400,Balaena_mysticetus,Physeter_catodon,0,0.233015,-0.0428934,0,0
19400,Orcinus_orca,Delphinapterus_leucas,16.4371,0.280409,-0.000510425,0.058848,0
19450,Balaena_mysticetus,Physeter_catodon,0,0.21313,-0.0428934,0,0
19450,Orcinus_orca,Delphinapterus_leucas,13.9623,0.392953,-0.0419569,0.037772,0
19500,Balaena_mysticetus,Physeter_catodon,0,0.160367,-0.0428934,0,0
19500,Orcinus_orca,Delphinapterus_leucas,16.7799,0.364912,-0.0315189,0.0160444,0
19550,Balaena_mysticetus,Physeter_catodon,0,0.236325,-0.0428934,0,0
19550,Cephalorhynchus_hectori,Cephalorhynchus_commersonii,31.2499,0.737228,-0.0113172,0.402314,0
