generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
6640,Moringua_edwardsi,Elops_saurus,0,0.108324,-0.0177194,0,0
6645,Moringua_edwardsi,Elops_saurus,0,0.108324,-0.0177194,0,0
6650,Moringua_edwardsi,Elops_saurus,0,0.108324,-0.0177194,0,0
6655,Moringua_edwardsi,Elops_saurus,0,0.108324,-0.0177194,0,0
6660,Moringua_edwardsi,Elops_saurus,0,0.108324,-0.0177194,0,0
6665,Moringua_edwardsi,Elops_saurus,0,0.108324,-0.0177194,0,0
6670,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6675,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6680,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6685,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6690,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6695,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6700,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6705,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6710,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6715,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6720,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6725,Moringua_edwardsi,Elops_saurus,0,0.112995,-0.0177194,0,0
6730,Moringua_edwardsi,Elops_saurus,0,0.107914,-0.0177194,0,0
6735,Moringua_edwardsi,Elops_saurus,0,0.107914,-0.0177194,0,0
6740,Moringua_edwardsi,Elops_saurus,0,0.107914,-0.0177194,0,0
6745,Moringua_edwardsi,Elops_saurus,0,0.107914,-0.0177194,0,0
6750,Moringua_edwardsi,Elops_saurus,0,0.107914,-0.0177194,0,0
6755,Moringua_edwardsi,Elops_saurus,0,0.107914,-0.0177194,0,0
6760,Moringua_edwardsi,Elops_saurus,0,0.107914,-0.0177194,0,0
6765,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6770,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6775,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6780,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6785,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6790,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6795,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6800,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6805,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6810,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6815,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6820,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6825,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6830,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6835,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6840,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6845,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6850,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6855,Moringua_edwardsi,Elops_saurus,0,0.106106,-0.0177194,0,0
6860,Moringua_edwardsi,Elops_saurus,0,0.112988,-0.0177194,0,0
6865,Moringua_edwardsi,Elops_saurus,0,0.112988,-0.0177194,0,0
6870,Moringua_edwardsi,Elops_saurus,0,0.112988,-0.0177194,0,0
6875,Moringua_edwardsi,Elops_saurus,0,0.112988,-0.0177194,0,0
6880,Moringua_edwardsi,Elops_saurus,0,0.112988,-0.0177194,0,0
6885,Moringua_edwardsi,Elops_saurus,0,0.112988,-0.0177194,0,0
6890,Moringua_edwardsi,Elops_saurus,0,0.112988,-0.0177194,0,0
6895,Moringua_edwardsi,Elops_saurus,0,0.112988,-0.0177194,0,0
6900,Moringua_edwardsi,Elops_saurus,0,0.117426,-0.0177194,0,0
6905,Moringua_edwardsi,Elops_saurus,0,0.117426,-0.0177194,0,0
6910,Moringua_edwardsi,Elops_saurus,0,0.102876,-0.0177194,0,0
6915,Moringua_edwardsi,Elops_saurus,0,0.102876,-0.0177194,0,0
6920,Moringua_edwardsi,Elops_saurus,0,0.102876,-0.0177194,0,0
6925,Moringua_edwardsi,Elops_saurus,0,0.102876,-0.0177194,0,0
6930,Moringua_edwardsi,Elops_saurus,0,0.102876,-0.0177194,0,0
6935,Moringua_edwardsi,Elops_saurus,0,0.100399,-0.0177194,0,0
6940,Moringua_edwardsi,Elops_saurus,0,0.112308,-0.0177194,0,0
6945,Moringua_edwardsi,Elops_saurus,0,0.112308,-0.0177194,0,0
6950,Moringua_edwardsi,Elops_saurus,0,0.112308,-0.0177194,0,0
6955,Moringua_edwardsi,Elops_saurus,0,0.0838619,-0.0177194,0,0
6960,Moringua_edwardsi,Elops_saurus,0,0.0838619,-0.0177194,0,0
6965,Moringua_edwardsi,Elops_saurus,0,0.0838619,-0.0177194,0,0
6970,Moringua_edwardsi,Elops_saurus,0,0.0838619,-0.0177194,0,0
6975,Moringua_edwardsi,Elops_saurus,0,0.0838619,-0.0177194,0,0
6980,Moringua_edwardsi,Elops_saurus,0,0.0838619,-0.0177194,0,0
6985,Moringua_edwardsi,Elops_saurus,0,0.0838619,-0.0177194,0,0
6990,Moringua_edwardsi,Elops_saurus,0,0.0838619,-0.0177194,0,0
6995,Moringua_edwardsi,Elops_saurus,0,0.0838619,-0.0177194,0,0
7000,Moringua_edwardsi,Elops_saurus,0,0.0979726,-0.0177194,0,0
7005,Moringua_edwardsi,Elops_saurus,0,0.0979726,-0.0177194,0,0
7010,Moringua_edwardsi,Elops_saurus,0,0.0979726,-0.0177194,0,0
7015,Moringua_edwardsi,Elops_saurus,0,0.0979726,-0.0177194,0,0
7020,Moringua_edwardsi,Elops_saurus,0,0.0979726,-0.0177194,0,0
7025,Moringua_edwardsi,Elops_saurus,0,0.0979726,-0.0177194,0,0
7030,Moringua_edwardsi,Elops_saurus,0,0.0979726,-0.0177194,0,0
7035,Moringua_edwardsi,Elops_saurus,0,0.0979726,-0.0177194,0,0
7040,Moringua_edwardsi,Elops_saurus,0,0.0979726,-0.0177194,0,0
7045,Moringua_edwardsi,Elops_saurus,0,0.0979726,-0.0177194,0,0
7050,Moringua_edwardsi,Elops_saurus,0,0.0979726,-0.0177194,0,0
7055,Moringua_edwardsi,Elops_saurus,0,0.086388,-0.0177194,0,0
7060,Moringua_edwardsi,Elops_saurus,0,0.086388,-0.0177194,0,0
7065,Moringua_edwardsi,Elops_saurus,0,0.100146,-0.0177194,0,0
7070,Moringua_edwardsi,Elops_saurus,0,0.100146,-0.0177194,0,0
7075,Moringua_edwardsi,Elops_saurus,0,0.100146,-0.0177194,0,0
7080,Moringua_edwardsi,Elops_saurus,0,0.100146,-0.0177194,0,0
7085,Moringua_edwardsi,Elops_saurus,0,0.100146,-0.0177194,0,0
7090,Moringua_edwardsi,Elops_saurus,0,0.100146,-0.0177194,0,0
7095,Moringua_edwardsi,Elops_saurus,0,0.100146,-0.0177194,0,0
7100,Moringua_edwardsi,Elops_saurus,0,0.100146,-0.0177194,0,0
7105,Moringua_edwardsi,Elops_saurus,0,0.105008,-0.0177194,0,0
7110,Moringua_edwardsi,Elops_saurus,0,0.105008,-0.0177194,0,0
7115,Moringua_edwardsi,Elops_saurus,0,0.104076,-0.0177194,0,0
7120,Moringua_edwardsi,Elops_saurus,0,0.104076,-0.0177194,0,0
7125,Moringua_edwardsi,Elops_saurus,0,0.104076,-0.0177194,0,0
7130,Moringua_edwardsi,Elops_saurus,0,0.104076,-0.0177194,0,0
7135,Moringua_edwardsi,Elops_saurus,0,0.104076,-0.0177194,0,0
7140,Moringua_edwardsi,Elops_saurus,0,0.0979821,-0.0177194,0,0
7145,Moringua_edwardsi,Elops_saurus,0,0.0979821,-0.0177194,0,0
7150,Moringua_edwardsi,Elops_saurus,0,0.0979821,-0.0177194,0,0
7155,Moringua_edwardsi,Elops_saurus,0,0.0979821,-0.0177194,0,0
7160,Moringua_edwardsi,Elops_saurus,0,0.0979821,-0.0177194,0,0
7165,Moringua_edwardsi,Elops_saurus,0,0.0944851,-0.0177194,0,0
7170,Moringua_edwardsi,Elops_saurus,0,0.0944851,-0.0177194,0,0
7175,Moringua_edwardsi,Elops_saurus,0,0.0944851,-0.0177194,0,0
7180,Moringua_edwardsi,Elops_saurus,0,0.106883,-0.0177194,0,0
7185,Moringua_edwardsi,Elops_saurus,0,0.106883,-0.0177194,0,0
7190,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7195,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7200,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7205,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7210,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7215,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7220,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7225,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7230,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7235,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7240,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7245,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7250,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7255,Moringua_edwardsi,Elops_saurus,0,0.103158,-0.0177194,0,0
7260,Moringua_edwardsi,Elops_saurus,0,0.128816,-0.0177194,0,0
7265,Moringua_edwardsi,Elops_saurus,0,0.128816,-0.0177194,0,0
7270,Moringua_edwardsi,Elops_saurus,0,0.128816,-0.0177194,0,0
7270,Gorgasia_taiwanensis,Heteroconger_hassi,51.4983,0.0875133,0.000491682,0.0320899,0
7275,Moringua_edwardsi,Elops_saurus,0,0.128816,-0.0177194,0,0
7275,Gorgasia_taiwanensis,Heteroconger_hassi,50.1393,0.0875133,0.000491682,0.0320899,0
7280,Moringua_edwardsi,Elops_saurus,0,0.128816,-0.0177194,0,0
7280,Gorgasia_taiwanensis,Heteroconger_hassi,48.1885,0.0875133,0.000491682,0.0479524,0
7285,Moringua_edwardsi,Elops_saurus,0,0.128816,-0.0177194,0,0
7285,Gorgasia_taiwanensis,Heteroconger_hassi,48.1885,0.0875133,0.000491682,0.0479524,0
7290,Moringua_edwardsi,Elops_saurus,0,0.128816,-0.0177194,0,0
7290,Gorgasia_taiwanensis,Heteroconger_hassi,49.9853,0.0875133,0.000491682,0.0479524,0
7295,Moringua_edwardsi,Elops_saurus,0,0.128816,-0.0177194,0,0
7295,Gorgasia_taiwanensis,Heteroconger_hassi,49.9853,0.0875133,0.000491682,0.0479524,0
7300,Moringua_edwardsi,Elops_saurus,0,0.108408,-0.0177194,0,0
7300,Gorgasia_taiwanensis,Heteroconger_hassi,49.9853,0.0875133,0.000491682,0.0479524,0
7305,Moringua_edwardsi,Elops_saurus,0,0.108408,-0.0177194,0,0
7305,Gorgasia_taiwanensis,Heteroconger_hassi,49.1968,0.0883759,0.000491682,0.0807612,0
7310,Moringua_edwardsi,Elops_saurus,0,0.108408,-0.0177194,0,0
7310,Gorgasia_taiwanensis,Heteroconger_hassi,44.8585,0.0883759,0.000491682,0.0807612,0
7315,Moringua_edwardsi,Elops_saurus,0,0.108408,-0.0177194,0,0
7315,Gorgasia_taiwanensis,Heteroconger_hassi,46.124,0.0883759,0.000491682,0.0807612,0
7320,Moringua_edwardsi,Elops_saurus,0,0.108408,-0.0177194,0,0
7320,Gorgasia_taiwanensis,Heteroconger_hassi,46.124,0.0883759,0.000491682,0.181973,0
7325,Moringua_edwardsi,Elops_saurus,0,0.108408,-0.0177194,0,0
7325,Gorgasia_taiwanensis,Heteroconger_hassi,46.124,0.230183,0.000491682,0.181973,0
7330,Moringua_edwardsi,Elops_saurus,0,0.108408,-0.0177194,0,0
7330,Gorgasia_taiwanensis,Heteroconger_hassi,46.124,0.230183,0.000491682,0.181973,0
7335,Moringua_edwardsi,Elops_saurus,0,0.108408,-0.0177194,0,0
7335,Gorgasia_taiwanensis,Heteroconger_hassi,46.124,0.230183,0.000491682,0.143871,0
7340,Moringua_edwardsi,Elops_saurus,0,0.108408,-0.0177194,0,0
7340,Gorgasia_taiwanensis,Heteroconger_hassi,43.8881,0.230183,0.000491682,0.143871,0
7345,Moringua_edwardsi,Elops_saurus,0,0.108408,-0.0177194,0,0
7345,Gorgasia_taiwanensis,Heteroconger_hassi,45.5922,0.158202,0.000491682,0.135107,0
7350,Moringua_edwardsi,Elops_saurus,0,0.108408,-0.0177194,0,0
7350,Gorgasia_taiwanensis,Heteroconger_hassi,44.2341,0.158202,0.000491682,0.135107,0
7355,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7355,Gorgasia_taiwanensis,Heteroconger_hassi,44.2341,0.158202,0.000491682,0.135107,0
7360,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7360,Gorgasia_taiwanensis,Heteroconger_hassi,45.5628,0.158202,0.000491682,0.135107,0
7365,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7365,Gorgasia_taiwanensis,Heteroconger_hassi,48.0354,0.158202,0.000491682,0.135107,0
7370,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7370,Gorgasia_taiwanensis,Heteroconger_hassi,49.1611,0.19636,0.000491682,0.135107,0
7375,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7375,Gorgasia_taiwanensis,Heteroconger_hassi,48.2712,0.19636,0.000491682,0.135107,0
7380,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7380,Gorgasia_taiwanensis,Heteroconger_hassi,48.2712,0.19636,0.000491682,0.135107,0
7385,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7385,Gorgasia_taiwanensis,Heteroconger_hassi,50.0522,0.19636,0.000491682,0.135107,0
7390,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7390,Gorgasia_taiwanensis,Heteroconger_hassi,49.8141,0.19636,0.000491682,0.135107,0
7395,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7395,Gorgasia_taiwanensis,Heteroconger_hassi,47.91,0.19636,0.000491682,0.135107,0
7400,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7400,Gorgasia_taiwanensis,Heteroconger_hassi,50.607,0.19636,0.000491682,0.135107,0
7405,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7405,Gorgasia_taiwanensis,Heteroconger_hassi,50.607,0.19636,0.000491682,0.135107,0
7410,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7410,Gorgasia_taiwanensis,Heteroconger_hassi,50.3632,0.19636,0.000491682,0.135107,0
7415,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7415,Gorgasia_taiwanensis,Heteroconger_hassi,50.3632,0.19636,0.000491682,0.135107,0
7420,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7420,Gorgasia_taiwanensis,Heteroconger_hassi,50.3632,0.19636,0.000491682,0.135107,0
7425,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7425,Gorgasia_taiwanensis,Heteroconger_hassi,49.1613,0.19636,0.000491682,0.135107,0
7430,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7430,Gorgasia_taiwanensis,Heteroconger_hassi,50.5399,0.19636,0.000491682,0.135107,0
7435,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7435,Gorgasia_taiwanensis,Heteroconger_hassi,50.0532,0.19636,0.000491682,0.135107,0
7440,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7440,Gorgasia_taiwanensis,Heteroconger_hassi,51.2541,0.19636,-0.0103382,0.135107,0
7445,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7445,Gorgasia_taiwanensis,Heteroconger_hassi,52.5369,0.0802709,-0.0103382,0.135107,0
7450,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7450,Gorgasia_taiwanensis,Heteroconger_hassi,52.5369,0.108522,-0.0103382,0.135107,0
7455,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7455,Gorgasia_taiwanensis,Heteroconger_hassi,52.5369,0.223407,-0.0103382,0.135107,0
7460,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7460,Gorgasia_taiwanensis,Heteroconger_hassi,53.7932,0.223407,-0.0103382,0.135107,0
7465,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7465,Gorgasia_taiwanensis,Heteroconger_hassi,43.3847,0.223407,-0.0103382,0.186265,0
7470,Moringua_edwardsi,Elops_saurus,0,0.103849,-0.0177194,0,0
7470,Gorgasia_taiwanensis,Heteroconger_hassi,43.5831,0.223407,-0.0103382,0.186265,0
7475,Moringua_edwardsi,Elops_saurus,0,0.0929916,-0.0177194,0,0
7475,Gorgasia_taiwanensis,Heteroconger_hassi,43.5831,0.223407,-0.0103382,0.233677,0
7480,Moringua_edwardsi,Elops_saurus,0,0.0929916,-0.0177194,0,0
7480,Gorgasia_taiwanensis,Heteroconger_hassi,45.4775,0.223407,-0.0103382,0.233677,0
7485,Moringua_edwardsi,Elops_saurus,0,0.0929916,-0.0177194,0,0
7485,Gorgasia_taiwanensis,Heteroconger_hassi,45.219,0.223407,-0.0103382,0.233677,0
7490,Moringua_edwardsi,Elops_saurus,0,0.0929916,-0.0177194,0,0
7490,Gorgasia_taiwanensis,Heteroconger_hassi,45.219,0.223407,-0.0103382,0.233677,0
7495,Moringua_edwardsi,Elops_saurus,0,0.0929916,-0.0177194,0,0
7495,Gorgasia_taiwanensis,Heteroconger_hassi,44.4343,0.223407,-0.0103382,0.233677,0
7500,Moringua_edwardsi,Elops_saurus,0,0.0929916,-0.0177194,0,0
7500,Gorgasia_taiwanensis,Heteroconger_hassi,46.3714,0.223407,-0.0103382,0.153419,0
7505,Moringua_edwardsi,Elops_saurus,0,0.0929916,-0.0177194,0,0
7505,Gorgasia_taiwanensis,Heteroconger_hassi,48.5767,0.223407,-0.0103382,0.119034,0
7510,Moringua_edwardsi,Elops_saurus,0,0.0929916,-0.0177194,0,0
7510,Gorgasia_taiwanensis,Heteroconger_hassi,50.184,0.223407,-0.0103382,0.173929,0
7515,Moringua_edwardsi,Elops_saurus,0,0.0928294,-0.0177194,0,0
7520,Moringua_edwardsi,Elops_saurus,0,0.0928294,-0.0177194,0,0
7525,Moringua_edwardsi,Elops_saurus,0,0.0928294,-0.0177194,0,0
7530,Moringua_edwardsi,Elops_saurus,0,0.0928294,-0.0177194,0,0
7535,Moringua_edwardsi,Elops_saurus,0,0.0928294,-0.0177194,0,0
7540,Moringua_edwardsi,Elops_saurus,0,0.0928294,-0.0177194,0,0
7545,Moringua_edwardsi,Elops_saurus,0,0.0928294,-0.0177194,0,0
7550,Moringua_edwardsi,Elops_saurus,0,0.0928294,-0.0177194,0,0
7555,Moringua_edwardsi,Elops_saurus,0,0.0928294,-0.0177194,0,0
7560,Moringua_edwardsi,Elops_saurus,0,0.0952649,-0.0177194,0,0
7565,Moringua_edwardsi,Elops_saurus,0,0.0952649,-0.0177194,0,0
7570,Moringua_edwardsi,Elops_saurus,0,0.0952649,-0.0177194,0,0
7575,Moringua_edwardsi,Elops_saurus,0,0.0952649,-0.0177194,0,0
7580,Moringua_edwardsi,Elops_saurus,0,0.0952649,-0.0177194,0,0
7585,Moringua_edwardsi,Elops_saurus,0,0.0952649,-0.0177194,0,0
7590,Moringua_edwardsi,Elops_saurus,0,0.0952649,-0.0177194,0,0
7595,Moringua_edwardsi,Elops_saurus,0,0.102891,-0.0177194,0,0
7600,Moringua_edwardsi,Elops_saurus,0,0.0998307,-0.0177194,0,0
7605,Moringua_edwardsi,Elops_saurus,0,0.0998307,-0.0177194,0,0
7610,Moringua_edwardsi,Elops_saurus,0,0.0931817,-0.0177194,0,0
7615,Moringua_edwardsi,Elops_saurus,0,0.0931817,-0.0177194,0,0
7620,Moringua_edwardsi,Elops_saurus,0,0.111768,-0.0177194,0,0
7625,Moringua_edwardsi,Elops_saurus,0,0.100076,-0.0177194,0,0
7630,Moringua_edwardsi,Elops_saurus,0,0.100076,-0.0177194,0,0
7635,Moringua_edwardsi,Elops_saurus,0,0.100076,-0.0177194,0,0
7640,Moringua_edwardsi,Elops_saurus,0,0.100076,-0.0177194,0,0
7645,Moringua_edwardsi,Elops_saurus,0,0.100076,-0.0177194,0,0
7650,Moringua_edwardsi,Elops_saurus,0,0.0910748,-0.0177194,0,0
7655,Moringua_edwardsi,Elops_saurus,0,0.0910748,-0.0177194,0,0
7660,Moringua_edwardsi,Elops_saurus,0,0.0910748,-0.0177194,0,0
7665,Moringua_edwardsi,Elops_saurus,0,0.0910748,-0.0177194,0,0
7670,Moringua_edwardsi,Elops_saurus,0,0.0928623,-0.0177194,0,0
7675,Moringua_edwardsi,Elops_saurus,0,0.0928623,-0.0177194,0,0
7680,Moringua_edwardsi,Elops_saurus,0,0.0928623,-0.0177194,0,0
7685,Moringua_edwardsi,Elops_saurus,0,0.0928623,-0.0177194,0,0
7690,Moringua_edwardsi,Elops_saurus,0,0.0804244,-0.0177194,0,0
7695,Moringua_edwardsi,Elops_saurus,0,0.0804244,-0.0177194,0,0
7700,Moringua_edwardsi,Elops_saurus,0,0.0804244,-0.0177194,0,0
7705,Moringua_edwardsi,Elops_saurus,0,0.0804244,-0.0177194,0,0
7710,Moringua_edwardsi,Elops_saurus,0,0.0804244,-0.0177194,0,0
7715,Moringua_edwardsi,Elops_saurus,0,0.0804244,-0.0177194,0,0
7720,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7725,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7730,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7735,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7740,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7745,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7750,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7755,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7760,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7765,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7770,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7775,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7780,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7785,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7790,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7795,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7800,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7805,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7810,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7815,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7820,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7825,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7830,Moringua_edwardsi,Elops_saurus,0,0.0923684,-0.0177194,0,0
7835,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7840,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7845,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7850,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7855,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7860,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7865,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7870,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7875,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7880,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7885,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7890,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7895,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7900,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7905,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7910,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7915,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7920,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7925,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7930,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7935,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7940,Moringua_edwardsi,Elops_saurus,0,0.100727,-0.0177194,0,0
7945,Moringua_edwardsi,Elops_saurus,0,0.114172,-0.0177194,0,0
7950,Moringua_edwardsi,Elops_saurus,0,0.112445,-0.0177194,0,0
7955,Moringua_edwardsi,Elops_saurus,0,0.112445,-0.0177194,0,0
7960,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
7965,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
7970,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
7975,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
7980,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
7985,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
7990,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
7995,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
8000,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
8005,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
8010,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
8015,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
8020,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
8025,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
8030,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
8035,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
8040,Moringua_edwardsi,Elops_saurus,0,0.106138,-0.0177194,0,0
8045,Moringua_edwardsi,Elops_saurus,0,0.0808275,-0.0177194,0,0
8050,Moringua_edwardsi,Elops_saurus,0,0.0808275,-0.0177194,0,0
