generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
33425,Moringua_edwardsi,Elops_saurus,0,0.0705944,-0.0119885,0,0
33450,Moringua_edwardsi,Elops_saurus,0,0.0705944,-0.0119885,0,0
33475,Moringua_edwardsi,Elops_saurus,0,0.0738732,-0.0119885,0,0
33500,Moringua_edwardsi,Elops_saurus,0,0.078128,-0.0119885,0,0
33525,Moringua_edwardsi,Elops_saurus,0,0.0686504,-0.0119885,0,0
33525,Myrichthys_magnificus,Oxyconger_leptognathus,76.4501,0.0427498,0.0113026,0.0139923,0
33550,Moringua_edwardsi,Elops_saurus,0,0.0686504,-0.0119885,0,0
33550,Myrichthys_magnificus,Oxyconger_leptognathus,77.4439,0.0654839,0.0113026,0.00832526,0
33575,Moringua_edwardsi,Elops_saurus,0,0.0686504,-0.0119885,0,0
33575,Myrichthys_magnificus,Oxyconger_leptognathus,70.3991,0.0384696,0.0113026,0.00973712,0
33600,Moringua_edwardsi,Elops_saurus,0,0.0686504,-0.0119885,0,0
33625,Moringua_edwardsi,Elops_saurus,0,0.0673922,-0.0119885,0,0
33650,Moringua_edwardsi,Elops_saurus,0,0.0673922,-0.0119885,0,0
33675,Moringua_edwardsi,Elops_saurus,0,0.0645113,-0.0119885,0,0
33700,Moringua_edwardsi,Elops_saurus,0,0.0662924,-0.0119885,0,0
33725,Moringua_edwardsi,Elops_saurus,0,0.0662924,-0.0119885,0,0
33750,Moringua_edwardsi,Elops_saurus,0,0.0662924,-0.0119885,0,0
33775,Moringua_edwardsi,Elops_saurus,0,0.0795325,-0.0119885,0,0
33800,Moringua_edwardsi,Elops_saurus,0,0.0795325,-0.0119885,0,0
33825,Moringua_edwardsi,Elops_saurus,0,0.0795325,-0.0119885,0,0
33850,Moringua_edwardsi,Elops_saurus,0,0.0795325,-0.0119885,0,0
33875,Moringua_edwardsi,Elops_saurus,0,0.0759711,-0.0119885,0,0
33900,Moringua_edwardsi,Elops_saurus,0,0.0785249,-0.0119885,0,0
33925,Moringua_edwardsi,Elops_saurus,0,0.0785249,-0.0119885,0,0
33950,Moringua_edwardsi,Elops_saurus,0,0.0785249,-0.0119885,0,0
33975,Moringua_edwardsi,Elops_saurus,0,0.0785249,-0.0119885,0,0
34000,Moringua_edwardsi,Elops_saurus,0,0.0626898,-0.0119885,0,0
34025,Moringua_edwardsi,Elops_saurus,0,0.0568877,-0.0119885,0,0
34050,Moringua_edwardsi,Elops_saurus,0,0.0727542,-0.0119885,0,0
34075,Moringua_edwardsi,Elops_saurus,0,0.0756885,-0.0119885,0,0
34100,Moringua_edwardsi,Elops_saurus,0,0.0647951,-0.0119885,0,0
34125,Moringua_edwardsi,Elops_saurus,0,0.0647951,-0.0119885,0,0
34150,Moringua_edwardsi,Elops_saurus,0,0.069145,-0.0119885,0,0
34175,Moringua_edwardsi,Elops_saurus,0,0.0784116,-0.0119885,0,0
34200,Moringua_edwardsi,Elops_saurus,0,0.0672131,-0.0119885,0,0
34225,Moringua_edwardsi,Elops_saurus,0,0.0672131,-0.0119885,0,0
34250,Moringua_edwardsi,Elops_saurus,0,0.0672131,-0.0119885,0,0
34275,Moringua_edwardsi,Elops_saurus,0,0.0765143,-0.0119885,0,0
34300,Moringua_edwardsi,Elops_saurus,0,0.0765143,-0.0119885,0,0
34325,Moringua_edwardsi,Elops_saurus,0,0.0765143,-0.0119885,0,0
34350,Moringua_edwardsi,Elops_saurus,0,0.0892721,-0.0119885,0,0
34375,Moringua_edwardsi,Elops_saurus,0,0.0892721,-0.0119885,0,0
34400,Moringua_edwardsi,Elops_saurus,0,0.0691249,-0.0119885,0,0
34425,Moringua_edwardsi,Elops_saurus,0,0.0853794,-0.0119885,0,0
34450,Moringua_edwardsi,Elops_saurus,0,0.0648192,-0.0119885,0,0
34475,Moringua_edwardsi,Elops_saurus,0,0.0648192,-0.0119885,0,0
34500,Moringua_edwardsi,Elops_saurus,0,0.0696123,-0.0119885,0,0
34525,Moringua_edwardsi,Elops_saurus,0,0.0696123,-0.0119885,0,0
34550,Moringua_edwardsi,Elops_saurus,0,0.0734076,-0.0119885,0,0
34575,Moringua_edwardsi,Elops_saurus,0,0.0620434,-0.0119885,0,0
34600,Moringua_edwardsi,Elops_saurus,0,0.0620434,-0.0119885,0,0
34625,Moringua_edwardsi,Elops_saurus,0,0.0821556,-0.0119885,0,0
34650,Moringua_edwardsi,Elops_saurus,0,0.0821556,-0.0119885,0,0
34650,Gorgasia_taiwanensis,Heteroconger_hassi,79.401,0.0745391,-0.00747827,0.0933747,0
34675,Moringua_edwardsi,Elops_saurus,0,0.0713615,-0.0119885,0,0
34675,Elops_saurus,Megalops_cyprinoides,49.1145,0.0535847,-0.00747827,0.091009,0
34700,Moringua_edwardsi,Elops_saurus,0,0.0713615,-0.0119885,0,0
34700,Elops_saurus,Megalops_cyprinoides,51.9993,0.0190235,-0.00747827,0.0345377,0
34725,Moringua_edwardsi,Elops_saurus,0,0.0713615,-0.0119885,0,0
34725,Elops_saurus,Megalops_cyprinoides,47.8997,0.0190235,-0.00747827,0.0231869,0
34750,Moringua_edwardsi,Elops_saurus,0,0.0713615,-0.0119885,0,0
34750,Elops_saurus,Megalops_cyprinoides,50.5039,0.0383892,-0.00747827,0.0529167,0
34775,Moringua_edwardsi,Elops_saurus,0,0.0713615,-0.0119885,0,0
34775,Elops_saurus,Megalops_cyprinoides,57.3399,0.0335869,-0.00747827,0.0260428,0
34800,Moringua_edwardsi,Elops_saurus,0,0.0713615,-0.0119885,0,0
34800,Elops_saurus,Megalops_cyprinoides,59.5161,0.0643006,-0.00747827,0.0260428,0
34825,Moringua_edwardsi,Elops_saurus,0,0.0713615,-0.0119885,0,0
34825,Elops_saurus,Megalops_cyprinoides,59.727,0.0755043,-0.00747827,0.0795423,0
34850,Moringua_edwardsi,Elops_saurus,0,0.0713615,-0.0119885,0,0
34850,Elops_saurus,Megalops_cyprinoides,60.367,0.0755043,-0.00747827,0.0887238,0
34875,Moringua_edwardsi,Elops_saurus,0,0.0713615,-0.0119885,0,0
34875,Elops_saurus,Megalops_cyprinoides,59.1368,0.0885643,-0.00747827,0.0469636,0
34900,Moringua_edwardsi,Elops_saurus,0,0.0845117,-0.0119885,0,0
34900,Elops_saurus,Megalops_cyprinoides,60.9818,0.139987,-0.00747827,0.0984305,0
34925,Moringua_edwardsi,Elops_saurus,0,0.0845117,-0.0119885,0,0
34925,Elops_saurus,Megalops_cyprinoides,59.4306,0.110803,-0.00747827,0.0954843,0
34950,Moringua_edwardsi,Elops_saurus,0,0.0845117,-0.0119885,0,0
34950,Elops_saurus,Megalops_cyprinoides,60.1091,0.106053,-0.00747827,0.151037,0
34975,Moringua_edwardsi,Elops_saurus,0,0.080189,-0.0119885,0,0
34975,Elops_saurus,Megalops_cyprinoides,62.6589,0.183256,-0.00747827,0.0838301,0
35000,Moringua_edwardsi,Elops_saurus,0,0.100547,-0.0186842,0,0
35000,Elops_saurus,Megalops_cyprinoides,62.9932,0.155484,-0.00747827,0.123242,0
35025,Moringua_edwardsi,Elops_saurus,0,0.102515,-0.0138873,0,0
35050,Moringua_edwardsi,Elops_saurus,0,0.0718047,-0.0138873,0,0
35075,Moringua_edwardsi,Elops_saurus,0,0.0718047,-0.0138873,0,0
35100,Moringua_edwardsi,Elops_saurus,0,0.0901661,-0.0138873,0,0
35125,Moringua_edwardsi,Elops_saurus,0,0.0901661,-0.0138873,0,0
35150,Moringua_edwardsi,Elops_saurus,0,0.0867479,-0.0138873,0,0
35175,Moringua_edwardsi,Elops_saurus,0,0.076685,-0.0138873,0,0
35200,Moringua_edwardsi,Elops_saurus,0,0.076685,-0.0138873,0,0
35225,Moringua_edwardsi,Elops_saurus,0,0.0830883,-0.0138873,0,0
35250,Moringua_edwardsi,Elops_saurus,0,0.0830883,-0.0138873,0,0
35275,Moringua_edwardsi,Elops_saurus,0,0.0830883,-0.0138873,0,0
35300,Moringua_edwardsi,Elops_saurus,0,0.0830883,-0.0138873,0,0
35325,Moringua_edwardsi,Elops_saurus,0,0.0901864,-0.0138873,0,0
35350,Moringua_edwardsi,Elops_saurus,0,0.0752388,-0.0138873,0,0
35375,Moringua_edwardsi,Elops_saurus,0,0.0752388,-0.0138873,0,0
35400,Moringua_edwardsi,Elops_saurus,0,0.0914618,-0.0138873,0,0
35425,Moringua_edwardsi,Elops_saurus,0,0.0933786,-0.0138873,0,0
35450,Moringua_edwardsi,Elops_saurus,0,0.0693964,-0.0138873,0,0
35475,Moringua_edwardsi,Elops_saurus,0,0.0693964,-0.0138873,0,0
35500,Moringua_edwardsi,Elops_saurus,0,0.0693964,-0.0138873,0,0
35525,Moringua_edwardsi,Elops_saurus,0,0.063704,-0.0138873,0,0
35550,Moringua_edwardsi,Elops_saurus,0,0.0894738,-0.0138873,0,0
35575,Moringua_edwardsi,Elops_saurus,0,0.0894738,-0.0138873,0,0
35600,Moringua_edwardsi,Elops_saurus,0,0.0823408,-0.0138873,0,0
35625,Moringua_edwardsi,Elops_saurus,0,0.0823408,-0.0138873,0,0
35650,Moringua_edwardsi,Elops_saurus,0,0.0709254,-0.0138873,0,0
35675,Moringua_edwardsi,Elops_saurus,0,0.084852,-0.0138873,0,0
35700,Moringua_edwardsi,Elops_saurus,0,0.084852,-0.0138873,0,0
35725,Moringua_edwardsi,Elops_saurus,0,0.100729,-0.0138873,0,0
35750,Moringua_edwardsi,Elops_saurus,0,0.0856286,-0.0138873,0,0
35775,Moringua_edwardsi,Elops_saurus,0,0.0691503,-0.0138873,0,0
35800,Moringua_edwardsi,Elops_saurus,0,0.089641,-0.0138873,0,0
35825,Moringua_edwardsi,Elops_saurus,0,0.0672732,-0.0138873,0,0
35850,Moringua_edwardsi,Elops_saurus,0,0.0644284,-0.0138873,0,0
35875,Moringua_edwardsi,Elops_saurus,0,0.0942802,-0.0138873,0,0
35900,Moringua_edwardsi,Elops_saurus,0,0.0811283,-0.0138873,0,0
35925,Moringua_edwardsi,Elops_saurus,0,0.100372,-0.0138873,0,0
35950,Moringua_edwardsi,Elops_saurus,0,0.100372,-0.0138873,0,0
35975,Moringua_edwardsi,Elops_saurus,0,0.0825463,-0.0138873,0,0
36000,Moringua_edwardsi,Elops_saurus,0,0.0750218,-0.0125558,0,0
36025,Moringua_edwardsi,Elops_saurus,0,0.0849471,-0.0125558,0,0
36050,Moringua_edwardsi,Elops_saurus,0,0.0849471,-0.0125558,0,0
36075,Moringua_edwardsi,Elops_saurus,0,0.0849471,-0.0125558,0,0
36100,Moringua_edwardsi,Elops_saurus,0,0.0849471,-0.0125558,0,0
36125,Moringua_edwardsi,Elops_saurus,0,0.0777535,-0.0125558,0,0
36150,Moringua_edwardsi,Elops_saurus,0,0.086752,-0.0125558,0,0
36175,Moringua_edwardsi,Elops_saurus,0,0.078243,-0.0125558,0,0
36200,Moringua_edwardsi,Elops_saurus,0,0.0697291,-0.0125558,0,0
36225,Moringua_edwardsi,Elops_saurus,0,0.0697291,-0.0125558,0,0
36250,Moringua_edwardsi,Elops_saurus,0,0.0697291,-0.0125558,0,0
36275,Moringua_edwardsi,Elops_saurus,0,0.0697291,-0.0125558,0,0
36300,Moringua_edwardsi,Elops_saurus,0,0.0697291,-0.0125558,0,0
36325,Moringua_edwardsi,Elops_saurus,0,0.0697291,-0.0125558,0,0
36350,Moringua_edwardsi,Elops_saurus,0,0.0697291,-0.0103036,0,0
36375,Moringua_edwardsi,Elops_saurus,0,0.0697291,-0.0103036,0,0
36400,Moringua_edwardsi,Elops_saurus,0,0.0697291,-0.0103036,0,0
36425,Moringua_edwardsi,Elops_saurus,0,0.0697291,-0.0103036,0,0
36450,Moringua_edwardsi,Elops_saurus,0,0.0717891,-0.0103036,0,0
36475,Moringua_edwardsi,Elops_saurus,0,0.0771383,-0.0103036,0,0
36500,Moringua_edwardsi,Elops_saurus,0,0.0771383,-0.0150133,0,0
36525,Moringua_edwardsi,Elops_saurus,0,0.0988232,-0.0150133,0,0
36550,Moringua_edwardsi,Elops_saurus,0,0.0988232,-0.0150133,0,0
36575,Moringua_edwardsi,Elops_saurus,0,0.0988232,-0.0150133,0,0
36600,Moringua_edwardsi,Elops_saurus,0,0.0718437,-0.0150133,0,0
36625,Moringua_edwardsi,Elops_saurus,0,0.0884958,-0.0150133,0,0
36650,Moringua_edwardsi,Elops_saurus,0,0.0884958,-0.0150133,0,0
36675,Moringua_edwardsi,Elops_saurus,0,0.0972057,-0.0150133,0,0
36700,Moringua_edwardsi,Elops_saurus,0,0.0844587,-0.0150133,0,0
36725,Moringua_edwardsi,Elops_saurus,0,0.0844587,-0.0150133,0,0
36750,Moringua_edwardsi,Elops_saurus,0,0.0844587,-0.0150133,0,0
36775,Moringua_edwardsi,Elops_saurus,0,0.0844587,-0.0150133,0,0
36800,Moringua_edwardsi,Elops_saurus,0,0.0844587,-0.0150133,0,0
36825,Moringua_edwardsi,Elops_saurus,0,0.0734874,-0.0150133,0,0
36850,Moringua_edwardsi,Elops_saurus,0,0.074644,-0.0150133,0,0
36875,Moringua_edwardsi,Elops_saurus,0,0.0826959,-0.0150133,0,0
36900,Moringua_edwardsi,Elops_saurus,0,0.0910856,-0.0150133,0,0
36925,Moringua_edwardsi,Elops_saurus,0,0.0910856,-0.0150133,0,0
36950,Moringua_edwardsi,Elops_saurus,0,0.0654408,-0.0150133,0,0
36975,Moringua_edwardsi,Elops_saurus,0,0.0654408,-0.0150133,0,0
37000,Moringua_edwardsi,Elops_saurus,0,0.0902013,-0.014446,0,0
37025,Moringua_edwardsi,Elops_saurus,0,0.0716239,-0.014446,0,0
37050,Moringua_edwardsi,Elops_saurus,0,0.069687,-0.014446,0,0
37075,Moringua_edwardsi,Elops_saurus,0,0.0940658,-0.014446,0,0
37100,Moringua_edwardsi,Elops_saurus,0,0.0818046,-0.014446,0,0
37125,Moringua_edwardsi,Elops_saurus,0,0.0747197,-0.014446,0,0
37150,Moringua_edwardsi,Elops_saurus,0,0.0929947,-0.014446,0,0
37175,Moringua_edwardsi,Elops_saurus,0,0.0756617,-0.014446,0,0
37200,Moringua_edwardsi,Elops_saurus,0,0.0773916,-0.014446,0,0
37225,Moringua_edwardsi,Elops_saurus,0,0.0758594,-0.014446,0,0
37250,Moringua_edwardsi,Elops_saurus,0,0.0933028,-0.014446,0,0
37275,Moringua_edwardsi,Elops_saurus,0,0.0933028,-0.014446,0,0
37300,Moringua_edwardsi,Elops_saurus,0,0.0933028,-0.014446,0,0
37325,Moringua_edwardsi,Elops_saurus,0,0.0841675,-0.014446,0,0
37350,Moringua_edwardsi,Elops_saurus,0,0.0841675,-0.014446,0,0
37375,Moringua_edwardsi,Elops_saurus,0,0.0827482,-0.014446,0,0
37400,Moringua_edwardsi,Elops_saurus,0,0.0827482,-0.014446,0,0
37425,Moringua_edwardsi,Elops_saurus,0,0.0827482,-0.014446,0,0
37450,Moringua_edwardsi,Elops_saurus,0,0.0827482,-0.014446,0,0
37475,Moringua_edwardsi,Elops_saurus,0,0.0827482,-0.014446,0,0
37500,Moringua_edwardsi,Elops_saurus,0,0.0835416,-0.014446,0,0
37525,Moringua_edwardsi,Elops_saurus,0,0.0835416,-0.014446,0,0
37550,Moringua_edwardsi,Elops_saurus,0,0.0892761,-0.014446,0,0
37575,Moringua_edwardsi,Elops_saurus,0,0.0892761,-0.014446,0,0
37600,Moringua_edwardsi,Elops_saurus,0,0.0824669,-0.014446,0,0
37625,Moringua_edwardsi,Elops_saurus,0,0.0737717,-0.014446,0,0
37650,Moringua_edwardsi,Elops_saurus,0,0.0983795,-0.014446,0,0
37675,Moringua_edwardsi,Elops_saurus,0,0.0983795,-0.014446,0,0
37700,Moringua_edwardsi,Elops_saurus,0,0.087798,-0.014446,0,0
37725,Moringua_edwardsi,Elops_saurus,0,0.0785023,-0.014446,0,0
37750,Moringua_edwardsi,Elops_saurus,0,0.100699,-0.014446,0,0
37775,Moringua_edwardsi,Elops_saurus,0,0.0906385,-0.014446,0,0
37800,Moringua_edwardsi,Elops_saurus,0,0.093863,-0.014446,0,0
37825,Moringua_edwardsi,Elops_saurus,0,0.093863,-0.014446,0,0
37850,Moringua_edwardsi,Elops_saurus,0,0.0955795,-0.014446,0,0
37875,Moringua_edwardsi,Elops_saurus,0,0.0662072,-0.014446,0,0
37900,Moringua_edwardsi,Elops_saurus,0,0.0802532,-0.014446,0,0
37925,Moringua_edwardsi,Elops_saurus,0,0.097854,-0.014446,0,0
37950,Moringua_edwardsi,Elops_saurus,0,0.0993038,-0.014446,0,0
37975,Moringua_edwardsi,Elops_saurus,0,0.072663,-0.014446,0,0
38000,Moringua_edwardsi,Elops_saurus,0,0.075075,-0.0150133,0,0
38025,Moringua_edwardsi,Elops_saurus,0,0.075075,-0.0150133,0,0
38050,Moringua_edwardsi,Elops_saurus,0,0.0907997,-0.0150133,0,0
38075,Moringua_edwardsi,Elops_saurus,0,0.0907997,-0.0150133,0,0
38100,Moringua_edwardsi,Elops_saurus,0,0.0907997,-0.0150133,0,0
38125,Moringua_edwardsi,Elops_saurus,0,0.0907997,-0.0150133,0,0
38150,Moringua_edwardsi,Elops_saurus,0,0.072291,-0.0150133,0,0
38175,Moringua_edwardsi,Elops_saurus,0,0.0698465,-0.0150133,0,0
38200,Moringua_edwardsi,Elops_saurus,0,0.0739259,-0.0150133,0,0
38225,Moringua_edwardsi,Elops_saurus,0,0.0948147,-0.0150133,0,0
38250,Moringua_edwardsi,Elops_saurus,0,0.0628189,-0.0150133,0,0
38275,Moringua_edwardsi,Elops_saurus,0,0.0690852,-0.0150133,0,0
38300,Moringua_edwardsi,Elops_saurus,0,0.112986,-0.0150133,0,0
38325,Moringua_edwardsi,Elops_saurus,0,0.0814596,-0.0150133,0,0
38350,Moringua_edwardsi,Elops_saurus,0,0.0783366,-0.0150133,0,0
38375,Moringua_edwardsi,Elops_saurus,0,0.103411,-0.0150133,0,0
38400,Moringua_edwardsi,Elops_saurus,0,0.103411,-0.0150133,0,0
38425,Moringua_edwardsi,Elops_saurus,0,0.10014,-0.0150133,0,0
38450,Moringua_edwardsi,Elops_saurus,0,0.0871165,-0.0150133,0,0
38475,Moringua_edwardsi,Elops_saurus,0,0.0871165,-0.0150133,0,0
38500,Moringua_edwardsi,Elops_saurus,0,0.0994601,-0.0150133,0,0
38525,Moringua_edwardsi,Elops_saurus,0,0.0657084,-0.0150133,0,0
38550,Moringua_edwardsi,Elops_saurus,0,0.0813951,-0.0150133,0,0
38575,Moringua_edwardsi,Elops_saurus,0,0.0758461,-0.0118643,0,0
38600,Moringua_edwardsi,Elops_saurus,0,0.0758461,-0.0118643,0,0
38625,Moringua_edwardsi,Elops_saurus,0,0.0758461,-0.0118643,0,0
38650,Moringua_edwardsi,Elops_saurus,0,0.0810978,-0.0118643,0,0
38675,Moringua_edwardsi,Elops_saurus,0,0.0631443,-0.0118643,0,0
38700,Moringua_edwardsi,Elops_saurus,0,0.0631443,-0.0118643,0,0
38725,Moringua_edwardsi,Elops_saurus,0,0.0631443,-0.0118643,0,0
38750,Moringua_edwardsi,Elops_saurus,0,0.0631443,-0.0118643,0,0
38775,Moringua_edwardsi,Elops_saurus,0,0.0631443,-0.0118643,0,0
38800,Moringua_edwardsi,Elops_saurus,0,0.0631443,-0.0118643,0,0
38825,Moringua_edwardsi,Elops_saurus,0,0.0755404,-0.0118643,0,0
38850,Moringua_edwardsi,Elops_saurus,0,0.0755404,-0.0118643,0,0
38875,Moringua_edwardsi,Elops_saurus,0,0.0542357,-0.0118643,0,0
38900,Moringua_edwardsi,Elops_saurus,0,0.062962,-0.0118643,0,0
38925,Moringua_edwardsi,Elops_saurus,0,0.0588033,-0.0118643,0,0
38950,Moringua_edwardsi,Elops_saurus,0,0.0905305,-0.0118643,0,0
38975,Moringua_edwardsi,Elops_saurus,0,0.0909058,-0.0118643,0,0
39000,Moringua_edwardsi,Elops_saurus,0,0.0603823,-0.00578742,0,0
39025,Moringua_edwardsi,Elops_saurus,0,0.0552266,-0.00578742,0,0
39050,Moringua_edwardsi,Elops_saurus,0,0.037255,-0.00578742,0,0
39075,Moringua_edwardsi,Elops_saurus,0,0.0466506,-0.00578742,0,0
39100,Moringua_edwardsi,Elops_saurus,0,0.0429288,-0.00578742,0,0
39125,Moringua_edwardsi,Elops_saurus,0,0.0429288,-0.00578742,0,0
39150,Moringua_edwardsi,Elops_saurus,0,0.0398568,-0.00578742,0,0
39175,Moringua_edwardsi,Elops_saurus,0,0.0525985,-0.00578742,0,0
39200,Moringua_edwardsi,Elops_saurus,0,0.0540753,-0.00578742,0,0
39225,Moringua_edwardsi,Elops_saurus,0,0.0540753,-0.00578742,0,0
39250,Moringua_edwardsi,Elops_saurus,0,0.0433046,-0.00578742,0,0
39275,Moringua_edwardsi,Elops_saurus,0,0.0391792,-0.00578742,0,0
39300,Moringua_edwardsi,Elops_saurus,0,0.0391792,-0.00578742,0,0
39325,Moringua_edwardsi,Elops_saurus,0,0.0391792,-0.00578742,0,0
39350,Moringua_edwardsi,Elops_saurus,0,0.0299697,-0.00578742,0,0
39375,Moringua_edwardsi,Elops_saurus,0,0.0440643,-0.00578742,0,0
39400,Moringua_edwardsi,Elops_saurus,0,0.0440643,-0.00578742,0,0
39425,Moringua_edwardsi,Elops_saurus,0,0.0440643,-0.00578742,0,0
39450,Moringua_edwardsi,Elops_saurus,0,0.0405525,-0.00236589,0,0
39475,Moringua_edwardsi,Elops_saurus,0,0.0398068,-0.00236589,0,0
39500,Moringua_edwardsi,Elops_saurus,0,0.0456804,-0.00236589,0,0
39525,Moringua_edwardsi,Elops_saurus,0,0.0368418,-0.00236589,0,0
39550,Moringua_edwardsi,Elops_saurus,0,0.0298303,-0.00236589,0,0
39575,Moringua_edwardsi,Elops_saurus,0,0.0298303,-0.00236589,0,0
39600,Moringua_edwardsi,Elops_saurus,0,0.0449886,-0.00236589,0,0
39625,Moringua_edwardsi,Elops_saurus,0,0.026965,-0.00236589,0,0
39650,Moringua_edwardsi,Elops_saurus,0,0.0406449,-0.00236589,0,0
39675,Moringua_edwardsi,Elops_saurus,0,0.0262514,-0.00236589,0,0
39700,Moringua_edwardsi,Elops_saurus,0,0.0373774,-0.00236589,0,0
39725,Moringua_edwardsi,Elops_saurus,0,0.0453811,-0.00236589,0,0
39750,Moringua_edwardsi,Elops_saurus,0,0.0366032,-0.00236589,0,0
39775,Moringua_edwardsi,Elops_saurus,0,0.0366032,-0.00236589,0,0
39800,Moringua_edwardsi,Elops_saurus,0,0.0366032,-0.00236589,0,0
39825,Moringua_edwardsi,Elops_saurus,0,0.0369175,-0.00236589,0,0
39850,Moringua_edwardsi,Elops_saurus,0,0.0255348,-0.00236589,0,0
39875,Moringua_edwardsi,Elops_saurus,0,0.0310472,-0.00236589,0,0
39900,Moringua_edwardsi,Elops_saurus,0,0.0315133,-0.00236589,0,0
39925,Moringua_edwardsi,Elops_saurus,0,0.0315133,-0.00236589,0,0
39950,Moringua_edwardsi,Elops_saurus,0,0.0402073,-0.00236589,0,0
39975,Moringua_edwardsi,Elops_saurus,0,0.0322496,-0.00236589,0,0
40000,Moringua_edwardsi,Elops_saurus,0,0.0316272,-0.00236589,0,0
40025,Moringua_edwardsi,Elops_saurus,0,0.0327422,-0.00236589,0,0
40050,Moringua_edwardsi,Elops_saurus,0,0.0327422,-0.00236589,0,0
40075,Moringua_edwardsi,Elops_saurus,0,0.0327422,-0.00236589,0,0
40100,Moringua_edwardsi,Elops_saurus,0,0.0421272,-0.00236589,0,0
40125,Moringua_edwardsi,Elops_saurus,0,0.0419209,-0.00236589,0,0
40150,Moringua_edwardsi,Elops_saurus,0,0.0419209,-0.00236589,0,0
40175,Moringua_edwardsi,Elops_saurus,0,0.031877,-0.00236589,0,0
40200,Moringua_edwardsi,Elops_saurus,0,0.031877,-0.00236589,0,0
40225,Moringua_edwardsi,Elops_saurus,0,0.031877,-0.00236589,0,0
40250,Moringua_edwardsi,Elops_saurus,0,0.0332283,-0.00236589,0,0
40275,Moringua_edwardsi,Elops_saurus,0,0.0332283,-0.00236589,0,0
40300,Moringua_edwardsi,Elops_saurus,0,0.0347268,-0.00236589,0,0
40325,Moringua_edwardsi,Elops_saurus,0,0.0347268,-0.00236589,0,0
40350,Moringua_edwardsi,Elops_saurus,0,0.0333548,-0.00236589,0,0
40375,Moringua_edwardsi,Elops_saurus,0,0.0337833,-0.00236589,0,0
40400,Moringua_edwardsi,Elops_saurus,0,0.0337833,-0.00236589,0,0
40425,Moringua_edwardsi,Elops_saurus,0,0.0317522,-0.00236589,0,0
40450,Moringua_edwardsi,Elops_saurus,0,0.0326278,-0.00236589,0,0
40475,Moringua_edwardsi,Elops_saurus,0,0.0347582,-0.00236589,0,0
40500,Moringua_edwardsi,Elops_saurus,0,0.0347582,-0.00236589,0,0
40525,Moringua_edwardsi,Elops_saurus,0,0.0300498,-0.00236589,0,0
40550,Moringua_edwardsi,Elops_saurus,0,0.0300498,-0.00236589,0,0
40575,Moringua_edwardsi,Elops_saurus,0,0.0399558,-0.00236589,0,0
40600,Moringua_edwardsi,Elops_saurus,0,0.0399558,-0.00236589,0,0
40625,Moringua_edwardsi,Elops_saurus,0,0.0272726,-0.00236589,0,0
40650,Moringua_edwardsi,Elops_saurus,0,0.0320474,-0.00236589,0,0
40675,Moringua_edwardsi,Elops_saurus,0,0.0320474,-0.00236589,0,0
40700,Moringua_edwardsi,Elops_saurus,0,0.0320474,-0.00236589,0,0
40725,Moringua_edwardsi,Elops_saurus,0,0.0351971,-0.00236589,0,0
40750,Moringua_edwardsi,Elops_saurus,0,0.0351971,-0.00236589,0,0
40775,Moringua_edwardsi,Elops_saurus,0,0.0351971,-0.00236589,0,0
40800,Moringua_edwardsi,Elops_saurus,0,0.0351971,-0.00236589,0,0
40825,Moringua_edwardsi,Elops_saurus,0,0.0351971,-0.00236589,0,0
40850,Moringua_edwardsi,Elops_saurus,0,0.0395603,-0.00236589,0,0
40875,Moringua_edwardsi,Elops_saurus,0,0.0336092,-0.00236589,0,0
40900,Moringua_edwardsi,Elops_saurus,0,0.0378181,-0.00236589,0,0
40925,Moringua_edwardsi,Elops_saurus,0,0.0378181,-0.00236589,0,0
40950,Moringua_edwardsi,Elops_saurus,0,0.0306487,-0.00236589,0,0
40975,Moringua_edwardsi,Elops_saurus,0,0.0468437,-0.00236589,0,0
41000,Moringua_edwardsi,Elops_saurus,0,0.0480238,-0.00236589,0,0
41025,Moringua_edwardsi,Elops_saurus,0,0.036619,-0.00236589,0,0
41050,Moringua_edwardsi,Elops_saurus,0,0.036619,-0.00236589,0,0
41075,Moringua_edwardsi,Elops_saurus,0,0.0333061,-0.00236589,0,0
41100,Moringua_edwardsi,Elops_saurus,0,0.0333061,-0.00236589,0,0
41125,Moringua_edwardsi,Elops_saurus,0,0.0333061,-0.00236589,0,0
41150,Moringua_edwardsi,Elops_saurus,0,0.0333061,-0.00236589,0,0
41175,Moringua_edwardsi,Elops_saurus,0,0.0333061,-0.00236589,0,0
41200,Moringua_edwardsi,Elops_saurus,0,0.0333061,-0.00236589,0,0
41225,Moringua_edwardsi,Elops_saurus,0,0.0333061,-0.00236589,0,0
41250,Moringua_edwardsi,Elops_saurus,0,0.0400179,-0.00236589,0,0
41275,Moringua_edwardsi,Elops_saurus,0,0.0385142,-0.00236589,0,0
41300,Moringua_edwardsi,Elops_saurus,0,0.0373581,-0.00236589,0,0
41325,Moringua_edwardsi,Elops_saurus,0,0.0373581,-0.00236589,0,0
41350,Moringua_edwardsi,Elops_saurus,0,0.038766,-0.00236589,0,0
41375,Moringua_edwardsi,Elops_saurus,0,0.0369033,-0.00236589,0,0
41400,Moringua_edwardsi,Elops_saurus,0,0.041545,-0.00236589,0,0
